3210000,トチギケン,ウツノミヤシ,イカニケイサイガナイバアイ,栃木県,宇都宮市,以下に掲載がない場合
3294212,トチギケン,アシカガシ,イナオカチョウ,栃木県,足利市,稲岡町
3260842,トチギケン,アシカガシ,イマフクチョウ,栃木県,足利市,今福町
3260046,トチギケン,アシカガシ,イワイチョウ,栃木県,足利市,岩井町
3260055,トチギケン,アシカガシ,エイラクチョウ,栃木県,足利市,永楽町
3260067,トチギケン,アシカガシ,エガワチョウ,栃木県,足利市,江川町
3260841,トチギケン,アシカガシ,オオイワチョウ,栃木県,足利市,大岩町
3260012,トチギケン,アシカガシ,オオクボチョウ,栃木県,足利市,大久保町
3260005,トチギケン,アシカガシ,オオツキチョウ,栃木県,足利市,大月町
3260011,トチギケン,アシカガシ,オオヌマタチョウ,栃木県,足利市,大沼田町
3260051,トチギケン,アシカガシ,オオハシチョウ,栃木県,足利市,大橋町
3260845,トチギケン,アシカガシ,オオマエチョウ,栃木県,足利市,大前町
3294215,トチギケン,アシカガシ,オクドチョウ,栃木県,足利市,奥戸町
3260326,トチギケン,アシカガシ,オゾネチョウ,栃木県,足利市,小曽根町
3260141,トチギケン,アシカガシ,オマタチョウ,栃木県,足利市,小俣町
3260142,トチギケン,アシカガシ,オマタミナミチョウ,栃木県,足利市,小俣南町
3260006,トチギケン,アシカガシ,カカボチョウ,栃木県,足利市,利保町
3260844,トチギケン,アシカガシ,カシマチョウ,栃木県,足利市,鹿島町
3260004,トチギケン,アシカガシ,カバサキチョウ,栃木県,足利市,樺崎町
3260335,トチギケン,アシカガシ,カミシブタレチョウ,栃木県,足利市,上渋垂町
3260826,トチギケン,アシカガシ,カリヤドチョウ,栃木県,足利市,借宿町
3260013,トチギケン,アシカガシ,カワサキチョウ,栃木県,足利市,川崎町
3260324,トチギケン,アシカガシ,クボタチョウ,栃木県,足利市,久保田町
3260016,トチギケン,アシカガシ,ケノシンマチ,栃木県,足利市,毛野新町
3260025,トチギケン,アシカガシ,コトブキチョウ,栃木県,足利市,寿町
3294217,トチギケン,アシカガシ,コマバチョウ,栃木県,足利市,駒場町
3260815,トチギケン,アシカガシ,サカエチョウ,栃木県,足利市,栄町
3260835,トチギケン,アシカガシ,サトヤバチョウ,栃木県,足利市,里矢場町
3260023,トチギケン,アシカガシ,サルタチョウ,栃木県,足利市,猿田町
3260337,トチギケン,アシカガシ,シマダチョウ,栃木県,足利市,島田町
3260334,トチギケン,アシカガシ,シモシブタレチョウ,栃木県,足利市,下渋垂町
3260813,トチギケン,アシカガシ,ショウヘイチョウ,栃木県,足利市,昌平町
3260063,トチギケン,アシカガシ,シンヤマチョウ,栃木県,足利市,新山町
3260031,トチギケン,アシカガシ,スエヒロチョウ,栃木県,足利市,末広町
3260044,トチギケン,アシカガシ,スケド,栃木県,足利市,助戸
3260048,トチギケン,アシカガシ,スケドオオハシチョウ,栃木県,足利市,助戸大橋町
3260041,トチギケン,アシカガシ,スケドシンヤマチョウ,栃木県,足利市,助戸新山町
3260043,トチギケン,アシカガシ,スケドナカチョウ,栃木県,足利市,助戸仲町
3260042,トチギケン,アシカガシ,スケドヒガシヤマチョウ,栃木県,足利市,助戸東山町
3260007,トチギケン,アシカガシ,スゲタチョウ,栃木県,足利市,菅田町
3260807,トチギケン,アシカガシ,タイショウチョウ,栃木県,足利市,大正町
3260056,トチギケン,アシカガシ,ダイチョウ,栃木県,足利市,大町
3260812,トチギケン,アシカガシ,ダイモンドオリ,栃木県,足利市,大門通
3260325,トチギケン,アシカガシ,タカマツチョウ,栃木県,足利市,高松町
3260061,トチギケン,アシカガシ,タジマチョウ,栃木県,足利市,田島町
3294214,トチギケン,アシカガシ,タダキチョウ,栃木県,足利市,多田木町
3260066,トチギケン,アシカガシ,タドコロチョウ,栃木県,足利市,田所町
3260822,トチギケン,アシカガシ,タナカチョウ,栃木県,足利市,田中町
3260045,トチギケン,アシカガシ,チトセチョウ,栃木県,足利市,千歳町
3260068,トチギケン,アシカガシ,ツキヤチョウ,栃木県,足利市,月谷町
3260022,トチギケン,アシカガシ,ツネミチョウ,栃木県,足利市,常見町
3294213,トチギケン,アシカガシ,テラオカチョウ,栃木県,足利市,寺岡町
3260814,トチギケン,アシカガシ,トオリ,栃木県,足利市,通
3260026,トチギケン,アシカガシ,トキワチョウ,栃木県,足利市,常盤町
3260805,トチギケン,アシカガシ,トモエチョウ,栃木県,足利市,巴町
3260333,トチギケン,アシカガシ,トンヤチョウ,栃木県,足利市,問屋町
3260825,トチギケン,アシカガシ,ナカガワチョウ,栃木県,足利市,中川町
3260001,トチギケン,アシカガシ,ナグサカミチョウ,栃木県,足利市,名草上町
3260002,トチギケン,アシカガシ,ナグサナカチョウ,栃木県,足利市,名草中町
3260003,トチギケン,アシカガシ,ナグサシモチョウ,栃木県,足利市,名草下町
3260837,トチギケン,アシカガシ,ニシアライチョウ,栃木県,足利市,西新井町
3260047,トチギケン,アシカガシ,ニシキチョウ,栃木県,足利市,錦町
3260065,トチギケン,アシカガシ,ニシサワラゴチョウ,栃木県,足利市,西砂原後町
3260817,トチギケン,アシカガシ,ニシノミヤチョウ,栃木県,足利市,西宮町
3294211,トチギケン,アシカガシ,ニシバチョウ,栃木県,足利市,西場町
3260322,トチギケン,アシカガシ,ノダチョウ,栃木県,足利市,野田町
3260327,トチギケン,アシカガシ,ハカリチョウ,栃木県,足利市,羽刈町
3294216,トチギケン,アシカガシ,ハサマチョウ,栃木県,足利市,迫間町
3260143,トチギケン,アシカガシ,ハジカチョウ,栃木県,足利市,葉鹿町
3260144,トチギケン,アシカガシ,ハジカミナミチョウ,栃木県,足利市,葉鹿南町
3260033,トチギケン,アシカガシ,ハナゾノチョウ,栃木県,足利市,花園町
3260064,トチギケン,アシカガシ,ヒガシサワラゴチョウ,栃木県,足利市,東砂原後町
3260034,トチギケン,アシカガシ,ヒサマツチョウ,栃木県,足利市,久松町
3260338,トチギケン,アシカガシ,フクイチョウ,栃木県,足利市,福居町
3260332,トチギケン,アシカガシ,フクトミシンチョウ,栃木県,足利市,福富新町
3260331,トチギケン,アシカガシ,フクトミチョウ,栃木県,足利市,福富町
3260037,トチギケン,アシカガシ,フジミチョウ,栃木県,足利市,富士見町
3260833,トチギケン,アシカガシ,フジモトチョウ,栃木県,足利市,藤本町
3260831,トチギケン,アシカガシ,ホリゴメチョウ,栃木県,足利市,堀込町
3260808,トチギケン,アシカガシ,ホンジョウ,栃木県,足利市,本城
3260032,トチギケン,アシカガシ,マサゴチョウ,栃木県,足利市,真砂町
3260101,トチギケン,アシカガシ,マツダチョウ,栃木県,足利市,松田町
3260057,トチギケン,アシカガシ,マルヤマチョウ,栃木県,足利市,丸山町
3260323,トチギケン,アシカガシ,ミズホノチョウ,栃木県,足利市,瑞穂野町
3260816,トチギケン,アシカガシ,ミドリチョウ,栃木県,足利市,緑町
3260836,トチギケン,アシカガシ,ミナミオオマチ,栃木県,足利市,南大町
3260821,トチギケン,アシカガシ,ミナミチョウ,栃木県,足利市,南町
3260027,トチギケン,アシカガシ,ミヤキタチョウ,栃木県,足利市,宮北町
3260058,トチギケン,アシカガシ,モトガクチョウ,栃木県,足利市,元学町
3260336,トチギケン,アシカガシ,モモガシラチョウ,栃木県,足利市,百頭町
3260015,トチギケン,アシカガシ,ヤツクヌギチョウ,栃木県,足利市,八椚町
3260806,トチギケン,アシカガシ,ヤナギワラチョウ,栃木県,足利市,柳原町
3260321,トチギケン,アシカガシ,ヤナダチョウ,栃木県,足利市,梁田町
3260021,トチギケン,アシカガシ,ヤマガワチョウ,栃木県,足利市,山川町
3260846,トチギケン,アシカガシ,ヤマシタチョウ,栃木県,足利市,山下町
3260036,トチギケン,アシカガシ,ヤヨイチョウ,栃木県,足利市,弥生町
3260824,トチギケン,アシカガシ,ヤワタチョウ,栃木県,足利市,八幡町
3260801,トチギケン,アシカガシ,ユウラクチョウ,栃木県,足利市,有楽町
3260804,トチギケン,アシカガシ,ユキワチョウ,栃木県,足利市,雪輪町
3260035,トチギケン,アシカガシ,ヨシチョウ,栃木県,足利市,芳町
3260843,トチギケン,アシカガシ,ヨベチョウ,栃木県,足利市,五十部町
3260024,トチギケン,アシカガシ,ワカクサチョウ,栃木県,足利市,若草町
3280000,トチギケン,トチギシ,イカニケイサイガナイバアイ,栃木県,栃木市,以下に掲載がない場合
3280035,トチギケン,トチギシ,アサヒチョウ,栃木県,栃木市,旭町
3280131,トチギケン,トチギシ,アズサマチ,栃木県,栃木市,梓町
3280061,トチギケン,トチギシ,アライマチ,栃木県,栃木市,新井町
3280062,トチギケン,トチギシ,イズミガワマチ,栃木県,栃木市,泉川町
3280014,トチギケン,トチギシ,イズミチョウ,栃木県,栃木市,泉町
3280206,トチギケン,トチギシ,イズルマチ,栃木県,栃木市,出流町
3280027,トチギケン,トチギシ,イマイズミマチ,栃木県,栃木市,今泉町
3280016,トチギケン,トチギシ,イリフネチョウ,栃木県,栃木市,入舟町
3280052,トチギケン,トチギシ,イワイチョウ,栃木県,栃木市,祝町
3280063,トチギケン,トチギシ,イワデマチ,栃木県,栃木市,岩出町
3294302,トチギケン,トチギシ,イワフネマチイカバタ,栃木県,栃木市,岩舟町五十畑
3294303,トチギケン,トチギシ,イワフネマチイズミ,栃木県,栃木市,岩舟町和泉
3294314,トチギケン,トチギシ,イワフネマチオノデラ,栃木県,栃木市,岩舟町小野寺
3294313,トチギケン,トチギシ,イワフネマチカミオカ,栃木県,栃木市,岩舟町上岡
3294307,トチギケン,トチギシ,イワフネマチシズカ,栃木県,栃木市,岩舟町静
3294305,トチギケン,トチギシ,イワフネマチシズコ,栃木県,栃木市,岩舟町静戸
3294304,トチギケン,トチギシ,イワフネマチシズワ,栃木県,栃木市,岩舟町静和
3294312,トチギケン,トチギシ,イワフネマチシモオカ,栃木県,栃木市,岩舟町下岡
3294308,トチギケン,トチギシ,イワフネマチシモツバラ,栃木県,栃木市,岩舟町下津原
3294309,トチギケン,トチギシ,イワフネマチタタミオカ,栃木県,栃木市,岩舟町畳岡
3294316,トチギケン,トチギシ,イワフネマチニッサト,栃木県,栃木市,岩舟町新里
3294311,トチギケン,トチギシ,イワフネマチフルエ,栃木県,栃木市,岩舟町古江
3294306,トチギケン,トチギシ,イワフネマチマガノシマ,栃木県,栃木市,岩舟町曲ケ島
3294315,トチギケン,トチギシ,イワフネマチミヤ,栃木県,栃木市,岩舟町三谷
3294301,トチギケン,トチギシ,イワフネマチワシノス,栃木県,栃木市,岩舟町鷲巣
3280204,トチギケン,トチギシ,ウメザワマチ,栃木県,栃木市,梅沢町
3280202,トチギケン,トチギシ,オオクボマチ,栃木県,栃木市,大久保町
3280007,トチギケン,トチギシ,オオツカマチ,栃木県,栃木市,大塚町
3294425,トチギケン,トチギシ,オオヒラマチアライ,栃木県,栃木市,大平町新
3294401,トチギケン,トチギシ,オオヒラマチウシク,栃木県,栃木市,大平町牛久
3294422,トチギケン,トチギシ,オオヒラマチエノモト,栃木県,栃木市,大平町榎本
3294413,トチギケン,トチギシ,オオヒラマチカミタカシマ,栃木県,栃木市,大平町上高島
3294407,トチギケン,トチギシ,オオヒラマチカワツレ,栃木県,栃木市,大平町川連
3294412,トチギケン,トチギシ,オオヒラマチキタタケイ,栃木県,栃木市,大平町北武井
3294403,トチギケン,トチギシ,オオヒラマチクライ,栃木県,栃木市,大平町蔵井
3294414,トチギケン,トチギシ,オオヒラマチシモタカシマ,栃木県,栃木市,大平町下高島
3294406,トチギケン,トチギシ,オオヒラマチシモミナガワ,栃木県,栃木市,大平町下皆川
3294404,トチギケン,トチギシ,オオヒラマチトミダ,栃木県,栃木市,大平町富田
3294402,トチギケン,トチギシ,オオヒラマチドヨ,栃木県,栃木市,大平町土与
3294421,トチギケン,トチギシ,オオヒラマチニシノダ,栃木県,栃木市,大平町西野田
3294423,トチギケン,トチギシ,オオヒラマチニシミズシロ,栃木県,栃木市,大平町西水代
3294405,トチギケン,トチギシ,オオヒラマチニシヤマダ,栃木県,栃木市,大平町西山田
3294424,トチギケン,トチギシ,オオヒラマチハクチュウ,栃木県,栃木市,大平町伯仲
3294415,トチギケン,トチギシ,オオヒラマチマユミ,栃木県,栃木市,大平町真弓
3294411,トチギケン,トチギシ,オオヒラマチヨコボリ,栃木県,栃木市,大平町横堀
3280068,トチギケン,トチギシ,オオミナガワマチ,栃木県,栃木市,大皆川町
3280011,トチギケン,トチギシ,オオミヤマチ,栃木県,栃木市,大宮町
3280133,トチギケン,トチギシ,オオモリマチ,栃木県,栃木市,大森町
3280065,トチギケン,トチギシ,オノグチマチ,栃木県,栃木市,小野口町
3280072,トチギケン,トチギシ,カウエモンチョウ,栃木県,栃木市,嘉右衛門町
3280066,トチギケン,トチギシ,カシワグラマチ,栃木県,栃木市,柏倉町
3280053,トチギケン,トチギシ,カタヤナギチョウ,栃木県,栃木市,片柳町
3280041,トチギケン,トチギシ,カワイチョウ,栃木県,栃木市,河合町
3280123,トチギケン,トチギシ,カワラダマチ,栃木県,栃木市,川原田町
3280032,トチギケン,トチギシ,カンダチョウ,栃木県,栃木市,神田町
3280122,トチギケン,トチギシ,キノジマチ,栃木県,栃木市,木野地町
3280021,トチギケン,トチギシ,クボタマチ,栃木県,栃木市,久保田町
3280006,トチギケン,トチギシ,コウマチ,栃木県,栃木市,国府町
3280023,トチギケン,トチギシ,コウヤマチ,栃木県,栃木市,高谷町
3280073,トチギケン,トチギシ,コヒラチョウ,栃木県,栃木市,小平町
3280043,トチギケン,トチギシ,サカイチョウ,栃木県,栃木市,境町
3280064,トチギケン,トチギシ,シトリマチ,栃木県,栃木市,志鳥町
3280033,トチギケン,トチギシ,ジョウナイチョウ,栃木県,栃木市,城内町
3280013,トチギケン,トチギシ,ショウワチョウ,栃木県,栃木市,昭和町
3280203,トチギケン,トチギシ,シリウチマチ,栃木県,栃木市,尻内町
3280002,トチギケン,トチギシ,ソウジャマチ,栃木県,栃木市,惣社町
3280074,トチギケン,トチギシ,ソノベチョウ,栃木県,栃木市,薗部町
3280003,トチギケン,トチギシ,ダイコウジマチ,栃木県,栃木市,大光寺町
3280071,トチギケン,トチギシ,ダイチョウ,栃木県,栃木市,大町
3280004,トチギケン,トチギシ,タムラマチ,栃木県,栃木市,田村町
3280135,トチギケン,トチギシ,チヅカマチ,栃木県,栃木市,千塚町
3280111,トチギケン,トチギシ,ツガマチイエナカ,栃木県,栃木市,都賀町家中
3280105,トチギケン,トチギシ,ツガマチウスクボ,栃木県,栃木市,都賀町臼久保
3280101,トチギケン,トチギシ,ツガマチオオガキ,栃木県,栃木市,都賀町大柿
3280106,トチギケン,トチギシ,ツガマチオオハシ,栃木県,栃木市,都賀町大橋
3280113,トチギケン,トチギシ,ツガマチカッセンバ,栃木県,栃木市,都賀町合戦場
3280104,トチギケン,トチギシ,ツガマチキ,栃木県,栃木市,都賀町木
3280102,トチギケン,トチギシ,ツガマチトミハリ,栃木県,栃木市,都賀町富張
3280103,トチギケン,トチギシ,ツガマチハラジュク,栃木県,栃木市,都賀町原宿
3280112,トチギケン,トチギシ,ツガマチヒラカワ,栃木県,栃木市,都賀町平川
3280107,トチギケン,トチギシ,ツガマチフカサワ,栃木県,栃木市,都賀町深沢
3280114,トチギケン,トチギシ,ツガマチマスヅカ,栃木県,栃木市,都賀町升塚
3280132,トチギケン,トチギシ,ナカガタマチ,栃木県,栃木市,仲方町
3280025,トチギケン,トチギシ,ナカシアゲマチ,栃木県,栃木市,仲仕上町
3280205,トチギケン,トチギシ,ナベヤママチ,栃木県,栃木市,鍋山町
3220602,トチギケン,トチギシ,ニシカタマチカナイ,栃木県,栃木市,西方町金井
3220601,トチギケン,トチギシ,ニシカタマチカナサキ,栃木県,栃木市,西方町金崎
3220603,トチギケン,トチギシ,ニシカタマチホンゴウ,栃木県,栃木市,西方町本郷
3220606,トチギケン,トチギシ,ニシカタマチホンジョウ,栃木県,栃木市,西方町本城
3220605,トチギケン,トチギシ,ニシカタマチマナゴ,栃木県,栃木市,西方町真名子
3220604,トチギケン,トチギシ,ニシカタマチモト,栃木県,栃木市,西方町元
3280017,トチギケン,トチギシ,ニシキチョウ,栃木県,栃木市,錦町
3280042,トチギケン,トチギシ,ヌマワダチョウ,栃木県,栃木市,沼和田町
3280124,トチギケン,トチギシ,ノナカマチ,栃木県,栃木市,野中町
3280075,トチギケン,トチギシ,ハコノモリマチ,栃木県,栃木市,箱森町
3280024,トチギケン,トチギシ,ヒノクチマチ,栃木県,栃木市,樋ノ口町
3280031,トチギケン,トチギシ,ヒノデチョウ,栃木県,栃木市,日ノ出町
3280054,トチギケン,トチギシ,ヒライチョウ,栃木県,栃木市,平井町
3280012,トチギケン,トチギシ,ヒラヤナギマチ,栃木県,栃木市,平柳町
3280125,トチギケン,トチギシ,フキアゲマチ,栃木県,栃木市,吹上町
3231102,トチギケン,トチギシ,フジオカマチアカマ,栃木県,栃木市,藤岡町赤麻
3290316,トチギケン,トチギシ,フジオカマチイシカワ,栃木県,栃木市,藤岡町石川
3231103,トチギケン,トチギシ,フジオカマチウチノ,栃木県,栃木市,藤岡町内野
3231108,トチギケン,トチギシ,フジオカマチオオタ,栃木県,栃木市,藤岡町太田
3231107,トチギケン,トチギシ,フジオカマチオオダワ,栃木県,栃木市,藤岡町大田和
3231101,トチギケン,トチギシ,フジオカマチオオマエ,栃木県,栃木市,藤岡町大前
3231105,トチギケン,トチギシ,フジオカマチコウ,栃木県,栃木市,藤岡町甲
3491221,トチギケン,トチギシ,フジオカマチシタミヤ,栃木県,栃木市,藤岡町下宮
3290317,トチギケン,トチギシ,フジオカマチタテワキ,栃木県,栃木市,藤岡町帯刀
3231106,トチギケン,トチギシ,フジオカマチツガ,栃木県,栃木市,藤岡町都賀
3290311,トチギケン,トチギシ,フジオカマチトミヨシ,栃木県,栃木市,藤岡町富吉
3290319,トチギケン,トチギシ,フジオカマチナカネ,栃木県,栃木市,藤岡町中根
3290318,トチギケン,トチギシ,フジオカマチニシマエハラ,栃木県,栃木市,藤岡町西前原
3290314,トチギケン,トチギシ,フジオカマチニッパ,栃木県,栃木市,藤岡町新波
3290312,トチギケン,トチギシ,フジオカマチヒルヌマ,栃木県,栃木市,藤岡町蛭沼
3231104,トチギケン,トチギシ,フジオカマチフジオカ,栃木県,栃木市,藤岡町藤岡
3290315,トチギケン,トチギシ,フジオカマチヘヤ,栃木県,栃木市,藤岡町部屋
3290313,トチギケン,トチギシ,フジオカマチミドリカワ,栃木県,栃木市,藤岡町緑川
3280026,トチギケン,トチギシ,フジタマチ,栃木県,栃木市,藤田町
3280044,トチギケン,トチギシ,フジミチョウ,栃木県,栃木市,富士見町
3280201,トチギケン,トチギシ,ホシノマチ,栃木県,栃木市,星野町
3280121,トチギケン,トチギシ,ホソボリマチ,栃木県,栃木市,細堀町
3280034,トチギケン,トチギシ,ホンチョウ,栃木県,栃木市,本町
3280067,トチギケン,トチギシ,ミナガワジョウナイマチ,栃木県,栃木市,皆川城内町
3280045,トチギケン,トチギシ,ミナトチョウ,栃木県,栃木市,湊町
3280022,トチギケン,トチギシ,ミヤタマチ,栃木県,栃木市,宮田町
3280134,トチギケン,トチギシ,ミヤマチ,栃木県,栃木市,宮町
3280036,トチギケン,トチギシ,ムロマチ,栃木県,栃木市,室町
3280051,トチギケン,トチギシ,ヤナギバシチョウ,栃木県,栃木市,柳橋町
3280001,トチギケン,トチギシ,ヤナギハラマチ,栃木県,栃木市,柳原町
3280037,トチギケン,トチギシ,ヤマトチョウ,栃木県,栃木市,倭町
3280005,トチギケン,トチギシ,ヨリイマチ,栃木県,栃木市,寄居町
3280015,トチギケン,トチギシ,ヨロズチョウ,栃木県,栃木市,万町
3270000,トチギケン,サノシ,イカニケイサイガナイバアイ,栃木県,佐野市,以下に掲載がない場合
3270023,トチギケン,サノシ,アイオイチョウ,栃木県,佐野市,相生町
3270511,トチギケン,サノシ,アイサワチョウ,栃木県,佐野市,会沢町
3270004,トチギケン,サノシ,アカサカチョウ,栃木県,佐野市,赤坂町
3270104,トチギケン,サノシ,アカミチョウ,栃木県,佐野市,赤見町
3270517,トチギケン,サノシ,アキヤマチョウ,栃木県,佐野市,秋山町
3270525,トチギケン,サノシ,アクトチョウ,栃木県,佐野市,あくと町
3270831,トチギケン,サノシ,アサヌマチョウ,栃木県,佐野市,浅沼町
3270011,トチギケン,サノシ,アサヒチョウ,栃木県,佐野市,朝日町
3270815,トチギケン,サノシ,アブツカチョウ,栃木県,佐野市,鐙塚町
3270825,トチギケン,サノシ,イイタチョウ,栃木県,佐野市,飯田町
3270021,トチギケン,サノシ,イガチョウ,栃木県,佐野市,伊賀町
3270103,トチギケン,サノシ,イシヅカチョウ,栃木県,佐野市,石塚町
3270102,トチギケン,サノシ,イズルハラチョウ,栃木県,佐野市,出流原町
3270817,トチギケン,サノシ,イセヤマチョウ,栃木県,佐野市,伊勢山町
3270806,トチギケン,サノシ,イヌブシカミチョウ,栃木県,佐野市,犬伏上町
3270805,トチギケン,サノシ,イヌブシナカチョウ,栃木県,佐野市,犬伏中町
3270804,トチギケン,サノシ,イヌブシシモチョウ,栃木県,佐野市,犬伏下町
3270803,トチギケン,サノシ,イヌブシシンマチ,栃木県,佐野市,犬伏新町
3270034,トチギケン,サノシ,イボウチチョウ,栃木県,佐野市,伊保内町
3270307,トチギケン,サノシ,イワザキチョウ,栃木県,佐野市,岩崎町
3270832,トチギケン,サノシ,ウエカミチョウ,栃木県,佐野市,植上町
3270835,トチギケン,サノシ,ウエシモチョウ,栃木県,佐野市,植下町
3270837,トチギケン,サノシ,ウエノチョウ,栃木県,佐野市,植野町
3270322,トチギケン,サノシ,ウメゾノチョウ,栃木県,佐野市,梅園町
3270012,トチギケン,サノシ,オオクラチョウ,栃木県,佐野市,大蔵町
3270807,トチギケン,サノシ,オオグリチョウ,栃木県,佐野市,大栗町
3270033,トチギケン,サノシ,オオゴヤチョウ,栃木県,佐野市,大古屋町
3270003,トチギケン,サノシ,オオハシチョウ,栃木県,佐野市,大橋町
3270316,トチギケン,サノシ,オミチョウ,栃木県,佐野市,小見町
3270515,トチギケン,サノシ,カキダイラチョウ,栃木県,佐野市,柿平町
3270523,トチギケン,サノシ,カタヤマチョウ,栃木県,佐野市,嘉多山町
3270015,トチギケン,サノシ,カナイカミチョウ,栃木県,佐野市,金井上町
3270007,トチギケン,サノシ,カナフキチョウ,栃木県,佐野市,金吹町
3270025,トチギケン,サノシ,カナヤシモチョウ,栃木県,佐野市,金屋下町
3270026,トチギケン,サノシ,カナヤナカチョウ,栃木県,佐野市,金屋仲町
3270032,トチギケン,サノシ,カネヅカチョウ,栃木県,佐野市,庚申塚町
3270006,トチギケン,サノシ,カミダイチョウ,栃木県,佐野市,上台町
3270042,トチギケン,サノシ,カミハネダチョウ,栃木県,佐野市,上羽田町
3270024,トチギケン,サノシ,カメイチョウ,栃木県,佐野市,亀井町
3270321,トチギケン,サノシ,カンマチョウ,栃木県,佐野市,閑馬町
3270827,トチギケン,サノシ,キタモロチョウ,栃木県,佐野市,北茂呂町
3270043,トチギケン,サノシ,キミタチョウ,栃木県,佐野市,君田町
3270507,トチギケン,サノシ,クズウニシ,栃木県,佐野市,葛生西
3270501,トチギケン,サノシ,クズウヒガシ,栃木県,佐野市,葛生東
3270845,トチギケン,サノシ,クボチョウ,栃木県,佐野市,久保町
3270813,トチギケン,サノシ,クロハカマチョウ,栃木県,佐野市,黒袴町
3270822,トチギケン,サノシ,コエナチョウ,栃木県,佐野市,越名町
3270001,トチギケン,サノシ,コナカチョウ,栃木県,佐野市,小中町
3270816,トチギケン,サノシ,サカエチョウ,栃木県,佐野市,栄町
3270301,トチギケン,サノシ,サクハラチョウ,栃木県,佐野市,作原町
3270005,トチギケン,サノシ,シチケンチョウ,栃木県,佐野市,七軒町
3270836,トチギケン,サノシ,ジチュウチョウ,栃木県,佐野市,寺中町
3270044,トチギケン,サノシ,シモハネダチョウ,栃木県,佐野市,下羽田町
3270325,トチギケン,サノシ,シモヒコマチョウ,栃木県,佐野市,下彦間町
3270302,トチギケン,サノシ,シライワチョウ,栃木県,佐野市,白岩町
3270314,トチギケン,サノシ,シンヨシミズチョウ,栃木県,佐野市,新吉水町
3270811,トチギケン,サノシ,セキガワチョウ,栃木県,佐野市,関川町
3280221,トチギケン,サノシ,センバチョウ（バンドウ、マツガサカ）,栃木県,佐野市,仙波町（坂東、松ケ坂）
3270514,トチギケン,サノシ,センバチョウ（ソノタ）,栃木県,佐野市,仙波町（その他）
3270016,トチギケン,サノシ,ダイシュクチョウ,栃木県,佐野市,大祝町
3270017,トチギケン,サノシ,ダイチョウ,栃木県,佐野市,大町
3270022,トチギケン,サノシ,タカサゴチョウ,栃木県,佐野市,高砂町
3270821,トチギケン,サノシ,タカハギチョウ,栃木県,佐野市,高萩町
3270045,トチギケン,サノシ,タカハシチョウ,栃木県,佐野市,高橋町
3270823,トチギケン,サノシ,タカヤマチョウ,栃木県,佐野市,高山町
3270031,トチギケン,サノシ,タジマチョウ,栃木県,佐野市,田島町
3270311,トチギケン,サノシ,タダチョウ,栃木県,佐野市,多田町
3270317,トチギケン,サノシ,タヌマチョウ,栃木県,佐野市,田沼町
3270841,トチギケン,サノシ,タノイリチョウ,栃木県,佐野市,田之入町
3270502,トチギケン,サノシ,ツイジチョウ,栃木県,佐野市,築地町
3270101,トチギケン,サノシ,テラクボチョウ,栃木県,佐野市,寺久保町
3270847,トチギケン,サノシ,テンジンチョウ,栃木県,佐野市,天神町
3270014,トチギケン,サノシ,テンミョウチョウ,栃木県,佐野市,天明町
3270312,トチギケン,サノシ,トチモトチョウ,栃木県,佐野市,栃本町
