3710000,グンマケン,マエバシシ,イカニケイサイガナイバアイ,群馬県,前橋市,以下に掲載がない場合
3780123,グンマケン,ヌマタシ,シラサワマチイワムロ,群馬県,沼田市,白沢町岩室
3780124,グンマケン,ヌマタシ,シラサワマチオアイ,群馬県,沼田市,白沢町尾合
3780126,グンマケン,ヌマタシ,シラサワマチカミココブ,群馬県,沼田市,白沢町上古語父
3780127,グンマケン,ヌマタシ,シラサワマチシモココブ,群馬県,沼田市,白沢町下古語父
3780121,グンマケン,ヌマタシ,シラサワマチタカヒラ,群馬県,沼田市,白沢町高平
3780122,グンマケン,ヌマタシ,シラサワマチナマエ,群馬県,沼田市,白沢町生枝
3780125,グンマケン,ヌマタシ,シラサワマチヒライデ,群馬県,沼田市,白沢町平出
3780013,グンマケン,ヌマタシ,シンマチ,群馬県,沼田市,新町
3780032,グンマケン,ヌマタシ,スズリダマチ,群馬県,沼田市,硯田町
3780064,グンマケン,ヌマタシ,ゼンケイジマチ,群馬県,沼田市,善桂寺町
3780056,グンマケン,ヌマタシ,タカハシバマチ,群馬県,沼田市,高橋場町
3780015,グンマケン,ヌマタシ,トガノマチ,群馬県,沼田市,戸鹿野町
3780001,グンマケン,ヌマタシ,トカミマチ,群馬県,沼田市,戸神町
3780314,グンマケン,ヌマタシ,トネマチアオキ,群馬県,沼田市,利根町青木
3780305,グンマケン,ヌマタシ,トネマチアナバラ,群馬県,沼田市,利根町穴原
3780326,グンマケン,ヌマタシ,トネマチイシドシンデン,群馬県,沼田市,利根町石戸新田
3780322,グンマケン,ヌマタシ,トネマチオイガミ,群馬県,沼田市,利根町老神
3780323,グンマケン,ヌマタシ,トネマチオオハラ,群馬県,沼田市,利根町大原
3780304,グンマケン,ヌマタシ,トネマチオオヨウ,群馬県,沼田市,利根町大楊
3780303,グンマケン,ヌマタシ,トネマチオッカイ,群馬県,沼田市,利根町追貝
3780307,グンマケン,ヌマタシ,トネマチカキダイラ,群馬県,沼田市,利根町柿平
3780311,グンマケン,ヌマタシ,トネマチコマツ,群馬県,沼田市,利根町小松
3780315,グンマケン,ヌマタシ,トネマチスナガワ,群馬県,沼田市,利根町砂川
3780324,グンマケン,ヌマタシ,トネマチソノハラ,群馬県,沼田市,利根町園原
3780321,グンマケン,ヌマタシ,トネマチタカトヤ,群馬県,沼田市,利根町高戸谷
3780317,グンマケン,ヌマタシ,トネマチタナ,群馬県,沼田市,利根町多那
3780302,グンマケン,ヌマタシ,トネマチチドリ,群馬県,沼田市,利根町千鳥
3780316,グンマケン,ヌマタシ,トネマチニホンマツ,群馬県,沼田市,利根町二本松
3780312,グンマケン,ヌマタシ,トネマチネリ,群馬県,沼田市,利根町根利
3780313,グンマケン,ヌマタシ,トネマチヒカゲナンゴウ,群馬県,沼田市,利根町日影南郷
3780306,グンマケン,ヌマタシ,トネマチヒナタナンゴウ,群馬県,沼田市,利根町日向南郷
3780301,グンマケン,ヌマタシ,トネマチヒラガワ,群馬県,沼田市,利根町平川
3780325,グンマケン,ヌマタシ,トネマチワクミ,群馬県,沼田市,利根町輪組
3780072,グンマケン,ヌマタシ,ナカホッチマチ,群馬県,沼田市,中発知町
3780048,グンマケン,ヌマタシ,ナカマチ,群馬県,沼田市,中町
3780075,グンマケン,ヌマタシ,ナラマチ,群馬県,沼田市,奈良町
3780042,グンマケン,ヌマタシ,ニシクラウチマチ,群馬県,沼田市,西倉内町
3780054,グンマケン,ヌマタシ,ニシハラシンマチ,群馬県,沼田市,西原新町
3780012,グンマケン,ヌマタシ,ヌマスマチ,群馬県,沼田市,沼須町
3780046,グンマケン,ヌマタシ,バクロウマチ,群馬県,沼田市,馬喰町
3780066,グンマケン,ヌマタシ,ハラマチ,群馬県,沼田市,原町
3780041,グンマケン,ヌマタシ,ハルナマチ,群馬県,沼田市,榛名町
3780043,グンマケン,ヌマタシ,ヒガシクラウチマチ,群馬県,沼田市,東倉内町
3780053,グンマケン,ヌマタシ,ヒガシハラシンマチ,群馬県,沼田市,東原新町
3780017,グンマケン,ヌマタシ,ボウシンデンマチ,群馬県,沼田市,坊新田町
3780073,グンマケン,ヌマタシ,ホッチシンデンマチ,群馬県,沼田市,発知新田町
3780065,グンマケン,ヌマタシ,ホリメグリマチ,群馬県,沼田市,堀廻町
3780062,グンマケン,ヌマタシ,マチダマチ,群馬県,沼田市,町田町
3780022,グンマケン,ヌマタシ,ヤカタバラマチ,群馬県,沼田市,屋形原町
3780055,グンマケン,ヌマタシ,ヤナギマチ,群馬県,沼田市,柳町
3780002,グンマケン,ヌマタシ,ヨコヅカマチ,群馬県,沼田市,横塚町
3740000,グンマケン,タテバヤシシ,イカニケイサイガナイバアイ,群馬県,館林市,以下に掲載がない場合
3740035,グンマケン,タテバヤシシ,アオヤギチョウ,群馬県,館林市,青柳町
3740053,グンマケン,タテバヤシシ,アカツチチョウ,群馬県,館林市,赤土町
3740013,グンマケン,タテバヤシシ,アコウダチョウ,群馬県,館林市,赤生田町
3740014,グンマケン,タテバヤシシ,アコウダホンチョウ,群馬県,館林市,赤生田本町
3740063,グンマケン,タテバヤシシ,アサヒチョウ,群馬県,館林市,朝日町
3740073,グンマケン,タテバヤシシ,アシツギチョウ,群馬県,館林市,足次町
3740045,グンマケン,タテバヤシシ,イリカヤチョウ,群馬県,館林市,入ケ谷町
3740066,グンマケン,タテバヤシシ,オオカイドウ,群馬県,館林市,大街道
3740001,グンマケン,タテバヤシシ,オオシマチョウ,群馬県,館林市,大島町
3740072,グンマケン,タテバヤシシ,オオシンデンチョウ,群馬県,館林市,大新田町
3740023,グンマケン,タテバヤシシ,オオテマチ,群馬県,館林市,大手町
3740054,グンマケン,タテバヤシシ,オオヤチョウ,群馬県,館林市,大谷町
3740067,グンマケン,タテバヤシシ,オカノチョウ,群馬県,館林市,岡野町
3740019,グンマケン,タテバヤシシ,オビキチョウ,群馬県,館林市,尾曳町
3740022,グンマケン,タテバヤシシ,カボウシチョウ,群馬県,館林市,加法師町
3740015,グンマケン,タテバヤシシ,カミアコウダチョウ,群馬県,館林市,上赤生田町
3740079,グンマケン,タテバヤシシ,カミサガワダチョウ,群馬県,館林市,上早川田町
3740046,グンマケン,タテバヤシシ,カミミバヤシチョウ,群馬県,館林市,上三林町
3740057,グンマケン,タテバヤシシ,キタナルシマチョウ,群馬県,館林市,北成島町
3740077,グンマケン,タテバヤシシ,キドチョウ,群馬県,館林市,木戸町
3740004,グンマケン,タテバヤシシ,クスノキチョウ,群馬県,館林市,楠町
3740037,グンマケン,タテバヤシシ,コクワバラチョウ,群馬県,館林市,小桑原町
3740042,グンマケン,タテバヤシシ,コンドウチョウ,群馬県,館林市,近藤町
3740052,グンマケン,タテバヤシシ,サカエチョウ,群馬県,館林市,栄町
3740069,グンマケン,タテバヤシシ,サカシタチョウ,群馬県,館林市,坂下町
3740071,グンマケン,タテバヤシシ,シモサガワダチョウ,群馬県,館林市,下早川田町
3740044,グンマケン,タテバヤシシ,シモミバヤシチョウ,群馬県,館林市,下三林町
3740018,グンマケン,タテバヤシシ,シロマチ,群馬県,館林市,城町
3740051,グンマケン,タテバヤシシ,シンサカエチョウ,群馬県,館林市,新栄町
3740026,グンマケン,タテバヤシシ,シンジュク,群馬県,館林市,新宿
3740036,グンマケン,タテバヤシシ,スワチョウ,群馬県,館林市,諏訪町
3740021,グンマケン,タテバヤシシ,セドヤチョウ,群馬県,館林市,瀬戸谷町
3740064,グンマケン,タテバヤシシ,ダイカンチョウ,群馬県,館林市,代官町
3740068,グンマケン,タテバヤシシ,ダイジュクチョウ,群馬県,館林市,台宿町
3740074,グンマケン,タテバヤシシ,タカネチョウ,群馬県,館林市,高根町
3740002,グンマケン,タテバヤシシ,タヤチョウ,群馬県,館林市,田谷町
3740009,グンマケン,タテバヤシシ,チヅカチョウ,群馬県,館林市,千塚町
3740028,グンマケン,タテバヤシシ,チヨダチョウ,群馬県,館林市,千代田町
3740017,グンマケン,タテバヤシシ,ツツジチョウ,群馬県,館林市,つつじ町
3740006,グンマケン,タテバヤシシ,トウゴウチョウ,群馬県,館林市,当郷町
3740043,グンマケン,タテバヤシシ,ナエギチョウ,群馬県,館林市,苗木町
3740029,グンマケン,タテバヤシシ,ナカマチ,群馬県,館林市,仲町
3740055,グンマケン,タテバヤシシ,ナルシマチョウ,群馬県,館林市,成島町
3740075,グンマケン,タテバヤシシ,ニシタカネチョウ,群馬県,館林市,西高根町
3740065,グンマケン,タテバヤシシ,ニシホンチョウ,群馬県,館林市,西本町
3740038,グンマケン,タテバヤシシ,ニシミソノチョウ,群馬県,館林市,西美園町
3740047,グンマケン,タテバヤシシ,ノベチョウ,群馬県,館林市,野辺町
3740005,グンマケン,タテバヤシシ,ハナヤマチョウ,群馬県,館林市,花山町
3740012,グンマケン,タテバヤシシ,ハネツクアサヒチョウ,群馬県,館林市,羽附旭町
3740011,グンマケン,タテバヤシシ,ハネツクチョウ,群馬県,館林市,羽附町
3740061,グンマケン,タテバヤシシ,ヒガシヒロウチチョウ,群馬県,館林市,東広内町
3740031,グンマケン,タテバヤシシ,ヒガシミソノチョウ,群馬県,館林市,東美園町
3740076,グンマケン,タテバヤシシ,ヒナタチョウ,群馬県,館林市,日向町
3740062,グンマケン,タテバヤシシ,ヒロウチチョウ,群馬県,館林市,広内町
3740041,グンマケン,タテバヤシシ,フジハラチョウ,群馬県,館林市,富士原町
3740027,グンマケン,タテバヤシシ,フジミチョウ,群馬県,館林市,富士見町
3740034,グンマケン,タテバヤシシ,ブンブクチョウ,群馬県,館林市,分福町
3740078,グンマケン,タテバヤシシ,ホウジツカチョウ,群馬県,館林市,傍示塚町
3740008,グンマケン,タテバヤシシ,ホソウチチョウ,群馬県,館林市,細内町
3740033,グンマケン,タテバヤシシ,ホリクチョウ,群馬県,館林市,堀工町
3740024,グンマケン,タテバヤシシ,ホンチョウ,群馬県,館林市,本町
3740056,グンマケン,タテバヤシシ,マツヌマチョウ,群馬県,館林市,松沼町
3740016,グンマケン,タテバヤシシ,マツバラ,群馬県,館林市,松原
3740039,グンマケン,タテバヤシシ,ミソノチョウ,群馬県,館林市,美園町
3740025,グンマケン,タテバヤシシ,ミドリチョウ,群馬県,館林市,緑町
3740032,グンマケン,タテバヤシシ,ミナミミソノチョウ,群馬県,館林市,南美園町
3740003,グンマケン,タテバヤシシ,ヨツヤチョウ,群馬県,館林市,四ツ谷町
3740007,グンマケン,タテバヤシシ,ワカミヤチョウ,群馬県,館林市,若宮町
3770000,グンマケン,シブカワシ,イカニケイサイガナイバアイ,群馬県,渋川市,以下に掲載がない場合
3791122,グンマケン,シブカワシ,アカギマチカツホザワ,群馬県,渋川市,赤城町勝保沢
3791125,グンマケン,シブカワシ,アカギマチカミミハラダ,群馬県,渋川市,赤城町上三原田
3791111,グンマケン,シブカワシ,アカギマチキタアカギサン,群馬県,渋川市,赤城町北赤城山
3791105,グンマケン,シブカワシ,アカギマチキタウエノ,群馬県,渋川市,赤城町北上野
3791114,グンマケン,シブカワシ,アカギマチサカエ,群馬県,渋川市,赤城町栄
3791104,グンマケン,シブカワシ,アカギマチシキシマ,群馬県,渋川市,赤城町敷島
3791124,グンマケン,シブカワシ,アカギマチタキザワ,群馬県,渋川市,赤城町滝沢
3791101,グンマケン,シブカワシ,アカギマチタナシタ,群馬県,渋川市,赤城町棚下
3791127,グンマケン,シブカワシ,アカギマチタル,群馬県,渋川市,赤城町樽
3791103,グンマケン,シブカワシ,アカギマチツクダ,群馬県,渋川市,赤城町津久田
3791102,グンマケン,シブカワシ,アカギマチナガイオガワダ,群馬県,渋川市,赤城町長井小川田
3791115,グンマケン,シブカワシ,アカギマチミゾロキ,群馬県,渋川市,赤城町溝呂木
3791123,グンマケン,シブカワシ,アカギマチミタチ,群馬県,渋川市,赤城町見立
3791113,グンマケン,シブカワシ,アカギマチミナミアカギサン,群馬県,渋川市,赤城町南赤城山
3791126,グンマケン,シブカワシ,アカギマチミハラダ,群馬県,渋川市,赤城町三原田
3791121,グンマケン,シブカワシ,アカギマチミヤダ,群馬県,渋川市,赤城町宮田
3791112,グンマケン,シブカワシ,アカギマチミヤマ,群馬県,渋川市,赤城町深山
3791116,グンマケン,シブカワシ,アカギマチモチカシワギ,群馬県,渋川市,赤城町持柏木
3770031,グンマケン,シブカワシ,アクツ,群馬県,渋川市,阿久津
3770005,グンマケン,シブカワシ,アリマ,群馬県,渋川市,有馬
3770102,グンマケン,シブカワシ,イカホマチイカホ,群馬県,渋川市,伊香保町伊香保
3770103,グンマケン,シブカワシ,イカホマチミズサワ,群馬県,渋川市,伊香保町水沢
3770101,グンマケン,シブカワシ,イカホマチユナカゴ,群馬県,渋川市,伊香保町湯中子
3770007,グンマケン,シブカワシ,イシハラ,群馬県,渋川市,石原
3770024,グンマケン,シブカワシ,ウバシマ,群馬県,渋川市,祖母島
3770312,グンマケン,シブカワシ,オノコ,群馬県,渋川市,小野子
3770027,グンマケン,シブカワシ,カナイ,群馬県,渋川市,金井
3770201,グンマケン,シブカワシ,カミシロイ,群馬県,渋川市,上白井
3770025,グンマケン,シブカワシ,カワシマ,群馬県,渋川市,川島
3770205,グンマケン,シブカワシ,キタモク,群馬県,渋川市,北牧
3770008,グンマケン,シブカワシ,シブカワ,群馬県,渋川市,渋川
3770204,グンマケン,シブカワシ,シロイ,群馬県,渋川市,白井
3770202,グンマケン,シブカワシ,ナカゴウ,群馬県,渋川市,中郷
3770002,グンマケン,シブカワシ,ナカムラ,群馬県,渋川市,中村
3770026,グンマケン,シブカワシ,ナンモク,群馬県,渋川市,南牧
3770004,グンマケン,シブカワシ,ハンダ,群馬県,渋川市,半田
3770203,グンマケン,シブカワシ,フキヤ,群馬県,渋川市,吹屋
3770051,グンマケン,シブカワシ,ホッキツマチアカギサン,群馬県,渋川市,北橘町赤城山
3770055,グンマケン,シブカワシ,ホッキツマチカミナムロ,群馬県,渋川市,北橘町上南室
3770052,グンマケン,シブカワシ,ホッキツマチカミハコダ,群馬県,渋川市,北橘町上箱田
3770065,グンマケン,シブカワシ,ホッキツマチコムロ,群馬県,渋川市,北橘町小室
3770054,グンマケン,シブカワシ,ホッキツマチシモナムロ,群馬県,渋川市,北橘町下南室
3770061,グンマケン,シブカワシ,ホッキツマチシモハコダ,群馬県,渋川市,北橘町下箱田
3770053,グンマケン,シブカワシ,ホッキツマチハコダ,群馬県,渋川市,北橘町箱田
3770064,グンマケン,シブカワシ,ホッキツマチハッサキ,群馬県,渋川市,北橘町八崎
3770063,グンマケン,シブカワシ,ホッキツマチブンゴウハッサキ,群馬県,渋川市,北橘町分郷八崎
3770062,グンマケン,シブカワシ,ホッキツマチマカベ,群馬県,渋川市,北橘町真壁
3770006,グンマケン,シブカワシ,ミユキダ,群馬県,渋川市,行幸田
3770311,グンマケン,シブカワシ,ムラカミ,群馬県,渋川市,村上
3770003,グンマケン,シブカワシ,ヤギハラ,群馬県,渋川市,八木原
3770206,グンマケン,シブカワシ,ヨコボリ,群馬県,渋川市,横堀
3750000,グンマケン,フジオカシ,イカニケイサイガナイバアイ,群馬県,藤岡市,以下に掲載がない場合
3750042,グンマケン,フジオカシ,アユガワ,群馬県,藤岡市,鮎川
3750034,グンマケン,フジオカシ,ウシタ,群馬県,藤岡市,牛田
3750011,グンマケン,フジオカシ,オカノゴウ,群馬県,藤岡市,岡之郷
3701401,グンマケン,フジオカシ,オニシ,群馬県,藤岡市,鬼石
3750045,グンマケン,フジオカシ,カナイ,群馬県,藤岡市,金井
3750054,グンマケン,フジオカシ,カミオオヅカ,群馬県,藤岡市,上大塚
3750057,グンマケン,フジオカシ,カミオチアイ,群馬県,藤岡市,上落合
3750016,グンマケン,フジオカシ,カミクリス,群馬県,藤岡市,上栗須
3750013,グンマケン,フジオカシ,カミトヅカ,群馬県,藤岡市,上戸塚
3750047,グンマケン,フジオカシ,カミヒノ,群馬県,藤岡市,上日野
3750033,グンマケン,フジオカシ,カワヨケ,群馬県,藤岡市,川除
3750021,グンマケン,フジオカシ,コバヤシ,群馬県,藤岡市,小林
3701404,グンマケン,フジオカシ,サカハラ,群馬県,藤岡市,坂原
3701405,グンマケン,フジオカシ,サンバガワ,群馬県,藤岡市,三波川
3750037,グンマケン,フジオカシ,サンボギ,群馬県,藤岡市,三本木
3750017,グンマケン,フジオカシ,シノヅカ,群馬県,藤岡市,篠塚
3750052,グンマケン,フジオカシ,シモオオヅカ,群馬県,藤岡市,下大塚
3750014,グンマケン,フジオカシ,シモクリス,群馬県,藤岡市,下栗須
3750012,グンマケン,フジオカシ,シモトヅカ,群馬県,藤岡市,下戸塚
3750046,グンマケン,フジオカシ,シモヒノ,群馬県,藤岡市,下日野
3701406,グンマケン,フジオカシ,ジョウボウジ,群馬県,藤岡市,浄法寺
3750055,グンマケン,フジオカシ,シロイシ,群馬県,藤岡市,白石
3750032,グンマケン,フジオカシ,ジンダ,群馬県,藤岡市,神田
3750036,グンマケン,フジオカシ,タカヤマ,群馬県,藤岡市,高山
3750002,グンマケン,フジオカシ,タツイシ,群馬県,藤岡市,立石
3750003,グンマケン,フジオカシ,タツイシシンデン,群馬県,藤岡市,立石新田
3750005,グンマケン,フジオカシ,ナカ,群馬県,藤岡市,中
3750053,グンマケン,フジオカシ,ナカオオヅカ,群馬県,藤岡市,中大塚
3750015,グンマケン,フジオカシ,ナカクリス,群馬県,藤岡市,中栗須
3750001,グンマケン,フジオカシ,ナカジマ,群馬県,藤岡市,中島
3750044,グンマケン,フジオカシ,ニシヒライ,群馬県,藤岡市,西平井
3750022,グンマケン,フジオカシ,ネギシ,群馬県,藤岡市,根岸
3750043,グンマケン,フジオカシ,ヒガシヒライ,群馬県,藤岡市,東平井
3750024,グンマケン,フジオカシ,フジオカ,群馬県,藤岡市,藤岡
3750035,グンマケン,フジオカシ,ホミ,群馬県,藤岡市,保美
3701403,グンマケン,フジオカシ,ホミノヤマ,群馬県,藤岡市,保美濃山
3750023,グンマケン,フジオカシ,ホンゴウ,群馬県,藤岡市,本郷
3750056,グンマケン,フジオカシ,ミツギ,群馬県,藤岡市,三ツ木
3750041,グンマケン,フジオカシ,ミドノ,群馬県,藤岡市,緑埜
3750051,グンマケン,フジオカシ,モトユルギドウ,群馬県,藤岡市,本動堂
3750004,グンマケン,フジオカシ,モリ,群馬県,藤岡市,森
3750006,グンマケン,フジオカシ,モリシンデン,群馬県,藤岡市,森新田
3750031,グンマケン,フジオカシ,ヤバ,群馬県,藤岡市,矢場
3701402,グンマケン,フジオカシ,ユズリハラ,群馬県,藤岡市,譲原
3702300,グンマケン,トミオカシ,イカニケイサイガナイバアイ,群馬県,富岡市,以下に掲載がない場合
3702306,グンマケン,トミオカシ,アイノタ,群馬県,富岡市,相野田
3702452,グンマケン,トミオカシ,イチノミヤ,群馬県,富岡市,一ノ宮
3702322,グンマケン,トミオカシ,イワソメ,群馬県,富岡市,岩染
3702451,グンマケン,トミオカシ,ウダ,群馬県,富岡市,宇田
3702335,グンマケン,トミオカシ,オオシマ,群馬県,富岡市,大島
3702321,グンマケン,トミオカシ,オカモト,群馬県,富岡市,岡本
3702466,グンマケン,トミオカシ,カヌマ,群馬県,富岡市,蚊沼
3702455,グンマケン,トミオカシ,カノハラ,群馬県,富岡市,神農原
3702345,グンマケン,トミオカシ,カミクロイワ,群馬県,富岡市,上黒岩
3702456,グンマケン,トミオカシ,カミコバヤシ,群馬県,富岡市,上小林
3702317,グンマケン,トミオカシ,カミタカオ,群馬県,富岡市,上高尾
3702334,グンマケン,トミオカシ,カミダカセ,群馬県,富岡市,上高瀬
3702461,グンマケン,トミオカシ,カミニュウ,群馬県,富岡市,上丹生
3702463,グンマケン,トミオカシ,カンナリ,群馬県,富岡市,神成
3702313,グンマケン,トミオカシ,キミカワ,群馬県,富岡市,君川
3702344,グンマケン,トミオカシ,クロカワ,群馬県,富岡市,黒川
3702301,グンマケン,トミオカシ,クワハラ,群馬県,富岡市,桑原
3702304,グンマケン,トミオカシ,ゴカ,群馬県,富岡市,後賀
3702302,グンマケン,トミオカシ,コクワハラ,群馬県,富岡市,小桑原
3702341,グンマケン,トミオカシ,シモクロイワ,群馬県,富岡市,下黒岩
3702311,グンマケン,トミオカシ,シモタカオ,群馬県,富岡市,下高尾
3702332,グンマケン,トミオカシ,シモダカセ,群馬県,富岡市,下高瀬
3702462,グンマケン,トミオカシ,シモニュウ,群馬県,富岡市,下丹生
3702305,グンマケン,トミオカシ,シライワ,群馬県,富岡市,白岩
3702315,グンマケン,トミオカシ,ソギ,群馬県,富岡市,曽木
3702331,グンマケン,トミオカシ,タクミ,群馬県,富岡市,内匠
3702314,グンマケン,トミオカシ,タジノ,群馬県,富岡市,田篠
3702454,グンマケン,トミオカシ,タジマ,群馬県,富岡市,田島
3702316,グンマケン,トミオカシ,トミオカ,群馬県,富岡市,富岡
3702465,グンマケン,トミオカシ,ナカザワ,群馬県,富岡市,中沢
3702333,グンマケン,トミオカシ,ナカダカセ,群馬県,富岡市,中高瀬
3702343,グンマケン,トミオカシ,ナノカイチ,群馬県,富岡市,七日市
3702464,グンマケン,トミオカシ,ナンジャイ,群馬県,富岡市,南蛇井
3702323,グンマケン,トミオカシ,ノガミ,群馬県,富岡市,野上
3702467,グンマケン,トミオカシ,ハラ,群馬県,富岡市,原
3702307,グンマケン,トミオカシ,フジキ,群馬県,富岡市,藤木
3702342,グンマケン,トミオカシ,ベツポ,群馬県,富岡市,別保
3702312,グンマケン,トミオカシ,ホシダ,群馬県,富岡市,星田
3702324,グンマケン,トミオカシ,ミナミゴカ,群馬県,富岡市,南後箇
3702453,グンマケン,トミオカシ,ミヤザキ,群馬県,富岡市,宮崎
3790202,グンマケン,トミオカシ,ミョウギマチオオウシ,群馬県,富岡市,妙義町大牛
3702411,グンマケン,トミオカシ,ミョウギマチカミタカタ,群馬県,富岡市,妙義町上高田
3790205,グンマケン,トミオカシ,ミョウギマチキタヤマ,群馬県,富岡市,妙義町北山
3702412,グンマケン,トミオカシ,ミョウギマチシモタカタ,群馬県,富岡市,妙義町下高田
3790208,グンマケン,トミオカシ,ミョウギマチスガハラ,群馬県,富岡市,妙義町菅原
3790203,グンマケン,トミオカシ,ミョウギマチタケ,群馬県,富岡市,妙義町岳
3790206,グンマケン,トミオカシ,ミョウギマチナカザト,群馬県,富岡市,妙義町中里
