3710000,グンマケン,マエバシシ,イカニケイサイガナイバアイ,群馬県,前橋市,以下に掲載がない場合
3771522,グンマケン,アガツマグンツマゴイムラ,フクログラ,群馬県,吾妻郡嬬恋村,袋倉
3771528,グンマケン,アガツマグンツマゴイムラ,ホシマタ（アガツマコウザン、マンザオンセン）,群馬県,吾妻郡嬬恋村,干俣（吾妻鉱山、万座温泉）
3771611,グンマケン,アガツマグンツマゴイムラ,ホシマタ（ソノタ）,群馬県,吾妻郡嬬恋村,干俣（その他）
3771526,グンマケン,アガツマグンツマゴイムラ,ミハラ,群馬県,吾妻郡嬬恋村,三原
3771700,グンマケン,アガツマグンクサツマチ,イカニケイサイガナイバアイ,群馬県,吾妻郡草津町,以下に掲載がない場合
3771711,グンマケン,アガツマグンクサツマチ,クサツ,群馬県,吾妻郡草津町,草津
3771712,グンマケン,アガツマグンクサツマチ,マエグチ,群馬県,吾妻郡草津町,前口
3770700,グンマケン,アガツマグンタカヤマムラ,イカニケイサイガナイバアイ,群馬県,吾妻郡高山村,以下に掲載がない場合
3770701,グンマケン,アガツマグンタカヤマムラ,シッタカ,群馬県,吾妻郡高山村,尻高
3770702,グンマケン,アガツマグンタカヤマムラ,ナカヤマ,群馬県,吾妻郡高山村,中山
3770800,グンマケン,アガツマグンヒガシアガツママチ,イカニケイサイガナイバアイ,群馬県,吾妻郡東吾妻町,以下に掲載がない場合
3770812,グンマケン,アガツマグンヒガシアガツママチ,アツダ,群馬県,吾妻郡東吾妻町,厚田
3770303,グンマケン,アガツマグンヒガシアガツママチ,アラマキ,群馬県,吾妻郡東吾妻町,新巻
3703321,グンマケン,アガツマグンヒガシアガツママチ,イズミサワ（エボシ＜ハルナコハン＞、エボシコクユウリン７７リンハン）,群馬県,吾妻郡東吾妻町,泉沢（烏帽子「榛名湖畔」、烏帽子国有林７７林班）
3770807,グンマケン,アガツマグンヒガシアガツママチ,イズミサワ（ソノタ）,群馬県,吾妻郡東吾妻町,泉沢（その他）
3770804,グンマケン,アガツマグンヒガシアガツママチ,イワイ,群馬県,吾妻郡東吾妻町,岩井
3770815,グンマケン,アガツマグンヒガシアガツママチ,イワシタ,群馬県,吾妻郡東吾妻町,岩下
3770805,グンマケン,アガツマグンヒガシアガツママチ,ウエグリ,群馬県,吾妻郡東吾妻町,植栗
3770935,グンマケン,アガツマグンヒガシアガツママチ,オオカシワギ,群馬県,吾妻郡東吾妻町,大柏木
3770931,グンマケン,アガツマグンヒガシアガツママチ,オオド,群馬県,吾妻郡東吾妻町,大戸
3703311,グンマケン,アガツマグンヒガシアガツママチ,オカザキ（エボシ＜ハルナコハン＞）,群馬県,吾妻郡東吾妻町,岡崎（烏帽子「榛名湖畔」）
3770302,グンマケン,アガツマグンヒガシアガツママチ,オカザキ（ソノタ）,群馬県,吾妻郡東吾妻町,岡崎（その他）
3770304,グンマケン,アガツマグンヒガシアガツママチ,オクダ,群馬県,吾妻郡東吾妻町,奥田
3770803,グンマケン,アガツマグンヒガシアガツママチ,カナイ,群馬県,吾妻郡東吾妻町,金井
3703322,グンマケン,アガツマグンヒガシアガツママチ,カワド（エボシ＜ハルナコハン＞）,群馬県,吾妻郡東吾妻町,川戸（烏帽子「榛名湖畔」）
3770802,グンマケン,アガツマグンヒガシアガツママチ,カワド（ソノタ）,群馬県,吾妻郡東吾妻町,川戸（その他）
3770806,グンマケン,アガツマグンヒガシアガツママチ,コイズミ,群馬県,吾妻郡東吾妻町,小泉
3770811,グンマケン,アガツマグンヒガシアガツママチ,ゴウバラ,群馬県,吾妻郡東吾妻町,郷原
3770305,グンマケン,アガツマグンヒガシアガツママチ,ゴチョウダ,群馬県,吾妻郡東吾妻町,五町田
3770934,グンマケン,アガツマグンヒガシアガツママチ,スガオ,群馬県,吾妻郡東吾妻町,須賀尾
3770932,グンマケン,アガツマグンヒガシアガツママチ,ハギュウ,群馬県,吾妻郡東吾妻町,萩生
3770301,グンマケン,アガツマグンヒガシアガツママチ,ハコジマ,群馬県,吾妻郡東吾妻町,箱島
3770801,グンマケン,アガツマグンヒガシアガツママチ,ハラマチ,群馬県,吾妻郡東吾妻町,原町
3770814,グンマケン,アガツマグンヒガシアガツママチ,マツヤ,群馬県,吾妻郡東吾妻町,松谷
3770813,グンマケン,アガツマグンヒガシアガツママチ,ミシマ,群馬県,吾妻郡東吾妻町,三島
3770933,グンマケン,アガツマグンヒガシアガツママチ,モトジュク,群馬県,吾妻郡東吾妻町,本宿
3770816,グンマケン,アガツマグンヒガシアガツママチ,ヤグラ,群馬県,吾妻郡東吾妻町,矢倉
3780400,グンマケン,トネグンカタシナムラ,イカニケイサイガナイバアイ,群馬県,利根郡片品村,以下に掲載がない場合
3780415,グンマケン,トネグンカタシナムラ,カマダ,群馬県,利根郡片品村,鎌田
3780413,グンマケン,トネグンカタシナムラ,コシモト,群馬県,利根郡片品村,越本
3780405,グンマケン,トネグンカタシナムラ,シモダイラ,群馬県,利根郡片品村,下平
3780401,グンマケン,トネグンカタシナムラ,スカガワ,群馬県,利根郡片品村,須賀川
3780403,グンマケン,トネグンカタシナムラ,スガヌマ,群馬県,利根郡片品村,菅沼
3780406,グンマケン,トネグンカタシナムラ,スルブチ,群馬県,利根郡片品村,摺淵
3780404,グンマケン,トネグンカタシナムラ,ツイジ,群馬県,利根郡片品村,築地
3780412,グンマケン,トネグンカタシナムラ,ツチイデ,群馬県,利根郡片品村,土出
3780411,グンマケン,トネグンカタシナムラ,トクラ,群馬県,利根郡片品村,戸倉
3780407,グンマケン,トネグンカタシナムラ,ハタヤ,群馬県,利根郡片品村,幡谷
3780408,グンマケン,トネグンカタシナムラ,ハナサク,群馬県,利根郡片品村,花咲
3780409,グンマケン,トネグンカタシナムラ,ハリヤマ,群馬県,利根郡片品村,針山
3780414,グンマケン,トネグンカタシナムラ,ヒガシオガワ,群馬県,利根郡片品村,東小川
3780402,グンマケン,トネグンカタシナムラ,ミザノリ,群馬県,利根郡片品村,御座入
3780100,グンマケン,トネグンカワバムラ,イカニケイサイガナイバアイ,群馬県,利根郡川場村,以下に掲載がない場合
3780104,グンマケン,トネグンカワバムラ,オオタガワ,群馬県,利根郡川場村,太田川
3780102,グンマケン,トネグンカワバムラ,カワバユバラ,群馬県,利根郡川場村,川場湯原
3780105,グンマケン,トネグンカワバムラ,コタガワ,群馬県,利根郡川場村,小田川
3780112,グンマケン,トネグンカワバムラ,タツイワ,群馬県,利根郡川場村,立岩
3780114,グンマケン,トネグンカワバムラ,テンジン,群馬県,利根郡川場村,天神
3780103,グンマケン,トネグンカワバムラ,ナカノ,群馬県,利根郡川場村,中野
3780113,グンマケン,トネグンカワバムラ,ナマシナ,群馬県,利根郡川場村,生品
3780111,グンマケン,トネグンカワバムラ,ハギムロ,群馬県,利根郡川場村,萩室
3780115,グンマケン,トネグンカワバムラ,モンゼン,群馬県,利根郡川場村,門前
3780101,グンマケン,トネグンカワバムラ,ヤチ,群馬県,利根郡川場村,谷地
3791200,グンマケン,トネグンショウワムラ,イカニケイサイガナイバアイ,群馬県,利根郡昭和村,以下に掲載がない場合
3791207,グンマケン,トネグンショウワムラ,アカギハラ,群馬県,利根郡昭和村,赤城原
3791203,グンマケン,トネグンショウワムラ,イトイ,群馬県,利根郡昭和村,糸井
3791201,グンマケン,トネグンショウワムラ,オゴセ,群馬県,利根郡昭和村,生越
3791202,グンマケン,トネグンショウワムラ,カイノセ,群馬県,利根郡昭和村,貝野瀬
3791205,グンマケン,トネグンショウワムラ,カワハケ,群馬県,利根郡昭和村,川額
3791206,グンマケン,トネグンショウワムラ,トチクボ,群馬県,利根郡昭和村,橡久保
3791204,グンマケン,トネグンショウワムラ,モリシタ,群馬県,利根郡昭和村,森下
3791300,グンマケン,トネグンミナカミマチ,イカニケイサイガナイバアイ,群馬県,利根郡みなかみ町,以下に掲載がない場合
3791404,グンマケン,トネグンミナカミマチ,アイマタ,群馬県,利根郡みなかみ町,相俣
3791618,グンマケン,トネグンミナカミマチ,アノウガワ,群馬県,利根郡みなかみ町,阿能川
3791411,グンマケン,トネグンミナカミマチ,アラマキ,群馬県,利根郡みなかみ町,新巻
3791723,グンマケン,トネグンミナカミマチ,アワザワ,群馬県,利根郡みなかみ町,粟沢
3791311,グンマケン,トネグンミナカミマチ,イシクラ,群馬県,利根郡みなかみ町,石倉
3791416,グンマケン,トネグンミナカミマチ,イリスカワ,群馬県,利根郡みなかみ町,入須川
3791727,グンマケン,トネグンミナカミマチ,オオアナ,群馬県,利根郡みなかみ町,大穴
3791302,グンマケン,トネグンミナカミマチ,オオヌマ,群馬県,利根郡みなかみ町,大沼
3791312,グンマケン,トネグンミナカミマチ,オガワ,群馬県,利根郡みなかみ町,小川
3791612,グンマケン,トネグンミナカミマチ,オビナタ,群馬県,利根郡みなかみ町,小日向
3791611,グンマケン,トネグンミナカミマチ,カノサワ,群馬県,利根郡みなかみ町,鹿野沢
3791315,グンマケン,トネグンミナカミマチ,カミヅ,群馬県,利根郡みなかみ町,上津
3791303,グンマケン,トネグンミナカミマチ,カミモク,群馬県,利根郡みなかみ町,上牧
3791616,グンマケン,トネグンミナカミマチ,カワカミ,群馬県,利根郡みなかみ町,川上
3791726,グンマケン,トネグンミナカミマチ,コウチ,群馬県,利根郡みなかみ町,幸知
3791305,グンマケン,トネグンミナカミマチ,ゴカン,群馬県,利根郡みなかみ町,後閑
3791615,グンマケン,トネグンミナカミマチ,コニタ,群馬県,利根郡みなかみ町,小仁田
3791403,グンマケン,トネグンミナカミマチ,サルガキョウオンセン,群馬県,利根郡みなかみ町,猿ヶ京温泉
3791314,グンマケン,トネグンミナカミマチ,シモヅ,群馬県,利根郡みなかみ町,下津
3791304,グンマケン,トネグンミナカミマチ,シモモク,群馬県,利根郡みなかみ町,下牧
3791418,グンマケン,トネグンミナカミマチ,スカワ,群馬県,利根郡みなかみ町,須川
3791613,グンマケン,トネグンミナカミマチ,タカヒナタ,群馬県,利根郡みなかみ町,高日向
3791619,グンマケン,トネグンミナカミマチ,タニガワ,群馬県,利根郡みなかみ町,谷川
3791313,グンマケン,トネグンミナカミマチ,ツキヨノ,群馬県,利根郡みなかみ町,月夜野
3791725,グンマケン,トネグンミナカミマチ,ツナゴ,群馬県,利根郡みなかみ町,綱子
3791614,グンマケン,トネグンミナカミマチ,テラマ,群馬県,利根郡みなかみ町,寺間
3791401,グンマケン,トネグンミナカミマチ,ナガイ,群馬県,利根郡みなかみ町,永井
3791301,グンマケン,トネグンミナカミマチ,ナメザワ,群馬県,利根郡みなかみ町,奈女沢
3791415,グンマケン,トネグンミナカミマチ,ニシミネスカワ,群馬県,利根郡みなかみ町,西峰須川
3791412,グンマケン,トネグンミナカミマチ,ハバ,群馬県,利根郡みなかみ町,羽場
3791417,グンマケン,トネグンミナカミマチ,ヒガシミネ,群馬県,利根郡みなかみ町,東峰
3791402,グンマケン,トネグンミナカミマチ,フクロ,群馬県,利根郡みなかみ町,吹路
3791721,グンマケン,トネグンミナカミマチ,フジワラ,群馬県,利根郡みなかみ町,藤原
3791414,グンマケン,トネグンミナカミマチ,フセ,群馬県,利根郡みなかみ町,布施
3791308,グンマケン,トネグンミナカミマチ,マニワ,群馬県,利根郡みなかみ町,真庭
3791307,グンマケン,トネグンミナカミマチ,マンドコロ,群馬県,利根郡みなかみ町,政所
3791724,グンマケン,トネグンミナカミマチ,ムコウヤマ,群馬県,利根郡みなかみ町,向山
3791306,グンマケン,トネグンミナカミマチ,モロ,群馬県,利根郡みなかみ町,師
3791413,グンマケン,トネグンミナカミマチ,モロダ,群馬県,利根郡みなかみ町,師田
3791409,グンマケン,トネグンミナカミマチ,ユジュクオンセン,群馬県,利根郡みなかみ町,湯宿温泉
3791617,グンマケン,トネグンミナカミマチ,ユバラ,群馬県,利根郡みなかみ町,湯原
3791728,グンマケン,トネグンミナカミマチ,ユビソ,群馬県,利根郡みなかみ町,湯桧曽
3791722,グンマケン,トネグンミナカミマチ,ヨゴ,群馬県,利根郡みなかみ町,夜後
3791601,グンマケン,トネグンミナカミマチ,ヨシモト,群馬県,利根郡みなかみ町,吉本
3701100,グンマケン,サワグンタマムラマチ,イカニケイサイガナイバアイ,群馬県,佐波郡玉村町,以下に掲載がない場合
3701116,グンマケン,サワグンタマムラマチ,イイグラ,群馬県,佐波郡玉村町,飯倉
3701102,グンマケン,サワグンタマムラマチ,イイヅカ,群馬県,佐波郡玉村町,飯塚
3701135,グンマケン,サワグンタマムラマチ,イタイ,群馬県,佐波郡玉村町,板井
3701126,グンマケン,サワグンタマムラマチ,ウヌキ,群馬県,佐波郡玉村町,宇貫
3701121,グンマケン,サワグンタマムラマチ,カミイイジマ,群馬県,佐波郡玉村町,上飯島
3701133,グンマケン,サワグンタマムラマチ,カミシンデン,群馬県,佐波郡玉村町,上新田
3701127,グンマケン,サワグンタマムラマチ,カミノテ,群馬県,佐波郡玉村町,上之手
3701104,グンマケン,サワグンタマムラマチ,カミフクシマ,群馬県,佐波郡玉村町,上福島
3701122,グンマケン,サワグンタマムラマチ,カミモギ,群馬県,佐波郡玉村町,上茂木
3701117,グンマケン,サワグンタマムラマチ,カワイ,群馬県,佐波郡玉村町,川井
3701114,グンマケン,サワグンタマムラマチ,コイズミ,群馬県,佐波郡玉村町,小泉
3701128,グンマケン,サワグンタマムラマチ,ゴカ,群馬県,佐波郡玉村町,後箇
3701115,グンマケン,サワグンタマムラマチ,ゴリョウ,群馬県,佐波郡玉村町,五料
3701131,グンマケン,サワグンタマムラマチ,サイダ,群馬県,佐波郡玉村町,斎田
3701132,グンマケン,サワグンタマムラマチ,シモシンデン,群馬県,佐波郡玉村町,下新田
3701112,グンマケン,サワグンタマムラマチ,シモノミヤ,群馬県,佐波郡玉村町,下之宮
3701123,グンマケン,サワグンタマムラマチ,シモモギ,群馬県,佐波郡玉村町,下茂木
3701124,グンマケン,サワグンタマムラマチ,ツノブチ,群馬県,佐波郡玉村町,角渕
3701111,グンマケン,サワグンタマムラマチ,ナンギョク,群馬県,佐波郡玉村町,南玉
3701113,グンマケン,サワグンタマムラマチ,ハコイシ,群馬県,佐波郡玉村町,箱石
3701103,グンマケン,サワグンタマムラマチ,ヒゴシ,群馬県,佐波郡玉村町,樋越
3701105,グンマケン,サワグンタマムラマチ,フクジマ,群馬県,佐波郡玉村町,福島
3701101,グンマケン,サワグンタマムラマチ,フジカワ,群馬県,佐波郡玉村町,藤川
3701125,グンマケン,サワグンタマムラマチ,ヤワタバラ,群馬県,佐波郡玉村町,八幡原
3701134,グンマケン,サワグンタマムラマチ,ヨロクブ,群馬県,佐波郡玉村町,与六分
3740100,グンマケン,オウラグンイタクラマチ,イカニケイサイガナイバアイ,群馬県,邑楽郡板倉町,以下に掲載がない場合
3740112,グンマケン,オウラグンイタクラマチ,アサヒノ,群馬県,邑楽郡板倉町,朝日野
3740123,グンマケン,オウラグンイタクラマチ,イイノ,群馬県,邑楽郡板倉町,飯野
3740113,グンマケン,オウラグンイタクラマチ,イズミノ,群馬県,邑楽郡板倉町,泉野
3740132,グンマケン,オウラグンイタクラマチ,イタクラ,群馬県,邑楽郡板倉町,板倉
3740133,グンマケン,オウラグンイタクラマチ,イワタ,群馬県,邑楽郡板倉町,岩田
3740135,グンマケン,オウラグンイタクラマチ,ウチクラシンデン,群馬県,邑楽郡板倉町,内蔵新田
3740111,グンマケン,オウラグンイタクラマチ,エビセ,群馬県,邑楽郡板倉町,海老瀬
3740131,グンマケン,オウラグンイタクラマチ,オオクラ,群馬県,邑楽郡板倉町,大蔵
3740122,グンマケン,オウラグンイタクラマチ,オオタカシマ,群馬県,邑楽郡板倉町,大高嶋
3740104,グンマケン,オウラグンイタクラマチ,オオニンバ,群馬県,邑楽郡板倉町,大荷場
3740105,グンマケン,オウラグンイタクラマチ,オオマガリ,群馬県,邑楽郡板倉町,大曲
3740121,グンマケン,オウラグンイタクラマチ,シモゴカ,群馬県,邑楽郡板倉町,下五箇
3740107,グンマケン,オウラグンイタクラマチ,ニシオカ,群馬県,邑楽郡板倉町,西岡
3740106,グンマケン,オウラグンイタクラマチ,ニシオカシンデン,群馬県,邑楽郡板倉町,西岡新田
3740102,グンマケン,オウラグンイタクラマチ,ハナレ,群馬県,邑楽郡板倉町,離
3740103,グンマケン,オウラグンイタクラマチ,ホソヤ,群馬県,邑楽郡板倉町,細谷
3740134,グンマケン,オウラグンイタクラマチ,モミヤ,群馬県,邑楽郡板倉町,籾谷
3740101,グンマケン,オウラグンイタクラマチ,ヨケガワ,群馬県,邑楽郡板倉町,除川
3700700,グンマケン,オウラグンメイワマチ,イカニケイサイガナイバアイ,群馬県,邑楽郡明和町,以下に掲載がない場合
3700711,グンマケン,オウラグンメイワマチ,イリカヤ,群馬県,邑楽郡明和町,入ケ谷
3700714,グンマケン,オウラグンメイワマチ,ウメバラ,群馬県,邑楽郡明和町,梅原
3700706,グンマケン,オウラグンメイワマチ,エグチ,群馬県,邑楽郡明和町,江口
3700715,グンマケン,オウラグンメイワマチ,オオザヌキ,群馬県,邑楽郡明和町,大佐貫
3700718,グンマケン,オウラグンメイワマチ,オオワ,群馬県,邑楽郡明和町,大輪
3700702,グンマケン,オウラグンメイワマチ,カミエグロ,群馬県,邑楽郡明和町,上江黒
3700716,グンマケン,オウラグンメイワマチ,カワマタ,群馬県,邑楽郡明和町,川俣
3700703,グンマケン,オウラグンメイワマチ,シモエグロ,群馬県,邑楽郡明和町,下江黒
3700717,グンマケン,オウラグンメイワマチ,スカ,群馬県,邑楽郡明和町,須賀
3700705,グンマケン,オウラグンメイワマチ,センヅイ,群馬県,邑楽郡明和町,千津井
3700707,グンマケン,オウラグンメイワマチ,タジマ,群馬県,邑楽郡明和町,田島
3700704,グンマケン,オウラグンメイワマチ,トゴウタ,群馬県,邑楽郡明和町,斗合田
3700713,グンマケン,オウラグンメイワマチ,ナカヤ,群馬県,邑楽郡明和町,中谷
3700708,グンマケン,オウラグンメイワマチ,ニッサト,群馬県,邑楽郡明和町,新里
3700701,グンマケン,オウラグンメイワマチ,ミナミオオシマ,群馬県,邑楽郡明和町,南大島
3700712,グンマケン,オウラグンメイワマチ,ヤジマ,群馬県,邑楽郡明和町,矢島
3700500,グンマケン,オウラグンチヨダマチ,イカニケイサイガナイバアイ,群馬県,邑楽郡千代田町,以下に掲載がない場合
3700503,グンマケン,オウラグンチヨダマチ,アカイワ,群馬県,邑楽郡千代田町,赤岩
3700506,グンマケン,オウラグンチヨダマチ,アカイワニシ,群馬県,邑楽郡千代田町,赤岩西
3700726,グンマケン,オウラグンチヨダマチ,カミゴカ,群馬県,邑楽郡千代田町,上五箇
3700725,グンマケン,オウラグンチヨダマチ,カミナカモリ,群馬県,邑楽郡千代田町,上中森
3700722,グンマケン,オウラグンチヨダマチ,カヤノ,群馬県,邑楽郡千代田町,萱野
3700721,グンマケン,オウラグンチヨダマチ,キザキ,群馬県,邑楽郡千代田町,木崎
3700724,グンマケン,オウラグンチヨダマチ,シモナカモリ,群馬県,邑楽郡千代田町,下中森
3700723,グンマケン,オウラグンチヨダマチ,ショウワ,群馬県,邑楽郡千代田町,昭和
3700505,グンマケン,オウラグンチヨダマチ,シンプクジ,群馬県,邑楽郡千代田町,新福寺
3700727,グンマケン,オウラグンチヨダマチ,セドイ,群馬県,邑楽郡千代田町,瀬戸井
3700502,グンマケン,オウラグンチヨダマチ,ナベヤ,群馬県,邑楽郡千代田町,鍋谷
3700501,グンマケン,オウラグンチヨダマチ,フクジマ,群馬県,邑楽郡千代田町,福島
3700504,グンマケン,オウラグンチヨダマチ,マイギ,群馬県,邑楽郡千代田町,舞木
3700507,グンマケン,オウラグンチヨダマチ,マイギヒガシ,群馬県,邑楽郡千代田町,舞木東
3700500,グンマケン,オウラグンオオイズミマチ,イカニケイサイガナイバアイ,群馬県,邑楽郡大泉町,以下に掲載がない場合
3700514,グンマケン,オウラグンオオイズミマチ,アサヒ,群馬県,邑楽郡大泉町,朝日
3700531,グンマケン,オウラグンオオイズミマチ,イズミ,群馬県,邑楽郡大泉町,いずみ
3700534,グンマケン,オウラグンオオイズミマチ,オカヤマ,群馬県,邑楽郡大泉町,丘山
3700512,グンマケン,オウラグンオオイズミマチ,カミコイズミ,群馬県,邑楽郡大泉町,上小泉
3700511,グンマケン,オウラグンオオイズミマチ,キタコイズミ,群馬県,邑楽郡大泉町,北小泉
3700524,グンマケン,オウラグンオオイズミマチ,コカイ,群馬県,邑楽郡大泉町,古海
3700532,グンマケン,オウラグンオオイズミマチ,サカダ,群馬県,邑楽郡大泉町,坂田
3700515,グンマケン,オウラグンオオイズミマチ,シモコイズミ,群馬県,邑楽郡大泉町,下小泉
3700518,グンマケン,オウラグンオオイズミマチ,シロノウチ,群馬県,邑楽郡大泉町,城之内
3700521,グンマケン,オウラグンオオイズミマチ,スミヨシ,群馬県,邑楽郡大泉町,住吉
3700533,グンマケン,オウラグンオオイズミマチ,センゴク,群馬県,邑楽郡大泉町,仙石
3700516,グンマケン,オウラグンオオイズミマチ,チュウオウ,群馬県,邑楽郡大泉町,中央
3700517,グンマケン,オウラグンオオイズミマチ,ニシコイズミ,群馬県,邑楽郡大泉町,西小泉
3700513,グンマケン,オウラグンオオイズミマチ,ヒガシコイズミ,群馬県,邑楽郡大泉町,東小泉
3700525,グンマケン,オウラグンオオイズミマチ,ヒノデ,群馬県,邑楽郡大泉町,日の出
3700522,グンマケン,オウラグンオオイズミマチ,フジ,群馬県,邑楽郡大泉町,富士
3700536,グンマケン,オウラグンオオイズミマチ,フルコオリ,群馬県,邑楽郡大泉町,古氷
3700523,グンマケン,オウラグンオオイズミマチ,ヨシダ,群馬県,邑楽郡大泉町,吉田
3700535,グンマケン,オウラグンオオイズミマチ,ヨリキド,群馬県,邑楽郡大泉町,寄木戸
3700600,グンマケン,オウラグンオウラマチ,イカニケイサイガナイバアイ,群馬県,邑楽郡邑楽町,以下に掲載がない場合
3700614,グンマケン,オウラグンオウラマチ,アカホリ,群馬県,邑楽郡邑楽町,赤堀
3700606,グンマケン,オウラグンオウラマチ,アキヅマ,群馬県,邑楽郡邑楽町,秋妻
3700602,グンマケン,オウラグンオウラマチ,アケノ,群馬県,邑楽郡邑楽町,明野
3700604,グンマケン,オウラグンオウラマチ,イシウチ,群馬県,邑楽郡邑楽町,石打
3700601,グンマケン,オウラグンオウラマチ,ウズラ,群馬県,邑楽郡邑楽町,鶉
3700611,グンマケン,オウラグンオウラマチ,ウズラシンデン,群馬県,邑楽郡邑楽町,鶉新田
3700616,グンマケン,オウラグンオウラマチ,コウゼンジ,群馬県,邑楽郡邑楽町,光善寺
3700615,グンマケン,オウラグンオウラマチ,シノヅカ,群馬県,邑楽郡邑楽町,篠塚
3700612,グンマケン,オウラグンオウラマチ,シンナカノ,群馬県,邑楽郡邑楽町,新中野
3700603,グンマケン,オウラグンオウラマチ,ナカノ,群馬県,邑楽郡邑楽町,中野
3700605,グンマケン,オウラグンオウラマチ,フジカワ,群馬県,邑楽郡邑楽町,藤川
3700613,グンマケン,オウラグンオウラマチ,ムジナヅカ,群馬県,邑楽郡邑楽町,狸塚
