8500000,ナガサキケン,ナガサキシ,イカニケイサイガナイバアイ,長崎県,長崎市,以下に掲載がない場合
8528064,ナガサキケン,ナガサキシ,ホクヨウマチ,長崎県,長崎市,北陽町
8500945,ナガサキケン,ナガサキシ,ホシトリ,長崎県,長崎市,星取
8500012,ナガサキケン,ナガサキシ,ホンゴウチ,長崎県,長崎市,本河内
8510114,ナガサキケン,ナガサキシ,マキシママチ,長崎県,長崎市,牧島町
8511124,ナガサキケン,ナガサキシ,マキノマチ,長崎県,長崎市,牧野町
8500921,ナガサキケン,ナガサキシ,マツガエマチ,長崎県,長崎市,松が枝町
8512205,ナガサキケン,ナガサキシ,マツザキマチ,長崎県,長崎市,松崎町
8510131,ナガサキケン,ナガサキシ,マツバラマチ,長崎県,長崎市,松原町
8528118,ナガサキケン,ナガサキシ,マツヤママチ,長崎県,長崎市,松山町
8528004,ナガサキケン,ナガサキシ,マルオマチ,長崎県,長崎市,丸尾町
8500902,ナガサキケン,ナガサキシ,マルヤママチ,長崎県,長崎市,丸山町
8500033,ナガサキケン,ナガサキシ,マンザイマチ,長崎県,長崎市,万才町
8512203,ナガサキケン,ナガサキシ,ミエダマチ,長崎県,長崎市,三重田町
8512204,ナガサキケン,ナガサキシ,ミエマチ,長崎県,長崎市,三重町
8528121,ナガサキケン,ナガサキシ,ミカワマチ,長崎県,長崎市,三川町
8511121,ナガサキケン,ナガサキシ,ミサキマチ,長崎県,長崎市,見崎町
8500061,ナガサキケン,ナガサキシ,ミズノウラマチ,長崎県,長崎市,水の浦町
8528142,ナガサキケン,ナガサキシ,ミツヤママチ,長崎県,長崎市,三ツ山町
8528033,ナガサキケン,ナガサキシ,ミドリガオカマチ,長崎県,長崎市,緑が丘町
8528103,ナガサキケン,ナガサキシ,ミドリマチ,長崎県,長崎市,緑町
8500079,ナガサキケン,ナガサキシ,ミナトザカ,長崎県,長崎市,みなと坂
8500943,ナガサキケン,ナガサキシ,ミナミガオカマチ,長崎県,長崎市,南が丘町
8500942,ナガサキケン,ナガサキシ,ミナミマチ,長崎県,長崎市,南町
8500931,ナガサキケン,ナガサキシ,ミナミヤマテマチ,長崎県,長崎市,南山手町
8528123,ナガサキケン,ナガサキシ,ミハラ,長崎県,長崎市,三原
8510408,ナガサキケン,ナガサキシ,ミヤザキマチ,長崎県,長崎市,宮崎町
8510243,ナガサキケン,ナガサキシ,ミヤズリマチ,長崎県,長崎市,宮摺町
8528031,ナガサキケン,ナガサキシ,ミヨシマチ,長崎県,長崎市,三芳町
8511136,ナガサキケン,ナガサキシ,ムカエマチ,長崎県,長崎市,向町
8528105,ナガサキケン,ナガサキシ,メザメマチ,長崎県,長崎市,目覚町
8528144,ナガサキケン,ナガサキシ,メノト,長崎県,長崎市,女の都
8510241,ナガサキケン,ナガサキシ,モギマチ,長崎県,長崎市,茂木町
8528112,ナガサキケン,ナガサキシ,モトオマチ,長崎県,長崎市,本尾町
8500901,ナガサキケン,ナガサキシ,モトシックイマチ,長崎県,長崎市,本石灰町
8528133,ナガサキケン,ナガサキシ,モトハラマチ,長崎県,長崎市,本原町
8500035,ナガサキケン,ナガサキシ,モトフナマチ,長崎県,長崎市,元船町
8500913,ナガサキケン,ナガサキシ,モトマチ,長崎県,長崎市,元町
8528104,ナガサキケン,ナガサキシ,モリマチ,長崎県,長崎市,茂里町
8500029,ナガサキケン,ナガサキシ,ヤオヤマチ,長崎県,長崎市,八百屋町
8510133,ナガサキケン,ナガサキシ,ヤガミマチ,長崎県,長崎市,矢上町
8500043,ナガサキケン,ナガサキシ,ヤチヨマチ,長崎県,長崎市,八千代町
8500813,ナガサキケン,ナガサキシ,ヤツオマチ,長崎県,長崎市,八つ尾町
8528013,ナガサキケン,ナガサキシ,ヤナガワマチ,長崎県,長崎市,梁川町
8528046,ナガサキケン,ナガサキシ,ヤナギダニマチ,長崎県,長崎市,柳谷町
8500982,ナガサキケン,ナガサキシ,ヤナギダマチ,長崎県,長崎市,柳田町
8500811,ナガサキケン,ナガサキシ,ヤノヒラ,長崎県,長崎市,矢の平
8500801,ナガサキケン,ナガサキシ,ヤハタマチ,長崎県,長崎市,八幡町
8500823,ナガサキケン,ナガサキシ,ヤヨイマチ,長崎県,長崎市,弥生町
8528065,ナガサキケン,ナガサキシ,ヨコオ,長崎県,長崎市,横尾
8511123,ナガサキケン,ナガサキシ,ヨツエマチ,長崎県,長崎市,四杖町
8500903,ナガサキケン,ナガサキシ,ヨリアイマチ,長崎県,長崎市,寄合町
8500852,ナガサキケン,ナガサキシ,ヨロズヤマチ,長崎県,長崎市,万屋町
8500021,ナガサキケン,ナガサキシ,ロカスマチ,長崎県,長崎市,炉粕町
8528023,ナガサキケン,ナガサキシ,ワカクサマチ,長崎県,長崎市,若草町
8528047,ナガサキケン,ナガサキシ,ワカタケマチ,長崎県,長崎市,若竹町
8528137,ナガサキケン,ナガサキシ,ワカバマチ,長崎県,長崎市,若葉町
8510506,ナガサキケン,ナガサキシ,ワキミサキマチ,長崎県,長崎市,脇岬町
8570000,ナガサキケン,サセボシ,イカニケイサイガナイバアイ,長崎県,佐世保市,以下に掲載がない場合
8570044,ナガサキケン,サセボシ,アイオイチョウ,長崎県,佐世保市,相生町
8580918,ナガサキケン,サセボシ,アイノウラチョウ,長崎県,佐世保市,相浦町
8570013,ナガサキケン,サセボシ,アカギチョウ,長崎県,佐世保市,赤木町
8570064,ナガサキケン,サセボシ,アカサキチョウ,長崎県,佐世保市,赤崎町
8570431,ナガサキケン,サセボシ,アサゴチョウ,長崎県,佐世保市,浅子町
8580917,ナガサキケン,サセボシ,アタゴチョウ,長崎県,佐世保市,愛宕町
8593241,ナガサキケン,サセボシ,アリフクチョウ,長崎県,佐世保市,有福町
8571233,ナガサキケン,サセボシ,イオノウラチョウ,長崎県,佐世保市,庵浦町
8570037,ナガサキケン,サセボシ,イシザカチョウ,長崎県,佐世保市,石坂町
8570057,ナガサキケン,サセボシ,イズミチョウ,長崎県,佐世保市,泉町
8570851,ナガサキケン,サセボシ,イナリチョウ,長崎県,佐世保市,稲荷町
8570061,ナガサキケン,サセボシ,イマブクチョウ,長崎県,佐世保市,今福町
8574813,ナガサキケン,サセボシ,ウクマチイイラ,長崎県,佐世保市,宇久町飯良
8574815,ナガサキケン,サセボシ,ウクマチオオクボ,長崎県,佐世保市,宇久町大久保
8574903,ナガサキケン,サセボシ,ウクマチオオダエ,長崎県,佐世保市,宇久町太田江
8574812,ナガサキケン,サセボシ,ウクマチオバマ,長崎県,佐世保市,宇久町小浜
8574811,ナガサキケン,サセボシ,ウクマチコウノウラ,長崎県,佐世保市,宇久町神浦
8574904,ナガサキケン,サセボシ,ウクマチコバ,長崎県,佐世保市,宇久町木場
8574901,ナガサキケン,サセボシ,ウクマチタイラ,長崎県,佐世保市,宇久町平
8574816,ナガサキケン,サセボシ,ウクマチテラシマ,長崎県,佐世保市,宇久町寺島
8574902,ナガサキケン,サセボシ,ウクマチノガタ,長崎県,佐世保市,宇久町野方
8574814,ナガサキケン,サセボシ,ウクマチモトイイラ,長崎県,佐世保市,宇久町本飯良
8570069,ナガサキケン,サセボシ,ウドゴエチョウ,長崎県,佐世保市,鵜渡越町
8570017,ナガサキケン,サセボシ,ウメダマチ,長崎県,佐世保市,梅田町
8593225,ナガサキケン,サセボシ,ウラガワチチョウ,長崎県,佐世保市,浦川内町
8593202,ナガサキケン,サセボシ,ウワバルチョウ,長崎県,佐世保市,上原町
8570058,ナガサキケン,サセボシ,ウワマチ,長崎県,佐世保市,上町
8593244,ナガサキケン,サセボシ,エガミチョウ,長崎県,佐世保市,江上町
8593165,ナガサキケン,サセボシ,エナガチョウ,長崎県,佐世保市,江永町
8570001,ナガサキケン,サセボシ,エボシチョウ,長崎県,佐世保市,烏帽子町
8596131,ナガサキケン,サセボシ,エムカエチョウアカサカ,長崎県,佐世保市,江迎町赤坂
8596111,ナガサキケン,サセボシ,エムカエチョウイイラザカ,長崎県,佐世保市,江迎町飯良坂
8596133,ナガサキケン,サセボシ,エムカエチョウイノツキ,長崎県,佐世保市,江迎町猪調
8596103,ナガサキケン,サセボシ,エムカエチョウウメタテ,長崎県,佐世保市,江迎町埋立
8596114,ナガサキケン,サセボシ,エムカエチョウエビラオ,長崎県,佐世保市,江迎町箙尾
8596121,ナガサキケン,サセボシ,エムカエチョウオクガワチ,長崎県,佐世保市,江迎町奥川内
8596105,ナガサキケン,サセボシ,エムカエチョウカジノムラ,長崎県,佐世保市,江迎町梶ノ村
8596102,ナガサキケン,サセボシ,エムカエチョウカミガワチ,長崎県,佐世保市,江迎町上川内
8596106,ナガサキケン,サセボシ,エムカエチョウキタダ,長崎県,佐世保市,江迎町北田
8596126,ナガサキケン,サセボシ,エムカエチョウキタヒラ,長崎県,佐世保市,江迎町北平
8596113,ナガサキケン,サセボシ,エムカエチョウクリコシ,長崎県,佐世保市,江迎町栗越
8596123,ナガサキケン,サセボシ,エムカエチョウコガワチ,長崎県,佐世保市,江迎町小川内
8596132,ナガサキケン,サセボシ,エムカエチョウシトノウジ,長崎県,佐世保市,江迎町志戸氏
8596104,ナガサキケン,サセボシ,エムカエチョウスエタチバナ,長崎県,佐世保市,江迎町末橘
8596134,ナガサキケン,サセボシ,エムカエチョウタノモト,長崎県,佐世保市,江迎町田ノ元
8596115,ナガサキケン,サセボシ,エムカエチョウナカオ,長崎県,佐世保市,江迎町中尾
8596101,ナガサキケン,サセボシ,エムカエチョウナガサカ,長崎県,佐世保市,江迎町長坂
8596122,ナガサキケン,サセボシ,エムカエチョウナナカイ,長崎県,佐世保市,江迎町七腕
8596112,ナガサキケン,サセボシ,エムカエチョウネビキ,長崎県,佐世保市,江迎町根引
8596125,ナガサキケン,サセボシ,エムカエチョウミウラ,長崎県,佐世保市,江迎町三浦
8596124,ナガサキケン,サセボシ,エムカエチョウミダレバシ,長崎県,佐世保市,江迎町乱橋
8580926,ナガサキケン,サセボシ,オオガタチョウ,長崎県,佐世保市,大潟町
8571163,ナガサキケン,サセボシ,オオタケダイマチ,長崎県,佐世保市,大岳台町
8570131,ナガサキケン,サセボシ,オオノチョウ,長崎県,佐世保市,大野町
8570841,ナガサキケン,サセボシ,オオミヤチョウ,長崎県,佐世保市,大宮町
8570146,ナガサキケン,サセボシ,オガワチチョウ,長崎県,佐世保市,小川内町
8571171,ナガサキケン,サセボシ,オキシンマチ,長崎県,佐世保市,沖新町
8593233,ナガサキケン,サセボシ,オクヤマチョウ,長崎県,佐世保市,奥山町
8580902,ナガサキケン,サセボシ,オドリイシチョウ,長崎県,佐世保市,踊石町
8570065,ナガサキケン,サセボシ,オノチョウ（１２００−１４９９バンチ）,長崎県,佐世保市,小野町（１２００〜１４９９番地）
8580965,ナガサキケン,サセボシ,オノチョウ（ソノタ）,長崎県,佐世保市,小野町（その他）
8570021,ナガサキケン,サセボシ,オリハシチョウ,長崎県,佐世保市,折橋町
8571162,ナガサキケン,サセボシ,オロシホンマチ,長崎県,佐世保市,卸本町
8570144,ナガサキケン,サセボシ,カイゼチョウ,長崎県,佐世保市,皆瀬町
8580922,ナガサキケン,サセボシ,カシマエチョウ,長崎県,佐世保市,鹿子前町
8570011,ナガサキケン,サセボシ,カスガチョウ,長崎県,佐世保市,春日町
8593216,ナガサキケン,サセボシ,カツウミチョウ,長崎県,佐世保市,勝海町
8570803,ナガサキケン,サセボシ,カツトミチョウ,長崎県,佐世保市,勝富町
8580915,ナガサキケン,サセボシ,カミアイノウラチョウ,長崎県,佐世保市,上相浦町
8570872,ナガサキケン,サセボシ,カミキョウマチ,長崎県,佐世保市,上京町
8570067,ナガサキケン,サセボシ,カミシマチョウ,長崎県,佐世保市,神島町
8580903,ナガサキケン,サセボシ,カミモトヤマチョウ,長崎県,佐世保市,上本山町
8570126,ナガサキケン,サセボシ,カミユノキチョウ,長崎県,佐世保市,上柚木町
8580914,ナガサキケン,サセボシ,カワシモチョウ,長崎県,佐世保市,川下町
8570123,ナガサキケン,サセボシ,カワタニチョウ,長崎県,佐世保市,川谷町
8570801,ナガサキケン,サセボシ,ギオンチョウ,長崎県,佐世保市,祇園町
8571166,ナガサキケン,サセボシ,キカゼチョウ,長崎県,佐世保市,木風町
8580916,ナガサキケン,サセボシ,キノミヤチョウ,長崎県,佐世保市,木宮町
8593166,ナガサキケン,サセボシ,キハラチョウ,長崎県,佐世保市,木原町
8570874,ナガサキケン,サセボシ,キョウノツボチョウ,長崎県,佐世保市,京坪町
8570121,ナガサキケン,サセボシ,クグルギチョウ,長崎県,佐世保市,潜木町
8570104,ナガサキケン,サセボシ,クスノキチョウ,長崎県,佐世保市,楠木町
8593161,ナガサキケン,サセボシ,クチノオチョウ,長崎県,佐世保市,口の尾町
8570025,ナガサキケン,サセボシ,クマノチョウ,長崎県,佐世保市,熊野町
8571152,ナガサキケン,サセボシ,クロカミチョウ,長崎県,佐世保市,黒髪町
8573271,ナガサキケン,サセボシ,クロシマチョウ,長崎県,佐世保市,黒島町
8593157,ナガサキケン,サセボシ,クワコバチョウ,長崎県,佐世保市,桑木場町
8570805,ナガサキケン,サセボシ,コウゲツチョウ,長崎県,佐世保市,光月町
8570802,ナガサキケン,サセボシ,コウテンチョウ,長崎県,佐世保市,高天町
8593164,ナガサキケン,サセボシ,ココンノチョウ,長崎県,佐世保市,心野町
8570403,ナガサキケン,サセボシ,コサザチョウウスノウラ,長崎県,佐世保市,小佐々町臼ノ浦
8570413,ナガサキケン,サセボシ,コサザチョウクスドマリ,長崎県,佐世保市,小佐々町楠泊
8570401,ナガサキケン,サセボシ,コサザチョウクロイシ,長崎県,佐世保市,小佐々町黒石
8570402,ナガサキケン,サセボシ,コサザチョウコサカ,長崎県,佐世保市,小佐々町小坂
8570411,ナガサキケン,サセボシ,コサザチョウタケノコバ,長崎県,佐世保市,小佐々町岳ノ木場
8570404,ナガサキケン,サセボシ,コサザチョウタバル,長崎県,佐世保市,小佐々町田原
8570405,ナガサキケン,サセボシ,コサザチョウツヅラ,長崎県,佐世保市,小佐々町葛籠
8570412,ナガサキケン,サセボシ,コサザチョウニシカワウチ,長崎県,佐世保市,小佐々町西川内
8570406,ナガサキケン,サセボシ,コサザチョウヒラバル,長崎県,佐世保市,小佐々町平原
8570414,ナガサキケン,サセボシ,コサザチョウヤダケ,長崎県,佐世保市,小佐々町矢岳
8570813,ナガサキケン,サセボシ,コサセボチョウ,長崎県,佐世保市,小佐世保町
8570066,ナガサキケン,サセボシ,コジマチョウ,長崎県,佐世保市,小島町
8570041,ナガサキケン,サセボシ,コバタチョウ,長崎県,佐世保市,木場田町
8570114,ナガサキケン,サセボシ,コフネチョウ,長崎県,佐世保市,小舟町
8570106,ナガサキケン,サセボシ,コモダチョウ,長崎県,佐世保市,菰田町
8593214,ナガサキケン,サセボシ,ゴンジョウジ,長崎県,佐世保市,権常寺
8593213,ナガサキケン,サセボシ,ゴンジョウジチョウ,長崎県,佐世保市,権常寺町
8570062,ナガサキケン,サセボシ,コンピラチョウ,長崎県,佐世保市,金比良町
8570054,ナガサキケン,サセボシ,サカエマチ,長崎県,佐世保市,栄町
8593226,ナガサキケン,サセボシ,サキオカチョウ,長崎県,佐世保市,崎岡町
8571176,ナガサキケン,サセボシ,サキベチョウ,長崎県,佐世保市,崎辺町
8570012,ナガサキケン,サセボシ,サクラギチョウ,長崎県,佐世保市,桜木町
8593242,ナガサキケン,サセボシ,サシカタチョウ,長崎県,佐世保市,指方町
8570122,ナガサキケン,サセボシ,サトヨシチョウ,長崎県,佐世保市,里美町
8593211,ナガサキケン,サセボシ,サナエチョウ,長崎県,佐世保市,早苗町
8580925,ナガサキケン,サセボシ,シイノキチョウ,長崎県,佐世保市,椎木町
8570876,ナガサキケン,サセボシ,シオハマチョウ,長崎県,佐世保市,塩浜町
8593154,ナガサキケン,サセボシ,シオヒタシチョウ,長崎県,佐世保市,塩浸町
8570834,ナガサキケン,サセボシ,シオミチョウ,長崎県,佐世保市,潮見町
8596201,ナガサキケン,サセボシ,シカマチチョウオオヤ,長崎県,佐世保市,鹿町町大屋
8596202,ナガサキケン,サセボシ,シカマチチョウカミウタガウラ,長崎県,佐世保市,鹿町町上歌ヶ浦
8596203,ナガサキケン,サセボシ,シカマチチョウクチノサト,長崎県,佐世保市,鹿町町口ノ里
8596144,ナガサキケン,サセボシ,シカマチチョウシカマチ,長崎県,佐世保市,鹿町町鹿町
8596204,ナガサキケン,サセボシ,シカマチチョウシモウタガウラ,長崎県,佐世保市,鹿町町下歌ヶ浦
8596141,ナガサキケン,サセボシ,シカマチチョウシンフカエ,長崎県,佐世保市,鹿町町新深江
8596145,ナガサキケン,サセボシ,シカマチチョウドイノウラ,長崎県,佐世保市,鹿町町土肥ノ浦
8596205,ナガサキケン,サセボシ,シカマチチョウナカノ,長崎県,佐世保市,鹿町町中野
8596206,ナガサキケン,サセボシ,シカマチチョウナグシ,長崎県,佐世保市,鹿町町長串
8596142,ナガサキケン,サセボシ,シカマチチョウフカエ,長崎県,佐世保市,鹿町町深江
8596143,ナガサキケン,サセボシ,シカマチチョウフカエガタ,長崎県,佐世保市,鹿町町深江潟
8596207,ナガサキケン,サセボシ,シカマチチョウフネノムラ,長崎県,佐世保市,鹿町町船ノ村
8593224,ナガサキケン,サセボシ,シゲオチョウ,長崎県,佐世保市,重尾町
8570806,ナガサキケン,サセボシ,シマノセチョウ,長崎県,佐世保市,島瀬町
8570879,ナガサキケン,サセボシ,シマンジチョウ,長崎県,佐世保市,島地町
8570036,ナガサキケン,サセボシ,シミズチョウ,長崎県,佐世保市,清水町
8570113,ナガサキケン,サセボシ,シモウドチョウ,長崎県,佐世保市,下宇戸町
8570875,ナガサキケン,サセボシ,シモキョウマチ,長崎県,佐世保市,下京町
8593156,ナガサキケン,サセボシ,シモノハルチョウ,長崎県,佐世保市,下の原町
8571232,ナガサキケン,サセボシ,シモフナコシチョウ,長崎県,佐世保市,下船越町
8580905,ナガサキケン,サセボシ,シモモトヤマチョウ,長崎県,佐世保市,下本山町
8571173,ナガサキケン,サセボシ,ジュウロウシンマチ,長崎県,佐世保市,十郎新町
8593237,ナガサキケン,サセボシ,ジョウマチョウ,長崎県,佐世保市,城間町
8570821,ナガサキケン,サセボシ,シラキチョウ,長崎県,佐世保市,白木町
8571164,ナガサキケン,サセボシ,シラタケチョウ,長崎県,佐世保市,白岳町
8570105,ナガサキケン,サセボシ,シラニタチョウ,長崎県,佐世保市,白仁田町
8570862,ナガサキケン,サセボシ,シラハエチョウ,長崎県,佐世保市,白南風町
8570033,ナガサキケン,サセボシ,シロヤマチョウ,長崎県,佐世保市,城山町
8593158,ナガサキケン,サセボシ,シンガエチョウ,長崎県,佐世保市,新替町
8593152,ナガサキケン,サセボシ,シンギョウエチョウ,長崎県,佐世保市,新行江町
8580913,ナガサキケン,サセボシ,シンデンチョウ,長崎県,佐世保市,新田町
8593203,ナガサキケン,サセボシ,ジンノウチチョウ,長崎県,佐世保市,陣の内町
8570855,ナガサキケン,サセボシ,シンミナトマチ,長崎県,佐世保市,新港町
8570812,ナガサキケン,サセボシ,スサマチ,長崎県,佐世保市,須佐町
8570831,ナガサキケン,サセボシ,スダオチョウ,長崎県,佐世保市,須田尾町
8580924,ナガサキケン,サセボシ,セイワダイマチ,長崎県,佐世保市,星和台町
8596401,ナガサキケン,サセボシ,セチバルチョウアカコバ,長崎県,佐世保市,世知原町赤木場
8596402,ナガサキケン,サセボシ,セチバルチョウイワヤグチ,長崎県,佐世保市,世知原町岩谷口
8596403,ナガサキケン,サセボシ,セチバルチョウウエノハラ,長崎県,佐世保市,世知原町上野原
8596404,ナガサキケン,サセボシ,セチバルチョウオオタ,長崎県,佐世保市,世知原町太田
8596405,ナガサキケン,サセボシ,セチバルチョウカイサク,長崎県,佐世保市,世知原町開作
8596406,ナガサキケン,サセボシ,セチバルチョウキウラバル,長崎県,佐世保市,世知原町木浦原
8596407,ナガサキケン,サセボシ,セチバルチョウキタガワチ,長崎県,佐世保市,世知原町北川内
8596408,ナガサキケン,サセボシ,セチバルチョウクリムカエ,長崎県,佐世保市,世知原町栗迎
8596411,ナガサキケン,サセボシ,セチバルチョウナガタシロ,長崎県,佐世保市,世知原町長田代
8596409,ナガサキケン,サセボシ,セチバルチョウナカドオリ,長崎県,佐世保市,世知原町中通
8596412,ナガサキケン,サセボシ,セチバルチョウニシノタケ,長崎県,佐世保市,世知原町西ノ岳
8596413,ナガサキケン,サセボシ,セチバルチョウヤナゼ,長崎県,佐世保市,世知原町笥瀬
8596414,ナガサキケン,サセボシ,セチバルチョウヤビツ,長崎県,佐世保市,世知原町矢櫃
8596415,ナガサキケン,サセボシ,セチバルチョウヤリマキ,長崎県,佐世保市,世知原町槍巻
8593231,ナガサキケン,サセボシ,セドウチョウ,長崎県,佐世保市,瀬道町
8570134,ナガサキケン,サセボシ,セトゴエ,長崎県,佐世保市,瀬戸越
8570135,ナガサキケン,サセボシ,セトゴエチョウ,長崎県,佐世保市,瀬戸越町
8570045,ナガサキケン,サセボシ,ソノダマチ,長崎県,佐世保市,園田町
8570843,ナガサキケン,サセボシ,ダイコクチョウ,長崎県,佐世保市,大黒町
8571161,ナガサキケン,サセボシ,ダイトウチョウ,長崎県,佐世保市,大塔町
8570042,ナガサキケン,サセボシ,タカサゴチョウ,長崎県,佐世保市,高砂町
8580931,ナガサキケン,サセボシ,タカシマチョウ,長崎県,佐世保市,高島町
8570811,ナガサキケン,サセボシ,タカナシチョウ,長崎県,佐世保市,高梨町
8570125,ナガサキケン,サセボシ,タカハナチョウ,長崎県,佐世保市,高花町
8580901,ナガサキケン,サセボシ,タケノチョウ,長崎県,佐世保市,岳野町
8580911,ナガサキケン,サセボシ,タケベチョウ,長崎県,佐世保市,竹辺町
8570014,ナガサキケン,サセボシ,タシロチョウ,長崎県,佐世保市,田代町
8570063,ナガサキケン,サセボシ,タテガミチョウ,長崎県,佐世保市,立神町
8580907,ナガサキケン,サセボシ,タナガタチョウ,長崎県,佐世保市,棚方町
8570027,ナガサキケン,サセボシ,タニゴウチョウ,長崎県,佐世保市,谷郷町
8593205,ナガサキケン,サセボシ,タノウラチョウ,長崎県,佐世保市,田の浦町
8570136,ナガサキケン,サセボシ,タバルチョウ,長崎県,佐世保市,田原町
8571235,ナガサキケン,サセボシ,タワラガウラチョウ,長崎県,佐世保市,俵ケ浦町
8570016,ナガサキケン,サセボシ,タワラマチ,長崎県,佐世保市,俵町
8570101,ナガサキケン,サセボシ,チケンジチョウ,長崎県,佐世保市,知見寺町
8570111,ナガサキケン,サセボシ,ツツイチョウ,長崎県,佐世保市,筒井町
8571174,ナガサキケン,サセボシ,テンジン,長崎県,佐世保市,天神
8571175,ナガサキケン,サセボシ,テンジンチョウ,長崎県,佐世保市,天神町
8570043,ナガサキケン,サセボシ,テンマチョウ,長崎県,佐世保市,天満町
8570124,ナガサキケン,サセボシ,トガクラチョウ,長崎県,佐世保市,戸ケ倉町
8570053,ナガサキケン,サセボシ,トキワチョウ,長崎県,佐世保市,常盤町
8570864,ナガサキケン,サセボシ,トノオチョウ,長崎県,佐世保市,戸尾町
8570141,ナガサキケン,サセボシ,トモンノチョウ,長崎県,佐世保市,十文野町
8570046,ナガサキケン,サセボシ,ナガオチョウ,長崎県,佐世保市,長尾町
8580921,ナガサキケン,サセボシ,ナガサカチョウ,長崎県,佐世保市,長坂町
8580904,ナガサキケン,サセボシ,ナカザトチョウ,長崎県,佐世保市,中里町
8570038,ナガサキケン,サセボシ,ナカドオリチョウ,長崎県,佐世保市,中通町
8593234,ナガサキケン,サセボシ,ナガハタチョウ,長崎県,佐世保市,長畑町
8593221,ナガサキケン,サセボシ,ナカハラチョウ,長崎県,佐世保市,中原町
8570023,ナガサキケン,サセボシ,ナキリチョウ,長崎県,佐世保市,名切町
8570048,ナガサキケン,サセボシ,ニシオオクボチョウ,長崎県,佐世保市,西大久保町
8571234,ナガサキケン,サセボシ,ノザキチョウ,長崎県,佐世保市,野崎町
8570142,ナガサキケン,サセボシ,ノナカチョウ,長崎県,佐世保市,野中町
8593215,ナガサキケン,サセボシ,ハイキ,長崎県,佐世保市,早岐
8593243,ナガサキケン,サセボシ,ハウステンボスマチ,長崎県,佐世保市,ハウステンボス町
8593236,ナガサキケン,サセボシ,ハエノサキチョウ,長崎県,佐世保市,南風崎町
8593232,ナガサキケン,サセボシ,ハギサカチョウ,長崎県,佐世保市,萩坂町
8580906,ナガサキケン,サセボシ,ハチノクボチョウ,長崎県,佐世保市,八の久保町
8570028,ナガサキケン,サセボシ,ハチマンチョウ,長崎県,佐世保市,八幡町
8570024,ナガサキケン,サセボシ,ハナゾノチョウ,長崎県,佐世保市,花園町
8593212,ナガサキケン,サセボシ,ハナタカ,長崎県,佐世保市,花高
8570051,ナガサキケン,サセボシ,ハマダマチ,長崎県,佐世保市,浜田町
8593454,ナガサキケン,サセボシ,ハリオキタマチ,長崎県,佐世保市,針尾北町
8593452,ナガサキケン,サセボシ,ハリオナカマチ,長崎県,佐世保市,針尾中町
8593453,ナガサキケン,サセボシ,ハリオニシマチ,長崎県,佐世保市,針尾西町
8593451,ナガサキケン,サセボシ,ハリオヒガシマチ,長崎県,佐世保市,針尾東町
8570103,ナガサキケン,サセボシ,ハルブンチョウ,長崎県,佐世保市,原分町
8571151,ナガサキケン,サセボシ,ヒウチョウ,長崎県,佐世保市,日宇町
8571167,ナガサキケン,サセボシ,ヒウミマチ,長崎県,佐世保市,ひうみ町
8570049,ナガサキケン,サセボシ,ヒガシオオクボチョウ,長崎県,佐世保市,東大久保町
8571172,ナガサキケン,サセボシ,ヒガシハマチョウ,長崎県,佐世保市,東浜町
8570842,ナガサキケン,サセボシ,ヒガシヤマチョウ,長崎県,佐世保市,東山町
