8500000,ナガサキケン,ナガサキシ,イカニケイサイガナイバアイ,長崎県,長崎市,以下に掲載がない場合
8590114,ナガサキケン,イサハヤシ,タカキチョウニシヒラバル,長崎県,諫早市,高来町西平原
8590126,ナガサキケン,イサハヤシ,タカキチョウノリガワ,長崎県,諫早市,高来町法川
8590133,ナガサキケン,イサハヤシ,タカキチョウヒガシヒラバル,長崎県,諫早市,高来町東平原
8590116,ナガサキケン,イサハヤシ,タカキチョウヒラタ,長崎県,諫早市,高来町平田
8590106,ナガサキケン,イサハヤシ,タカキチョウフジト,長崎県,諫早市,高来町冨地戸
8590105,ナガサキケン,イサハヤシ,タカキチョウフナツ,長崎県,諫早市,高来町船津
8590127,ナガサキケン,イサハヤシ,タカキチョウマチミョウ,長崎県,諫早市,高来町町名
8590147,ナガサキケン,イサハヤシ,タカキチョウミズノウラ,長崎県,諫早市,高来町水ノ浦
8590144,ナガサキケン,イサハヤシ,タカキチョウミゾグチ,長崎県,諫早市,高来町溝口
8590117,ナガサキケン,イサハヤシ,タカキチョウミネ,長崎県,諫早市,高来町峰
8590145,ナガサキケン,イサハヤシ,タカキチョウヤマミチ,長崎県,諫早市,高来町山道
8540016,ナガサキケン,イサハヤシ,タカシロマチ,長崎県,諫早市,高城町
8540043,ナガサキケン,イサハヤシ,タテイシマチ,長崎県,諫早市,立石町
8590403,ナガサキケン,イサハヤシ,タラミチョウイチヌノ,長崎県,諫早市,多良見町市布
8590402,ナガサキケン,イサハヤシ,タラミチョウカコイ,長崎県,諫早市,多良見町囲
8590406,ナガサキケン,イサハヤシ,タラミチョウキドコ,長崎県,諫早市,多良見町木床
8590401,ナガサキケン,イサハヤシ,タラミチョウケヤ,長崎県,諫早市,多良見町化屋
8590418,ナガサキケン,イサハヤシ,タラミチョウサセ,長崎県,諫早市,多良見町佐瀬
8590407,ナガサキケン,イサハヤシ,タラミチョウシーサイド,長崎県,諫早市,多良見町シーサイド
8590405,ナガサキケン,イサハヤシ,タラミチョウナカザト,長崎県,諫早市,多良見町中里
8590404,ナガサキケン,イサハヤシ,タラミチョウニシカワウチ,長崎県,諫早市,多良見町西川内
8590412,ナガサキケン,イサハヤシ,タラミチョウニシゾノ,長崎県,諫早市,多良見町西園
8590416,ナガサキケン,イサハヤシ,タラミチョウノガワウチ,長崎県,諫早市,多良見町野川内
8590413,ナガサキケン,イサハヤシ,タラミチョウノゾエ,長崎県,諫早市,多良見町野副
8590411,ナガサキケン,イサハヤシ,タラミチョウヒガシゾノ,長崎県,諫早市,多良見町東園
8590417,ナガサキケン,イサハヤシ,タラミチョウフナツ,長崎県,諫早市,多良見町舟津
8590414,ナガサキケン,イサハヤシ,タラミチョウモトガマ,長崎県,諫早市,多良見町元釜
8590415,ナガサキケン,イサハヤシ,タラミチョウヤマガワウチ,長崎県,諫早市,多良見町山川内
8540038,ナガサキケン,イサハヤシ,チュウオウカンタク,長崎県,諫早市,中央干拓
8540065,ナガサキケン,イサハヤシ,ツクバマチ,長崎県,諫早市,津久葉町
8540083,ナガサキケン,イサハヤシ,ツミズマチ,長崎県,諫早市,津水町
8540122,ナガサキケン,イサハヤシ,ツルタマチ,長崎県,諫早市,鶴田町
8540123,ナガサキケン,イサハヤシ,テンジンマチ,長崎県,諫早市,天神町
8540006,ナガサキケン,イサハヤシ,テンマンマチ,長崎県,諫早市,天満町
8540076,ナガサキケン,イサハヤシ,ドウザキマチ,長崎県,諫早市,堂崎町
8540091,ナガサキケン,イサハヤシ,トミガワマチ,長崎県,諫早市,富川町
8540021,ナガサキケン,イサハヤシ,ナカオキマチ,長崎県,諫早市,仲沖町
8540073,ナガサキケン,イサハヤシ,ナカオマチ,長崎県,諫早市,中尾町
8590313,ナガサキケン,イサハヤシ,ナカダマチ,長崎県,諫早市,中田町
8590301,ナガサキケン,イサハヤシ,ナガタマチ,長崎県,諫早市,長田町
8540124,ナガサキケン,イサハヤシ,ナカドオリマチ,長崎県,諫早市,中通町
8540036,ナガサキケン,イサハヤシ,ナガノマチ,長崎県,諫早市,長野町
8540082,ナガサキケン,イサハヤシ,ニシエイダマチ,長崎県,諫早市,西栄田町
8540015,ナガサキケン,イサハヤシ,ニシコウジマチ,長崎県,諫早市,西小路町
8540044,ナガサキケン,イサハヤシ,ニシゴウマチ,長崎県,諫早市,西郷町
8590312,ナガサキケン,イサハヤシ,ニシザトマチ,長崎県,諫早市,西里町
8540047,ナガサキケン,イサハヤシ,ノナカマチ,長崎県,諫早市,野中町
8540056,ナガサキケン,イサハヤシ,ハジノオマチ,長崎県,諫早市,土師野尾町
8540011,ナガサキケン,イサハヤシ,ハッテンマチ,長崎県,諫早市,八天町
8540125,ナガサキケン,イサハヤシ,ハヤミマチ,長崎県,諫早市,早見町
8540046,ナガサキケン,イサハヤシ,ハラグチマチ,長崎県,諫早市,原口町
8540014,ナガサキケン,イサハヤシ,ヒガシコウジマチ,長崎県,諫早市,東小路町
8540026,ナガサキケン,イサハヤシ,ヒガシホンマチ,長崎県,諫早市,東本町
8540002,ナガサキケン,イサハヤシ,ヒノデマチ,長崎県,諫早市,日の出町
8540057,ナガサキケン,イサハヤシ,ヒラヤママチ,長崎県,諫早市,平山町
8540001,ナガサキケン,イサハヤシ,フクダマチ,長崎県,諫早市,福田町
8540041,ナガサキケン,イサハヤシ,フナコシマチ,長崎県,諫早市,船越町
8540086,ナガサキケン,イサハヤシ,ホリノウチマチ,長崎県,諫早市,堀の内町
8540012,ナガサキケン,イサハヤシ,ホンマチ,長崎県,諫早市,本町
8540094,ナガサキケン,イサハヤシ,ホンミョウマチ,長崎県,諫早市,本明町
8540084,ナガサキケン,イサハヤシ,マサキマチ,長崎県,諫早市,真崎町
8540126,ナガサキケン,イサハヤシ,マツザトマチ,長崎県,諫早市,松里町
8540075,ナガサキケン,イサハヤシ,マワタリマチ,長崎県,諫早市,馬渡町
8540035,ナガサキケン,イサハヤシ,ムナカタマチ,長崎県,諫早市,宗方町
8540007,ナガサキケン,イサハヤシ,メシロマチ,長崎県,諫早市,目代町
8540093,ナガサキケン,イサハヤシ,モトノマチ,長崎県,諫早市,本野町
8540209,ナガサキケン,イサハヤシ,モリヤマチョウカミイムタ,長崎県,諫早市,森山町上井牟田
8540206,ナガサキケン,イサハヤシ,モリヤマチョウカラコキタ,長崎県,諫早市,森山町唐比北
8540208,ナガサキケン,イサハヤシ,モリヤマチョウカラコニシ,長崎県,諫早市,森山町唐比西
8540207,ナガサキケン,イサハヤシ,モリヤマチョウカラコヒガシ,長崎県,諫早市,森山町唐比東
8540202,ナガサキケン,イサハヤシ,モリヤマチョウケイシノ,長崎県,諫早市,森山町慶師野
8540201,ナガサキケン,イサハヤシ,モリヤマチョウシモイムタ,長崎県,諫早市,森山町下井牟田
8540205,ナガサキケン,イサハヤシ,モリヤマチョウスギタニ,長崎県,諫早市,森山町杉谷
8540204,ナガサキケン,イサハヤシ,モリヤマチョウタジリ,長崎県,諫早市,森山町田尻
8540203,ナガサキケン,イサハヤシ,モリヤマチョウホンムラ,長崎県,諫早市,森山町本村
8540025,ナガサキケン,イサハヤシ,ヤサカマチ,長崎県,諫早市,八坂町
8540074,ナガサキケン,イサハヤシ,ヤマカワマチ,長崎県,諫早市,山川町
8540092,ナガサキケン,イサハヤシ,ユノオマチ,長崎県,諫早市,湯野尾町
8540064,ナガサキケン,イサハヤシ,ワカバマチ,長崎県,諫早市,若葉町
8540051,ナガサキケン,イサハヤシ,ワシザキマチ,長崎県,諫早市,鷲崎町
8540085,ナガサキケン,イサハヤシ,ワリゴイマチ,長崎県,諫早市,破籠井町
8560000,ナガサキケン,オオムラシ,イカニケイサイガナイバアイ,長崎県,大村市,以下に掲載がない場合
8560048,ナガサキケン,オオムラシ,アカサコマチ,長崎県,大村市,赤佐古町
8560017,ナガサキケン,オオムラシ,アラセマチ,長崎県,大村市,荒瀬町
8560033,ナガサキケン,オオムラシ,アラヒラマチ,長崎県,大村市,荒平町
8560026,ナガサキケン,オオムラシ,イケダ,長崎県,大村市,池田
8560029,ナガサキケン,オオムラシ,イケダシンマチ,長崎県,大村市,池田新町
8560823,ナガサキケン,オオムラシ,イヌイババマチ,長崎県,大村市,乾馬場町
8560818,ナガサキケン,オオムラシ,イマヅマチ,長崎県,大村市,今津町
8560018,ナガサキケン,オオムラシ,イマトミマチ,長崎県,大村市,今富町
8560843,ナガサキケン,オオムラシ,イマムラマチ,長崎県,大村市,今村町
8560044,ナガサキケン,オオムラシ,イワマツマチ,長崎県,大村市,岩松町
8560027,ナガサキケン,オオムラシ,ウエマツ,長崎県,大村市,植松
8560804,ナガサキケン,オオムラシ,オオカワダマチ,長崎県,大村市,大川田町
8560845,ナガサキケン,オオムラシ,オオザトマチ,長崎県,大村市,大里町
8560043,ナガサキケン,オオムラシ,オガワウチマチ,長崎県,大村市,小川内町
8560809,ナガサキケン,オオムラシ,オキタマチ,長崎県,大村市,沖田町
8560021,ナガサキケン,オオムラシ,オニバシマチ,長崎県,大村市,鬼橋町
8560020,ナガサキケン,オオムラシ,オログチホンマチ,長崎県,大村市,小路口本町
8560025,ナガサキケン,オオムラシ,オログチマチ,長崎県,大村市,小路口町
8560802,ナガサキケン,オオムラシ,カイドウマチ,長崎県,大村市,皆同町
8560841,ナガサキケン,オオムラシ,カゲヒラマチ,長崎県,大村市,陰平町
8560827,ナガサキケン,オオムラシ,カコマチ,長崎県,大村市,水主町
8560833,ナガサキケン,オオムラシ,カタマチ,長崎県,大村市,片町
8560023,ナガサキケン,オオムラシ,カミスワマチ,長崎県,大村市,上諏訪町
8560820,ナガサキケン,オオムラシ,キョウワマチ,長崎県,大村市,協和町
8560828,ナガサキケン,オオムラシ,クイデツ,長崎県,大村市,杭出津
8560007,ナガサキケン,オオムラシ,クサバマチ,長崎県,大村市,草場町
8560834,ナガサキケン,オオムラシ,クシマ,長崎県,大村市,玖島
8560835,ナガサキケン,オオムラシ,クバラ,長崎県,大村市,久原
8560012,ナガサキケン,オオムラシ,クロキマチ,長崎県,大村市,黒木町
8560808,ナガサキケン,オオムラシ,クロマルマチ,長崎県,大村市,黒丸町
8560817,ナガサキケン,オオムラシ,コガシママチ,長崎県,大村市,古賀島町
8560046,ナガサキケン,オオムラシ,コバ,長崎県,大村市,木場
8560836,ナガサキケン,オオムラシ,サイワイマチ,長崎県,大村市,幸町
8560028,ナガサキケン,オオムラシ,サカグチマチ,長崎県,大村市,坂口町
8560812,ナガサキケン,オオムラシ,サクラババ,長崎県,大村市,桜馬場
8560031,ナガサキケン,オオムラシ,サンジョウチョウ,長崎県,大村市,三城町
8560011,ナガサキケン,オオムラシ,シゲイダマチ,長崎県,大村市,重井田町
8560801,ナガサキケン,オオムラシ,スコマチ,長崎県,大村市,寿古町
8560047,ナガサキケン,オオムラシ,スダノキマチ,長崎県,大村市,須田ノ木町
8560024,ナガサキケン,オオムラシ,スワ,長崎県,大村市,諏訪
8560847,ナガサキケン,オオムラシ,セイブマチ,長崎県,大村市,西部町
8560035,ナガサキケン,オオムラシ,タケベマチ,長崎県,大村市,武部町
8560805,ナガサキケン,オオムラシ,タケマツホンマチ,長崎県,大村市,竹松本町
8560803,ナガサキケン,オオムラシ,タケマツマチ,長崎県,大村市,竹松町
8560014,ナガサキケン,オオムラシ,タジモマチ,長崎県,大村市,田下町
8560041,ナガサキケン,オオムラシ,トクセンガワチマチ,長崎県,大村市,徳泉川内町
8560806,ナガサキケン,オオムラシ,トミノハラ,長崎県,大村市,富の原
8560842,ナガサキケン,オオムラシ,ナカザトマチ,長崎県,大村市,中里町
8560013,ナガサキケン,オオムラシ,ナカダケマチ,長崎県,大村市,中岳町
8560821,ナガサキケン,オオムラシ,ニシイヌイババマチ,長崎県,大村市,西乾馬場町
8560813,ナガサキケン,オオムラシ,ニシオオムラホンマチ,長崎県,大村市,西大村本町
8560825,ナガサキケン,オオムラシ,ニシサンジョウチョウ,長崎県,大村市,西三城町
8560837,ナガサキケン,オオムラシ,ニシホンマチ,長崎県,大村市,西本町
8560003,ナガサキケン,オオムラシ,ノダケマチ,長崎県,大村市,野岳町
8560019,ナガサキケン,オオムラシ,ノダマチ,長崎県,大村市,野田町
8560811,ナガサキケン,オオムラシ,ハラグチマチ,長崎県,大村市,原口町
8560016,ナガサキケン,オオムラシ,ハラマチ,長崎県,大村市,原町
8560032,ナガサキケン,オオムラシ,ヒガシオオムラ,長崎県,大村市,東大村
8560826,ナガサキケン,オオムラシ,ヒガシサンジョウチョウ,長崎県,大村市,東三城町
8560002,ナガサキケン,オオムラシ,ヒガシノダケマチ,長崎県,大村市,東野岳町
8560831,ナガサキケン,オオムラシ,ヒガシホンマチ,長崎県,大村市,東本町
8560846,ナガサキケン,オオムラシ,ヒドマルマチ,長崎県,大村市,日泊町
8560042,ナガサキケン,オオムラシ,ヒラマチ,長崎県,大村市,平町
8560006,ナガサキケン,オオムラシ,フクシゲマチ,長崎県,大村市,福重町
8560822,ナガサキケン,オオムラシ,フルマチ,長崎県,大村市,古町
8560832,ナガサキケン,オオムラシ,ホンマチ,長崎県,大村市,本町
8560022,ナガサキケン,オオムラシ,マスラガハラマチ,長崎県,大村市,雄ケ原町
8560814,ナガサキケン,オオムラシ,マツナミ,長崎県,大村市,松並
8560008,ナガサキケン,オオムラシ,マツバラ,長崎県,大村市,松原
8560009,ナガサキケン,オオムラシ,マツバラホンマチ,長崎県,大村市,松原本町
8560829,ナガサキケン,オオムラシ,マツヤママチ,長崎県,大村市,松山町
8560816,ナガサキケン,オオムラシ,ミシママチ,長崎県,大村市,箕島町
8560824,ナガサキケン,オオムラシ,ミズタマチ,長崎県,大村市,水田町
8560034,ナガサキケン,オオムラシ,ミズハカリマチ,長崎県,大村市,水計町
8560844,ナガサキケン,オオムラシ,ミゾロクマチ,長崎県,大村市,溝陸町
8560807,ナガサキケン,オオムラシ,ミヤショウジ,長崎県,大村市,宮小路
8560015,ナガサキケン,オオムラシ,ミヤダイマチ,長崎県,大村市,宮代町
8560005,ナガサキケン,オオムラシ,ミロクジマチ,長崎県,大村市,弥勒寺町
8560045,ナガサキケン,オオムラシ,ムカイコバマチ,長崎県,大村市,向木場町
8560001,ナガサキケン,オオムラシ,ムルロマチ,長崎県,大村市,武留路町
8560815,ナガサキケン,オオムラシ,モリゾノマチ,長崎県,大村市,森園町
8560004,ナガサキケン,オオムラシ,リフクジマチ,長崎県,大村市,立福寺町
8595100,ナガサキケン,ヒラドシ,イカニケイサイガナイバアイ,長崎県,平戸市,以下に掲載がない場合
8595384,ナガサキケン,ヒラドシ,アカマツチョウ,長崎県,平戸市,赤松町
8595122,ナガサキケン,ヒラドシ,アケノカワチチョウ,長崎県,平戸市,明の川内町
8595515,ナガサキケン,ヒラドシ,アユカワチョウ,長崎県,平戸市,鮎川町
8595382,ナガサキケン,ヒラドシ,イイラチョウ,長崎県,平戸市,飯良町
8595701,ナガサキケン,ヒラドシ,イキツキチョウイチブ,長崎県,平戸市,生月町壱部
8595702,ナガサキケン,ヒラドシ,イキツキチョウイチブウラ,長崎県,平戸市,生月町壱部浦
8595703,ナガサキケン,ヒラドシ,イキツキチョウサトメン,長崎県,平戸市,生月町里免
8595705,ナガサキケン,ヒラドシ,イキツキチョウタチウラ,長崎県,平戸市,生月町舘浦
8595707,ナガサキケン,ヒラドシ,イキツキチョウミサキ,長崎県,平戸市,生月町御崎
8595706,ナガサキケン,ヒラドシ,イキツキチョウミナミメン,長崎県,平戸市,生月町南免
8595704,ナガサキケン,ヒラドシ,イキツキチョウヤマダメン,長崎県,平戸市,生月町山田免
8595502,ナガサキケン,ヒラドシ,イトヤチョウ,長崎県,平戸市,猪渡谷町
8595121,ナガサキケン,ヒラドシ,イワノウエチョウ,長崎県,平戸市,岩の上町
8595117,ナガサキケン,ヒラドシ,ウオノタナチョウ,長崎県,平戸市,魚の棚町
8595111,ナガサキケン,ヒラドシ,ウラノチョウ,長崎県,平戸市,浦の町
8595376,ナガサキケン,ヒラドシ,オオイシワキチョウ,長崎県,平戸市,大石脇町
8595383,ナガサキケン,ヒラドシ,オオカワラチョウ,長崎県,平戸市,大川原町
8595102,ナガサキケン,ヒラドシ,オオクボチョウ,長崎県,平戸市,大久保町
8595516,ナガサキケン,ヒラドシ,オオサシチョウ,長崎県,平戸市,大佐志町
8595532,ナガサキケン,ヒラドシ,オオシジキチョウ,長崎県,平戸市,大志々伎町
8595805,ナガサキケン,ヒラドシ,オオシマムラアヅチカワチ,長崎県,平戸市,大島村的山川内
8595806,ナガサキケン,ヒラドシ,オオシマムラアヅチトダ,長崎県,平戸市,大島村的山戸田
8595804,ナガサキケン,ヒラドシ,オオシマムラオオネザカ,長崎県,平戸市,大島村大根坂
8595801,ナガサキケン,ヒラドシ,オオシマムラコウノウラ,長崎県,平戸市,大島村神浦
8595803,ナガサキケン,ヒラドシ,オオシマムラニシウド,長崎県,平戸市,大島村西宇戸
8595802,ナガサキケン,ヒラドシ,オオシマムラマエビラ,長崎県,平戸市,大島村前平
8595123,ナガサキケン,ヒラドシ,オオノチョウ,長崎県,平戸市,大野町
8595131,ナガサキケン,ヒラドシ,オオヤマチョウ,長崎県,平戸市,大山町
8595534,ナガサキケン,ヒラドシ,オダチョウ,長崎県,平戸市,小田町
8595152,ナガサキケン,ヒラドシ,カガミガワチョウ,長崎県,平戸市,鏡川町
8595373,ナガサキケン,ヒラドシ,カスガチョウ,長崎県,平戸市,春日町
8595524,ナガサキケン,ヒラドシ,カミアゲチョウ,長崎県,平戸市,神上町
8595503,ナガサキケン,ヒラドシ,カミナカツラチョウ,長崎県,平戸市,上中津良町
8595132,ナガサキケン,ヒラドシ,カワチチョウ,長崎県,平戸市,川内町
8595362,ナガサキケン,ヒラドシ,キガツチョウ,長崎県,平戸市,木ケ津町
8595113,ナガサキケン,ヒラドシ,キヒキダチョウ,長崎県,平戸市,木引田町
8595363,ナガサキケン,ヒラドシ,クサヅミチョウ,長崎県,平戸市,草積町
8595522,ナガサキケン,ヒラドシ,コウノカワチョウ,長崎県,平戸市,神ノ川町
8595118,ナガサキケン,ヒラドシ,コウヤマチ,長崎県,平戸市,紺屋町
8595365,ナガサキケン,ヒラドシ,コバチョウ,長崎県,平戸市,木場町
8595151,ナガサキケン,ヒラドシ,コヒキチョウ,長崎県,平戸市,木引町
8595104,ナガサキケン,ヒラドシ,サキガタチョウ,長崎県,平戸市,崎方町
8595505,ナガサキケン,ヒラドシ,シキサチョウ,長崎県,平戸市,敷佐町
8595371,ナガサキケン,ヒラドシ,シシチョウ,長崎県,平戸市,獅子町
8595533,ナガサキケン,ヒラドシ,シジキチョウ,長崎県,平戸市,志々伎町
8595511,ナガサキケン,ヒラドシ,シブネチョウ,長崎県,平戸市,神船町
8595504,ナガサキケン,ヒラドシ,シモナカツラチョウ,長崎県,平戸市,下中津良町
8595144,ナガサキケン,ヒラドシ,シモナカノチョウ,長崎県,平戸市,下中野町
8595142,ナガサキケン,ヒラドシ,シュウシチョウ,長崎県,平戸市,主師町
8595116,ナガサキケン,ヒラドシ,ショクニンチョウ,長崎県,平戸市,職人町
8595115,ナガサキケン,ヒラドシ,シンマチ,長崎県,平戸市,新町
8595372,ナガサキケン,ヒラドシ,タカゴエチョウ,長崎県,平戸市,高越町
8595101,ナガサキケン,ヒラドシ,タクシマチョウ,長崎県,平戸市,度島町
8595527,ナガサキケン,ヒラドシ,タシロチョウ,長崎県,平戸市,田代町
8595103,ナガサキケン,ヒラドシ,タスケチョウ,長崎県,平戸市,田助町
8594822,ナガサキケン,ヒラドシ,タビラチョウイッセキメン,長崎県,平戸市,田平町一関免
8594814,ナガサキケン,ヒラドシ,タビラチョウイヨシメン,長崎県,平戸市,田平町以善免
8594821,ナガサキケン,ヒラドシ,タビラチョウオオクボメン,長崎県,平戸市,田平町大久保免
8594823,ナガサキケン,ヒラドシ,タビラチョウオギタメン,長崎県,平戸市,田平町荻田免
8594804,ナガサキケン,ヒラドシ,タビラチョウカミガメメン,長崎県,平戸市,田平町上亀免
8594803,ナガサキケン,ヒラドシ,タビラチョウコザキメン,長崎県,平戸市,田平町小崎免
8594824,ナガサキケン,ヒラドシ,タビラチョウコテダメン,長崎県,平戸市,田平町小手田免
8594807,ナガサキケン,ヒラドシ,タビラチョウサトメン,長崎県,平戸市,田平町里免
8594806,ナガサキケン,ヒラドシ,タビラチョウシモガメメン,長崎県,平戸市,田平町下亀免
8594815,ナガサキケン,ヒラドシ,タビラチョウシモデラメン,長崎県,平戸市,田平町下寺免
8594801,ナガサキケン,ヒラドシ,タビラチョウタケザキメン,長崎県,平戸市,田平町岳崎免
8594812,ナガサキケン,ヒラドシ,タビラチョウタシロメン,長崎県,平戸市,田平町田代免
8594826,ナガサキケン,ヒラドシ,タビラチョウノダメン,長崎県,平戸市,田平町野田免
8594813,ナガサキケン,ヒラドシ,タビラチョウフカツキメン,長崎県,平戸市,田平町深月免
8594802,ナガサキケン,ヒラドシ,タビラチョウフクザキメン,長崎県,平戸市,田平町福崎免
8594811,ナガサキケン,ヒラドシ,タビラチョウフルカジメン,長崎県,平戸市,田平町古梶免
8594805,ナガサキケン,ヒラドシ,タビラチョウモトヤマメン,長崎県,平戸市,田平町本山免
8594825,ナガサキケン,ヒラドシ,タビラチョウヤマウチメン,長崎県,平戸市,田平町山内免
8594827,ナガサキケン,ヒラドシ,タビラチョウヨコシマメン,長崎県,平戸市,田平町横島免
8595114,ナガサキケン,ヒラドシ,ツキジチョウ,長崎県,平戸市,築地町
8595513,ナガサキケン,ヒラドシ,ツジチョウ,長崎県,平戸市,辻町
8595501,ナガサキケン,ヒラドシ,ツツミチョウ,長崎県,平戸市,堤町
8595512,ナガサキケン,ヒラドシ,ツヨシチョウ,長崎県,平戸市,津吉町
8595153,ナガサキケン,ヒラドシ,トイシガワチョウ,長崎県,平戸市,戸石川町
8595133,ナガサキケン,ヒラドシ,ナカノオオクボチョウ,長崎県,平戸市,中野大久保町
8595526,ナガサキケン,ヒラドシ,ニシナカヤマチョウ,長崎県,平戸市,西中山町
8595381,ナガサキケン,ヒラドシ,ネシコチョウ,長崎県,平戸市,根獅子町
8595535,ナガサキケン,ヒラドシ,ノコチョウ,長崎県,平戸市,野子町
8595531,ナガサキケン,ヒラドシ,ハイフクチョウ,長崎県,平戸市,早福町
8595525,ナガサキケン,ヒラドシ,ヒガシナカヤマチョウ,長崎県,平戸市,東中山町
8595361,ナガサキケン,ヒラドシ,ヒモサシチョウ,長崎県,平戸市,紐差町
8595374,ナガサキケン,ヒラドシ,フカガワチョウ,長崎県,平戸市,深川町
8595514,ナガサキケン,ヒラドシ,ブダイジチョウ,長崎県,平戸市,無代寺町
8595521,ナガサキケン,ヒラドシ,フナギチョウ,長崎県,平戸市,船木町
8595145,ナガサキケン,ヒラドシ,フルエチョウ,長崎県,平戸市,古江町
8595375,ナガサキケン,ヒラドシ,ヘゴノハラチョウ,長崎県,平戸市,朶の原町
8595143,ナガサキケン,ヒラドシ,ボウガタチョウ,長崎県,平戸市,坊方町
8595366,ナガサキケン,ヒラドシ,ホウキチョウ,長崎県,平戸市,宝亀町
8595523,ナガサキケン,ヒラドシ,マエツヨシチョウ,長崎県,平戸市,前津吉町
8595134,ナガサキケン,ヒラドシ,ミズタリチョウ,長崎県,平戸市,水垂町
8595112,ナガサキケン,ヒラドシ,ミヤノチョウ,長崎県,平戸市,宮の町
8595364,ナガサキケン,ヒラドシ,ムカエヒモサシチョウ,長崎県,平戸市,迎紐差町
8595141,ナガサキケン,ヒラドシ,ヤマナカチョウ,長崎県,平戸市,山中町
8594500,ナガサキケン,マツウラシ,イカニケイサイガナイバアイ,長崎県,松浦市,以下に掲載がない場合
8594528,ナガサキケン,マツウラシ,イマフクチョウウラメン,長崎県,松浦市,今福町浦免
8594521,ナガサキケン,マツウラシ,イマフクチョウキタメン,長崎県,松浦市,今福町北免
8594524,ナガサキケン,マツウラシ,イマフクチョウコバメン,長崎県,松浦市,今福町木場免
8594526,ナガサキケン,マツウラシ,イマフクチョウサカノメン,長崎県,松浦市,今福町坂野免
8594525,ナガサキケン,マツウラシ,イマフクチョウテラゲメン,長崎県,松浦市,今福町寺上免
8594529,ナガサキケン,マツウラシ,イマフクチョウトビシマメン,長崎県,松浦市,今福町飛島免
8594523,ナガサキケン,マツウラシ,イマフクチョウナベルバエメン,長崎県,松浦市,今福町滑栄免
8594522,ナガサキケン,マツウラシ,イマフクチョウヒガシメン,長崎県,松浦市,今福町東免
8594527,ナガサキケン,マツウラシ,イマフクチョウホトケザカメン,長崎県,松浦市,今福町仏坂免
8594511,ナガサキケン,マツウラシ,シサチョウアカギメン,長崎県,松浦市,志佐町赤木免
8594518,ナガサキケン,マツウラシ,シサチョウイケナリメン,長崎県,松浦市,志佐町池成免
8594501,ナガサキケン,マツウラシ,シサチョウウラメン,長崎県,松浦市,志佐町浦免
8594504,ナガサキケン,マツウラシ,シサチョウカヤノキメン,長崎県,松浦市,志佐町栢木免
8594502,ナガサキケン,マツウラシ,シサチョウサトメン,長崎県,松浦市,志佐町里免
8594507,ナガサキケン,マツウラシ,シサチョウショウノメン,長崎県,松浦市,志佐町庄野免
8594506,ナガサキケン,マツウラシ,シサチョウシラハマメン,長崎県,松浦市,志佐町白浜免
8594503,ナガサキケン,マツウラシ,シサチョウタカノメン,長崎県,松浦市,志佐町高野免
8594513,ナガサキケン,マツウラシ,シサチョウタノヒラメン,長崎県,松浦市,志佐町田ノ平免
8594516,ナガサキケン,マツウラシ,シサチョウナガノメン,長崎県,松浦市,志佐町長野免
8594505,ナガサキケン,マツウラシ,シサチョウニシヤマメン,長崎県,松浦市,志佐町西山免
8594515,ナガサキケン,マツウラシ,シサチョウヒエコバメン,長崎県,松浦市,志佐町稗木場免
