8500000,ナガサキケン,ナガサキシ,イカニケイサイガナイバアイ,長崎県,長崎市,以下に掲載がない場合
8115112,ナガサキケン,イキシ,ゴウノウラチョウオオウラフレ,長崎県,壱岐市,郷ノ浦町大浦触
8115161,ナガサキケン,イキシ,ゴウノウラチョウオオシマ,長崎県,壱岐市,郷ノ浦町大島
8115136,ナガサキケン,イキシ,ゴウノウラチョウカタバルフレ,長崎県,壱岐市,郷ノ浦町片原触
8115115,ナガサキケン,イキシ,ゴウノウラチョウキダフレ,長崎県,壱岐市,郷ノ浦町木田触
8115123,ナガサキケン,イキシ,ゴウノウラチョウクギヤマフレ,長崎県,壱岐市,郷ノ浦町釘山触
8115135,ナガサキケン,イキシ,ゴウノウラチョウゴウノウラ,長崎県,壱岐市,郷ノ浦町郷ノ浦
8115105,ナガサキケン,イキシ,ゴウノウラチョウコマキニシフレ,長崎県,壱岐市,郷ノ浦町小牧西触
8115106,ナガサキケン,イキシ,ゴウノウラチョウコマキヒガシフレ,長崎県,壱岐市,郷ノ浦町小牧東触
8115104,ナガサキケン,イキシ,ゴウノウラチョウサトフレ,長崎県,壱岐市,郷ノ浦町里触
8115125,ナガサキケン,イキシ,ゴウノウラチョウシハラニシフレ,長崎県,壱岐市,郷ノ浦町志原西触
8115124,ナガサキケン,イキシ,ゴウノウラチョウシハラミナミフレ,長崎県,壱岐市,郷ノ浦町志原南触
8115134,ナガサキケン,イキシ,ゴウノウラチョウショウフレ,長崎県,壱岐市,郷ノ浦町庄触
8115103,ナガサキケン,イキシ,ゴウノウラチョウシンデンフレ,長崎県,壱岐市,郷ノ浦町新田触
8115122,ナガサキケン,イキシ,ゴウノウラチョウタイバルフレ,長崎県,壱岐市,郷ノ浦町大原触
8115117,ナガサキケン,イキシ,ゴウノウラチョウタナカフレ,長崎県,壱岐市,郷ノ浦町田中触
8115142,ナガサキケン,イキシ,ゴウノウラチョウツボフレ,長崎県,壱岐市,郷ノ浦町坪触
8115162,ナガサキケン,イキシ,ゴウノウラチョウナガシマ,長崎県,壱岐市,郷ノ浦町長島
8115131,ナガサキケン,イキシ,ゴウノウラチョウナガタフレ,長崎県,壱岐市,郷ノ浦町永田触
8115102,ナガサキケン,イキシ,ゴウノウラチョウナガミネヒガシフレ,長崎県,壱岐市,郷ノ浦町長峰東触
8115101,ナガサキケン,イキシ,ゴウノウラチョウナガミネホンムラフレ,長崎県,壱岐市,郷ノ浦町長峰本村触
8115143,ナガサキケン,イキシ,ゴウノウラチョウハツヤマニシフレ,長崎県,壱岐市,郷ノ浦町初山西触
8115144,ナガサキケン,イキシ,ゴウノウラチョウハツヤマヒガシフレ,長崎県,壱岐市,郷ノ浦町初山東触
8115163,ナガサキケン,イキシ,ゴウノウラチョウハルシマ,長崎県,壱岐市,郷ノ浦町原島
8115111,ナガサキケン,イキシ,ゴウノウラチョウハンセイホンムラフレ,長崎県,壱岐市,郷ノ浦町半城本村触
8115132,ナガサキケン,イキシ,ゴウノウラチョウヒガシフレ,長崎県,壱岐市,郷ノ浦町東触
8115121,ナガサキケン,イキシ,ゴウノウラチョウヒロウトフレ,長崎県,壱岐市,郷ノ浦町平人触
8115133,ナガサキケン,イキシ,ゴウノウラチョウホンムラフレ,長崎県,壱岐市,郷ノ浦町本村触
8115155,ナガサキケン,イキシ,ゴウノウラチョウムギヤフレ,長崎県,壱岐市,郷ノ浦町麦谷触
8115116,ナガサキケン,イキシ,ゴウノウラチョウモノベホンムラフレ,長崎県,壱岐市,郷ノ浦町物部本村触
8115114,ナガサキケン,イキシ,ゴウノウラチョウヤナギダフレ,長崎県,壱岐市,郷ノ浦町柳田触
8115141,ナガサキケン,イキシ,ゴウノウラチョウワカマツフレ,長崎県,壱岐市,郷ノ浦町若松触
8115151,ナガサキケン,イキシ,ゴウノウラチョウワタラウラ,長崎県,壱岐市,郷ノ浦町渡良浦
8115153,ナガサキケン,イキシ,ゴウノウラチョウワタラニシフレ,長崎県,壱岐市,郷ノ浦町渡良西触
8115154,ナガサキケン,イキシ,ゴウノウラチョウワタラヒガシフレ,長崎県,壱岐市,郷ノ浦町渡良東触
8115152,ナガサキケン,イキシ,ゴウノウラチョウワタラミナミフレ,長崎県,壱岐市,郷ノ浦町渡良南触
8530000,ナガサキケン,ゴトウシ,イカニケイサイガナイバアイ,長崎県,五島市,以下に掲載がない場合
8530062,ナガサキケン,ゴトウシ,アカシマチョウ,長崎県,五島市,赤島町
8530018,ナガサキケン,ゴトウシ,イケダマチ,長崎県,五島市,池田町
8532174,ナガサキケン,ゴトウシ,イノキチョウ,長崎県,五島市,猪之木町
8532481,ナガサキケン,ゴトウシ,イフキチョウ,長崎県,五島市,伊福貴町
8530006,ナガサキケン,ゴトウシ,エガワマチ,長崎県,五島市,江川町
8530061,ナガサキケン,ゴトウシ,オウシマチョウ,長崎県,五島市,黄島町
8530032,ナガサキケン,ゴトウシ,オオアレチョウ,長崎県,五島市,大荒町
8530053,ナガサキケン,ゴトウシ,オクウラチョウ,長崎県,五島市,奥浦町
8530025,ナガサキケン,ゴトウシ,オドマリチョウ,長崎県,五島市,小泊町
8530013,ナガサキケン,ゴトウシ,カミオオヅチョウ,長崎県,五島市,上大津町
8530023,ナガサキケン,ゴトウシ,カミサキヤマチョウ,長崎県,五島市,上崎山町
8530702,ナガサキケン,ゴトウシ,キシクマチカワラ,長崎県,五島市,岐宿町川原
8530701,ナガサキケン,ゴトウシ,キシクマチキシク,長崎県,五島市,岐宿町岐宿
8530703,ナガサキケン,ゴトウシ,キシクマチクスハラ,長崎県,五島市,岐宿町楠原
8530704,ナガサキケン,ゴトウシ,キシクマチコウム,長崎県,五島市,岐宿町河務
8530706,ナガサキケン,ゴトウシ,キシクマチトウセンノウラ,長崎県,五島市,岐宿町唐船ノ浦
8530705,ナガサキケン,ゴトウシ,キシクマチトギノクビ,長崎県,五島市,岐宿町戸岐ノ首
8530312,ナガサキケン,ゴトウシ,キシクマチナカダケ,長崎県,五島市,岐宿町中嶽
8530311,ナガサキケン,ゴトウシ,キシクマチニホングス,長崎県,五島市,岐宿町二本楠
8530313,ナガサキケン,ゴトウシ,キシクマチマツヤマ,長崎県,五島市,岐宿町松山
8530043,ナガサキケン,ゴトウシ,コウダチョウ,長崎県,五島市,高田町
8530033,ナガサキケン,ゴトウシ,コバチョウ,長崎県,五島市,木場町
8530041,ナガサキケン,ゴトウシ,コモリブチチョウ,長崎県,五島市,籠淵町
8530016,ナガサキケン,ゴトウシ,コンヤマチ,長崎県,五島市,紺屋町
8530004,ナガサキケン,ゴトウシ,サイワイマチ,長崎県,五島市,幸町
8530001,ナガサキケン,ゴトウシ,サカエマチ,長崎県,五島市,栄町
8530065,ナガサキケン,ゴトウシ,サカノウエ,長崎県,五島市,坂の上
8530011,ナガサキケン,ゴトウシ,シモオオヅチョウ,長崎県,五島市,下大津町
8530021,ナガサキケン,ゴトウシ,シモサキヤマチョウ,長崎県,五島市,下崎山町
8530063,ナガサキケン,ゴトウシ,シンミナトマチ,長崎県,五島市,新港町
8530005,ナガサキケン,ゴトウシ,スエヒロマチ,長崎県,五島市,末広町
8530066,ナガサキケン,ゴトウシ,ダイエンジチョウ,長崎県,五島市,大円寺町
8532173,ナガサキケン,ゴトウシ,タノウラチョウ,長崎県,五島市,田ノ浦町
8530501,ナガサキケン,ゴトウシ,タマノウラマチアラカワ,長崎県,五島市,玉之浦町荒川
8530502,ナガサキケン,ゴトウシ,タマノウラマチイツクヤマ,長崎県,五島市,玉之浦町幾久山
8530503,ナガサキケン,ゴトウシ,タマノウラマチオガワ,長崎県,五島市,玉之浦町小川
8530506,ナガサキケン,ゴトウシ,タマノウラマチカミノヒラ,長崎県,五島市,玉之浦町上の平
8530413,ナガサキケン,ゴトウシ,タマノウラマチダイホウ,長崎県,五島市,玉之浦町大宝
8530412,ナガサキケン,ゴトウシ,タマノウラマチタチヤ,長崎県,五島市,玉之浦町立谷
8530411,ナガサキケン,ゴトウシ,タマノウラマチタマノウラ,長崎県,五島市,玉之浦町玉之浦
8530504,ナガサキケン,ゴトウシ,タマノウラマチタンナ,長崎県,五島市,玉之浦町丹奈
8530507,ナガサキケン,ゴトウシ,タマノウラマチトントマリ,長崎県,五島市,玉之浦町頓泊
8530505,ナガサキケン,ゴトウシ,タマノウラマチナカス,長崎県,五島市,玉之浦町中須
8530508,ナガサキケン,ゴトウシ,タマノウラマチヌノウラ,長崎県,五島市,玉之浦町布浦
8530002,ナガサキケン,ゴトウシ,チュウオウマチ,長崎県,五島市,中央町
8530044,ナガサキケン,ゴトウシ,ツツミチョウ,長崎県,五島市,堤町
8530054,ナガサキケン,ゴトウシ,トギチョウ,長崎県,五島市,戸岐町
8530205,ナガサキケン,ゴトウシ,トミエマチカリタテ,長崎県,五島市,富江町狩立
8530208,ナガサキケン,ゴトウシ,トミエマチクロシマ,長崎県,五島市,富江町黒島
8530211,ナガサキケン,ゴトウシ,トミエマチクロセ,長崎県,五島市,富江町黒瀬
8530204,ナガサキケン,ゴトウシ,トミエマチシゲジキ,長崎県,五島市,富江町繁敷
8530215,ナガサキケン,ゴトウシ,トミエマチショクニン,長崎県,五島市,富江町職人
8530203,ナガサキケン,ゴトウシ,トミエマチタオ,長崎県,五島市,富江町田尾
8530213,ナガサキケン,ゴトウシ,トミエマチタケ,長崎県,五島市,富江町岳
8530214,ナガサキケン,ゴトウシ,トミエマチツチトリ,長崎県,五島市,富江町土取
8530201,ナガサキケン,ゴトウシ,トミエマチトミエ,長崎県,五島市,富江町富江
8530207,ナガサキケン,ゴトウシ,トミエマチナガミネ,長崎県,五島市,富江町長峰
8530202,ナガサキケン,ゴトウシ,トミエマチマツオ,長崎県,五島市,富江町松尾
8530212,ナガサキケン,ゴトウシ,トミエマチヤマシタ,長崎県,五島市,富江町山下
8530206,ナガサキケン,ゴトウシ,トミエマチヤマテ,長崎県,五島市,富江町山手
8530012,ナガサキケン,ゴトウシ,ナガテチョウ,長崎県,五島市,長手町
8532201,ナガサキケン,ゴトウシ,ナルマチウラ,長崎県,五島市,奈留町浦
8532202,ナガサキケン,ゴトウシ,ナルマチオオクシ,長崎県,五島市,奈留町大串
8532203,ナガサキケン,ゴトウシ,ナルマチトマリ,長崎県,五島市,奈留町泊
8532204,ナガサキケン,ゴトウシ,ナルマチフナマワリ,長崎県,五島市,奈留町船廻
8530003,ナガサキケン,ゴトウシ,ニシキマチ,長崎県,五島市,錦町
8530024,ナガサキケン,ゴトウシ,ノノキレチョウ,長崎県,五島市,野々切町
8530026,ナガサキケン,ゴトウシ,ハマチョウ,長崎県,五島市,浜町
8530015,ナガサキケン,ゴトウシ,ヒガシハママチ,長崎県,五島市,東浜町
8532171,ナガサキケン,ゴトウシ,ヒサカチョウ,長崎県,五島市,久賀町
8530051,ナガサキケン,ゴトウシ,ヒラゾウチョウ,長崎県,五島市,平蔵町
8530007,ナガサキケン,ゴトウシ,フクエチョウ,長崎県,五島市,福江町
8530017,ナガサキケン,ゴトウシ,ブケヤシキ,長崎県,五島市,武家屋敷
8530027,ナガサキケン,ゴトウシ,マスダチョウ,長崎県,五島市,増田町
8530052,ナガサキケン,ゴトウシ,マツヤマチョウ,長崎県,五島市,松山町
8530606,ナガサキケン,ゴトウシ,ミイラクマチウシノウラ,長崎県,五島市,三井楽町丑ノ浦
8530602,ナガサキケン,ゴトウシ,ミイラクマチオオカワ,長崎県,五島市,三井楽町大川
8530604,ナガサキケン,ゴトウシ,ミイラクマチカイツ,長崎県,五島市,三井楽町貝津
8530603,ナガサキケン,ゴトウシ,ミイラクマチカシワ,長崎県,五島市,三井楽町柏
8530611,ナガサキケン,ゴトウシ,ミイラクマチサガノシマ,長崎県,五島市,三井楽町嵯峨島
8530613,ナガサキケン,ゴトウシ,ミイラクマチシオミズ,長崎県,五島市,三井楽町塩水
8530612,ナガサキケン,ゴトウシ,ミイラクマチタカサキ,長崎県,五島市,三井楽町高崎
8530607,ナガサキケン,ゴトウシ,ミイラクマチタケ,長崎県,五島市,三井楽町嶽
8530608,ナガサキケン,ゴトウシ,ミイラクマチハサマ,長崎県,五島市,三井楽町波砂間
8530605,ナガサキケン,ゴトウシ,ミイラクマチハマサコ,長崎県,五島市,三井楽町濱窄
8530601,ナガサキケン,ゴトウシ,ミイラクマチハマノクリ,長崎県,五島市,三井楽町濱ノ畔
8530609,ナガサキケン,ゴトウシ,ミイラクマチフチノモト,長崎県,五島市,三井楽町渕ノ元
8530064,ナガサキケン,ゴトウシ,ミオノ,長崎県,五島市,三尾野
8530014,ナガサキケン,ゴトウシ,ミオノチョウ,長崎県,五島市,三尾野町
8530022,ナガサキケン,ゴトウシ,ムカエチョウ,長崎県,五島市,向町
8532482,ナガサキケン,ゴトウシ,モトガマチョウ,長崎県,五島市,本窯町
8530031,ナガサキケン,ゴトウシ,ヨシクギチョウ,長崎県,五島市,吉久木町
8530042,ナガサキケン,ゴトウシ,ヨシダチョウ,長崎県,五島市,吉田町
8532172,ナガサキケン,ゴトウシ,ワラビチョウ,長崎県,五島市,蕨町
8513500,ナガサキケン,サイカイシ,イカニケイサイガナイバアイ,長崎県,西海市,以下に掲載がない場合
8572427,ナガサキケン,サイカイシ,オオシマチョウノツギニバンチガクルバアイ,長崎県,西海市,大島町の次に番地がくる場合
8572402,ナガサキケン,サイカイシ,オオシマチョウウチウラチク,長崎県,西海市,大島町内浦地区
8572426,ナガサキケン,サイカイシ,オオシマチョウオオジマ,長崎県,西海市,大島町大島
8572422,ナガサキケン,サイカイシ,オオシマチョウオオダオ,長崎県,西海市,大島町太田尾
8572401,ナガサキケン,サイカイシ,オオシマチョウクロセ,長崎県,西海市,大島町黒瀬
8572424,ナガサキケン,サイカイシ,オオシマチョウシオダ,長崎県,西海市,大島町塩田
8572425,ナガサキケン,サイカイシ,オオシマチョウタノウラ,長崎県,西海市,大島町田浦
8572405,ナガサキケン,サイカイシ,オオシマチョウチュウオウチク,長崎県,西海市,大島町中央地区
8572411,ナガサキケン,サイカイシ,オオシマチョウテラシマ,長崎県,西海市,大島町寺島
8572423,ナガサキケン,サイカイシ,オオシマチョウトオノオ,長崎県,西海市,大島町塔尾
8572418,ナガサキケン,サイカイシ,オオシマチョウトクマン,長崎県,西海市,大島町徳万
8572421,ナガサキケン,サイカイシ,オオシマチョウナカト,長崎県,西海市,大島町中戸
8572419,ナガサキケン,サイカイシ,オオシマチョウハマグリ,長崎県,西海市,大島町蛤
8572403,ナガサキケン,サイカイシ,オオシマチョウマゴメ,長崎県,西海市,大島町馬込
8572412,ナガサキケン,サイカイシ,オオシマチョウマサゴ,長崎県,西海市,大島町真砂
8572413,ナガサキケン,サイカイシ,オオシマチョウマゼ,長崎県,西海市,大島町間瀬
8572417,ナガサキケン,サイカイシ,オオシマチョウユリガオカ,長崎県,西海市,大島町百合が丘
8572301,ナガサキケン,サイカイシ,オオセトチョウセトイタノウラゴウ,長崎県,西海市,大瀬戸町瀬戸板浦郷
8572302,ナガサキケン,サイカイシ,オオセトチョウセトカシノウラゴウ,長崎県,西海市,大瀬戸町瀬戸樫浦郷
8572304,ナガサキケン,サイカイシ,オオセトチョウセトシタヤマゴウ,長崎県,西海市,大瀬戸町瀬戸下山郷
8572303,ナガサキケン,サイカイシ,オオセトチョウセトニシハマゴウ,長崎県,西海市,大瀬戸町瀬戸西濱郷
8572305,ナガサキケン,サイカイシ,オオセトチョウセトハデガワゴウ,長崎県,西海市,大瀬戸町瀬戸羽出川郷
8572306,ナガサキケン,サイカイシ,オオセトチョウセトヒガシハマゴウ,長崎県,西海市,大瀬戸町瀬戸東濱郷
8572307,ナガサキケン,サイカイシ,オオセトチョウセトフクシマゴウ,長崎県,西海市,大瀬戸町瀬戸福島郷
8572312,ナガサキケン,サイカイシ,オオセトチョウタイラウチゴウ,長崎県,西海市,大瀬戸町多以良内郷
8572311,ナガサキケン,サイカイシ,オオセトチョウタイラソトゴウ,長崎県,西海市,大瀬戸町多以良外郷
8572531,ナガサキケン,サイカイシ,オオセトチョウマツシマウチゴウ,長崎県,西海市,大瀬戸町松島内郷
8572532,ナガサキケン,サイカイシ,オオセトチョウマツシマソトゴウ,長崎県,西海市,大瀬戸町松島外郷
8572324,ナガサキケン,サイカイシ,オオセトチョウユキノウラオクウラゴウ,長崎県,西海市,大瀬戸町雪浦奥浦郷
8572327,ナガサキケン,サイカイシ,オオセトチョウユキノウラカミゴウ,長崎県,西海市,大瀬戸町雪浦上郷
8572322,ナガサキケン,サイカイシ,オオセトチョウユキノウラキュウラギゴウ,長崎県,西海市,大瀬戸町雪浦久良木郷
8572323,ナガサキケン,サイカイシ,オオセトチョウユキノウラゴウツウゴウ,長崎県,西海市,大瀬戸町雪浦河通郷
8572321,ナガサキケン,サイカイシ,オオセトチョウユキノウラコウブツゴウ,長崎県,西海市,大瀬戸町雪浦幸物郷
8572325,ナガサキケン,サイカイシ,オオセトチョウユキノウラコマツゴウ,長崎県,西海市,大瀬戸町雪浦小松郷
8572326,ナガサキケン,サイカイシ,オオセトチョウユキノウラシモゴウ,長崎県,西海市,大瀬戸町雪浦下郷
8572328,ナガサキケン,サイカイシ,オオセトチョウユキノウラシモノカマゴウ,長崎県,西海市,大瀬戸町雪浦下釜郷
8513507,ナガサキケン,サイカイシ,サイカイチョウアマクボゴウ,長崎県,西海市,西海町天久保郷
8513503,ナガサキケン,サイカイシ,サイカイチョウオオタハラゴウ,長崎県,西海市,西海町太田原郷
8513505,ナガサキケン,サイカイシ,サイカイチョウオオタワゴウ,長崎県,西海市,西海町太田和郷
8513508,ナガサキケン,サイカイシ,サイカイチョウオモダカゴウ,長崎県,西海市,西海町面高郷
8513502,ナガサキケン,サイカイシ,サイカイチョウカワチゴウ,長崎県,西海市,西海町川内郷
8513506,ナガサキケン,サイカイシ,サイカイチョウクロクチゴウ,長崎県,西海市,西海町黒口郷
8513504,ナガサキケン,サイカイシ,サイカイチョウコバゴウ,長崎県,西海市,西海町木場郷
8513501,ナガサキケン,サイカイシ,サイカイチョウタンノウゴウ,長崎県,西海市,西海町丹納郷
8572222,ナガサキケン,サイカイシ,サイカイチョウナカウラキタゴウ,長崎県,西海市,西海町中浦北郷
8572221,ナガサキケン,サイカイシ,サイカイチョウナカウラミナミゴウ,長崎県,西海市,西海町中浦南郷
8572223,ナガサキケン,サイカイシ,サイカイチョウナナツガマゴウ,長崎県,西海市,西海町七釜郷
8513511,ナガサキケン,サイカイシ,サイカイチョウミズノウラゴウ,長崎県,西海市,西海町水浦郷
8513509,ナガサキケン,サイカイシ,サイカイチョウヨコセゴウ,長崎県,西海市,西海町横瀬郷
8573103,ナガサキケン,サイカイシ,サキトチョウエノシマ,長崎県,西海市,崎戸町江島
8573101,ナガサキケン,サイカイシ,サキトチョウカキノウラゴウ,長崎県,西海市,崎戸町蠣浦郷
8573311,ナガサキケン,サイカイシ,サキトチョウヒラシマ,長崎県,西海市,崎戸町平島
8573102,ナガサキケン,サイカイシ,サキトチョウホンゴウ,長崎県,西海市,崎戸町本郷
8513421,ナガサキケン,サイカイシ,セイヒチョウイノウラゴウ,長崎県,西海市,西彼町伊ノ浦郷
8513424,ナガサキケン,サイカイシ,セイヒチョウオオクシゴウ,長崎県,西海市,西彼町大串郷
8513313,ナガサキケン,サイカイシ,セイヒチョウカザハヤゴウ,長崎県,西海市,西彼町風早郷
8513304,ナガサキケン,サイカイシ,セイヒチョウカミダケゴウ,長崎県,西海市,西彼町上岳郷
8513303,ナガサキケン,サイカイシ,セイヒチョウカメウラゴウ,長崎県,西海市,西彼町亀浦郷
8513422,ナガサキケン,サイカイシ,セイヒチョウコムカエゴウ,長崎県,西海市,西彼町小迎郷
8513305,ナガサキケン,サイカイシ,セイヒチョウジキバゴウ,長崎県,西海市,西彼町喰場郷
8513311,ナガサキケン,サイカイシ,セイヒチョウシモタケゴウ,長崎県,西海市,西彼町下岳郷
8513314,ナガサキケン,サイカイシ,セイヒチョウシラニタゴウ,長崎県,西海市,西彼町白似田郷
8513312,ナガサキケン,サイカイシ,セイヒチョウシロサキゴウ,長崎県,西海市,西彼町白崎郷
8513306,ナガサキケン,サイカイシ,セイヒチョウトリカゴウ（カワヤマ）,長崎県,西海市,西彼町鳥加郷（川山）
8513406,ナガサキケン,サイカイシ,セイヒチョウトリカゴウ（ソノタ）,長崎県,西海市,西彼町鳥加郷（その他）
8513302,ナガサキケン,サイカイシ,セイヒチョウナカヤマゴウ,長崎県,西海市,西彼町中山郷
8513315,ナガサキケン,サイカイシ,セイヒチョウヒラバルゴウ,長崎県,西海市,西彼町平原郷
8513425,ナガサキケン,サイカイシ,セイヒチョウヒラヤマゴウ,長崎県,西海市,西彼町平山郷
8513301,ナガサキケン,サイカイシ,セイヒチョウミヤウラゴウ,長崎県,西海市,西彼町宮浦郷
8513423,ナガサキケン,サイカイシ,セイヒチョウヤキハラゴウ,長崎県,西海市,西彼町八木原郷
8540500,ナガサキケン,ウンゼンシ,イカニケイサイガナイバアイ,長崎県,雲仙市,以下に掲載がない場合
8540302,ナガサキケン,ウンゼンシ,アイノマチオツ,長崎県,雲仙市,愛野町乙
8540301,ナガサキケン,ウンゼンシ,アイノマチコウ,長崎県,雲仙市,愛野町甲
8591116,ナガサキケン,ウンゼンシ,アヅマチョウアボミョウ,長崎県,雲仙市,吾妻町阿母名
8591107,ナガサキケン,ウンゼンシ,アヅマチョウウシグチミョウ,長崎県,雲仙市,吾妻町牛口名
8591115,ナガサキケン,ウンゼンシ,アヅマチョウエイチュウミョウ,長崎県,雲仙市,吾妻町永中名
8591106,ナガサキケン,ウンゼンシ,アヅマチョウオオコバミョウ,長崎県,雲仙市,吾妻町大木場名
8591114,ナガサキケン,ウンゼンシ,アヅマチョウカワトコミョウ,長崎県,雲仙市,吾妻町川床名
8591112,ナガサキケン,ウンゼンシ,アヅマチョウクリバヤシミョウ,長崎県,雲仙市,吾妻町栗林名
8591102,ナガサキケン,ウンゼンシ,アヅマチョウコバミョウ,長崎県,雲仙市,吾妻町木場名
8591105,ナガサキケン,ウンゼンシ,アヅマチョウタノヒラミョウ,長崎県,雲仙市,吾妻町田之平名
8591113,ナガサキケン,ウンゼンシ,アヅマチョウヌノエミョウ,長崎県,雲仙市,吾妻町布江名
8591111,ナガサキケン,ウンゼンシ,アヅマチョウババミョウ,長崎県,雲仙市,吾妻町馬場名
8591103,ナガサキケン,ウンゼンシ,アヅマチョウヒラエミョウ,長崎県,雲仙市,吾妻町平江名
8591104,ナガサキケン,ウンゼンシ,アヅマチョウフルシロミョウ,長崎県,雲仙市,吾妻町古城名
8591101,ナガサキケン,ウンゼンシ,アヅマチョウモトムラミョウ,長崎県,雲仙市,吾妻町本村名
8540621,ナガサキケン,ウンゼンシ,オバマチョウウンゼン,長崎県,雲仙市,小浜町雲仙
8540501,ナガサキケン,ウンゼンシ,オバマチョウオオカメ,長崎県,雲仙市,小浜町大亀
8540504,ナガサキケン,ウンゼンシ,オバマチョウカナハマ,長崎県,雲仙市,小浜町金浜
8540512,ナガサキケン,ウンゼンシ,オバマチョウキタキサシ,長崎県,雲仙市,小浜町北木指
8540515,ナガサキケン,ウンゼンシ,オバマチョウキタノ,長崎県,雲仙市,小浜町北野
8540514,ナガサキケン,ウンゼンシ,オバマチョウキタホンマチ,長崎県,雲仙市,小浜町北本町
8540505,ナガサキケン,ウンゼンシ,オバマチョウコバ,長崎県,雲仙市,小浜町木場
8540503,ナガサキケン,ウンゼンシ,オバマチョウトビコ,長崎県,雲仙市,小浜町飛子
8540516,ナガサキケン,ウンゼンシ,オバマチョウトミツ,長崎県,雲仙市,小浜町富津
8540517,ナガサキケン,ウンゼンシ,オバマチョウマリーナ,長崎県,雲仙市,小浜町マリーナ
8540511,ナガサキケン,ウンゼンシ,オバマチョウミナミキサシ,長崎県,雲仙市,小浜町南木指
8540513,ナガサキケン,ウンゼンシ,オバマチョウミナミホンマチ,長崎県,雲仙市,小浜町南本町
8540502,ナガサキケン,ウンゼンシ,オバマチョウヤマハタ,長崎県,雲仙市,小浜町山畑
8591302,ナガサキケン,ウンゼンシ,クニミチョウコウジロオツ,長崎県,雲仙市,国見町神代乙
8591306,ナガサキケン,ウンゼンシ,クニミチョウコウジロキ,長崎県,雲仙市,国見町神代己
8591301,ナガサキケン,ウンゼンシ,クニミチョウコウジロコウ,長崎県,雲仙市,国見町神代甲
8591307,ナガサキケン,ウンゼンシ,クニミチョウコウジロコウ,長崎県,雲仙市,国見町神代庚
8591308,ナガサキケン,ウンゼンシ,クニミチョウコウジロシン,長崎県,雲仙市,国見町神代辛
8591304,ナガサキケン,ウンゼンシ,クニミチョウコウジロテイ,長崎県,雲仙市,国見町神代丁
8591303,ナガサキケン,ウンゼンシ,クニミチョウコウジロヘイ,長崎県,雲仙市,国見町神代丙
8591305,ナガサキケン,ウンゼンシ,クニミチョウコウジロボ,長崎県,雲仙市,国見町神代戊
8591322,ナガサキケン,ウンゼンシ,クニミチョウタイラオツ,長崎県,雲仙市,国見町多比良乙
8591321,ナガサキケン,ウンゼンシ,クニミチョウタイラコウ,長崎県,雲仙市,国見町多比良甲
8591324,ナガサキケン,ウンゼンシ,クニミチョウタイラテイ,長崎県,雲仙市,国見町多比良丁
8591323,ナガサキケン,ウンゼンシ,クニミチョウタイラヘイ,長崎県,雲仙市,国見町多比良丙
8591325,ナガサキケン,ウンゼンシ,クニミチョウタイラボ,長崎県,雲仙市,国見町多比良戊
8591312,ナガサキケン,ウンゼンシ,クニミチョウヒジクロオツ,長崎県,雲仙市,国見町土黒乙
8591316,ナガサキケン,ウンゼンシ,クニミチョウヒジクロキ,長崎県,雲仙市,国見町土黒己
8591311,ナガサキケン,ウンゼンシ,クニミチョウヒジクロコウ,長崎県,雲仙市,国見町土黒甲
8591317,ナガサキケン,ウンゼンシ,クニミチョウヒジクロコウ,長崎県,雲仙市,国見町土黒庚
8591314,ナガサキケン,ウンゼンシ,クニミチョウヒジクロテイ,長崎県,雲仙市,国見町土黒丁
8591313,ナガサキケン,ウンゼンシ,クニミチョウヒジクロヘイ,長崎県,雲仙市,国見町土黒丙
8591315,ナガサキケン,ウンゼンシ,クニミチョウヒジクロボ,長崎県,雲仙市,国見町土黒戊
8540402,ナガサキケン,ウンゼンシ,チヂワチョウオツ,長崎県,雲仙市,千々石町乙
8540406,ナガサキケン,ウンゼンシ,チヂワチョウキ,長崎県,雲仙市,千々石町己
8540401,ナガサキケン,ウンゼンシ,チヂワチョウコウ,長崎県,雲仙市,千々石町甲
8540407,ナガサキケン,ウンゼンシ,チヂワチョウコウ,長崎県,雲仙市,千々石町庚
8540404,ナガサキケン,ウンゼンシ,チヂワチョウテイ,長崎県,雲仙市,千々石町丁
8540403,ナガサキケン,ウンゼンシ,チヂワチョウヘイ,長崎県,雲仙市,千々石町丙
8540405,ナガサキケン,ウンゼンシ,チヂワチョウボ,長崎県,雲仙市,千々石町戊
8591214,ナガサキケン,ウンゼンシ,ミズホチョウイフクオツ,長崎県,雲仙市,瑞穂町伊福乙
