3810000,ナガノケン,ナガノシ,イカニケイサイガナイバアイ,長野県,長野市,以下に掲載がない場合
3950802,ナガノケン,イイダシ,カナエシモチャヤ,長野県,飯田市,鼎下茶屋
3950806,ナガノケン,イイダシ,カナエカミヤマ,長野県,飯田市,鼎上山
3950803,ナガノケン,イイダシ,カナエシモヤマ,長野県,飯田市,鼎下山
3950807,ナガノケン,イイダシ,カナエキリイシ,長野県,飯田市,鼎切石
3950801,ナガノケン,イイダシ,カナエナカダイラ,長野県,飯田市,鼎中平
3950804,ナガノケン,イイダシ,カナエナゴクマ,長野県,飯田市,鼎名古熊
3950817,ナガノケン,イイダシ,カナエヒガシカナエ,長野県,飯田市,鼎東鼎
3950026,ナガノケン,イイダシ,カナエニシカナエ,長野県,飯田市,鼎西鼎
3992564,ナガノケン,イイダシ,カミカワジ,長野県,飯田市,上川路
3950002,ナガノケン,イイダシ,カミサトイイヌマ,長野県,飯田市,上郷飯沼
3950003,ナガノケン,イイダシ,カミサトベップ,長野県,飯田市,上郷別府
3950004,ナガノケン,イイダシ,カミサトクロダ,長野県,飯田市,上郷黒田
3950153,ナガノケン,イイダシ,カミトノオカ,長野県,飯田市,上殿岡
3992611,ナガノケン,イイダシ,カミヒサカタ,長野県,飯田市,上久堅
3992612,ナガノケン,イイダシ,カミヒサカタボ,長野県,飯田市,上久堅戊
3991403,ナガノケン,イイダシ,カミムラ,長野県,飯田市,上村
3992431,ナガノケン,イイダシ,カワジ,長野県,飯田市,川路
3950151,ナガノケン,イイダシ,キタガタ,長野県,飯田市,北方
3992565,ナガノケン,イイダシ,キリバヤシ,長野県,飯田市,桐林
3950031,ナガノケン,イイダシ,ギンザ,長野県,飯田市,銀座
3950241,ナガノケン,イイダシ,クメ,長野県,飯田市,久米
3950813,ナガノケン,イイダシ,ケガ,長野県,飯田市,毛賀
3950013,ナガノケン,イイダシ,コデンマチョウ,長野県,飯田市,小伝馬町
3950014,ナガノケン,イイダシ,サクラマチ,長野県,飯田市,桜町
3950001,ナガノケン,イイダシ,ザコウジ,長野県,飯田市,座光寺
3992566,ナガノケン,イイダシ,シマ,長野県,飯田市,嶋
3992432,ナガノケン,イイダシ,シモゼ,長野県,飯田市,下瀬
3950154,ナガノケン,イイダシ,シモトノオカ,長野県,飯田市,下殿岡
3992606,ナガノケン,イイダシ,シモヒサカタイナバ,長野県,飯田市,下久堅稲葉
3992604,ナガノケン,イイダシ,シモヒサカタカキノサワ,長野県,飯田市,下久堅柿野沢
3992605,ナガノケン,イイダシ,シモヒサカタコバヤシ,長野県,飯田市,下久堅小林
3992602,ナガノケン,イイダシ,シモヒサカタシモトライワ,長野県,飯田市,下久堅下虎岩
3992603,ナガノケン,イイダシ,シモヒサカタチクダイラ,長野県,飯田市,下久堅知久平
3992607,ナガノケン,イイダシ,シモヒサカタミナバラ,長野県,飯田市,下久堅南原
3950061,ナガノケン,イイダシ,ショウエイチョウ,長野県,飯田市,正永町
3950084,ナガノケン,イイダシ,スズカチョウ,長野県,飯田市,鈴加町
3950062,ナガノケン,イイダシ,スナハライチョウ,長野県,飯田市,砂払町
3950018,ナガノケン,イイダシ,スワチョウ,長野県,飯田市,諏訪町
3950012,ナガノケン,イイダシ,ダイオウジ,長野県,飯田市,大王路
3950011,ナガノケン,イイダシ,ダイモンチョウ,長野県,飯田市,大門町
3950051,ナガノケン,イイダシ,タカハチョウ,長野県,飯田市,高羽町
3950048,ナガノケン,イイダシ,タキノサワ,長野県,飯田市,滝の沢
3950242,ナガノケン,イイダシ,タケサ,長野県,飯田市,竹佐
3992561,ナガノケン,イイダシ,ダシナ,長野県,飯田市,駄科
3992221,ナガノケン,イイダシ,タツエ,長野県,飯田市,龍江
3992433,ナガノケン,イイダシ,タテイシ,長野県,飯田市,立石
3950032,ナガノケン,イイダシ,チカラマチ,長野県,飯田市,主税町
3950045,ナガノケン,イイダシ,チクマチ,長野県,飯田市,知久町
3992223,ナガノケン,イイダシ,チハエ,長野県,飯田市,千栄
3950041,ナガノケン,イイダシ,チュウオウドオリ,長野県,飯田市,中央通り
3992222,ナガノケン,イイダシ,チヨ,長野県,飯田市,千代
3950016,ナガノケン,イイダシ,テンマチョウ,長野県,飯田市,伝馬町
3950024,ナガノケン,イイダシ,トウエイチョウ,長野県,飯田市,東栄町
3950017,ナガノケン,イイダシ,トウシンチョウ,長野県,飯田市,東新町
3950086,ナガノケン,イイダシ,トウワチョウ,長野県,飯田市,東和町
3950043,ナガノケン,イイダシ,トオリマチ,長野県,飯田市,通り町
3992563,ナガノケン,イイダシ,トキマタ,長野県,飯田市,時又
3950033,ナガノケン,イイダシ,トキワマチ,長野県,飯田市,常盤町
3992601,ナガノケン,イイダシ,トライワ,長野県,飯田市,虎岩
3950021,ナガノケン,イイダシ,ナカノチョウ,長野県,飯田市,仲ノ町
3950156,ナガノケン,イイダシ,ナカムラ,長野県,飯田市,中村
3992562,ナガノケン,イイダシ,ナガノハラ,長野県,飯田市,長野原
3950083,ナガノケン,イイダシ,ニシキチョウ,長野県,飯田市,錦町
3950029,ナガノケン,イイダシ,ニホンマツ,長野県,飯田市,二本松
3950076,ナガノケン,イイダシ,ハクサンチョウ,長野県,飯田市,白山町
3950075,ナガノケン,イイダシ,ハクサンドオリ,長野県,飯田市,白山通り
3950243,ナガノケン,イイダシ,ハコガワ,長野県,飯田市,箱川
3950066,ナガノケン,イイダシ,ハバアカサカ,長野県,飯田市,羽場赤坂
3950065,ナガノケン,イイダシ,ハバカミガワラ,長野県,飯田市,羽場上河原
3950067,ナガノケン,イイダシ,ハバゴンゲン,長野県,飯田市,羽場権現
3950073,ナガノケン,イイダシ,ハバザカチョウ,長野県,飯田市,羽場坂町
3950063,ナガノケン,イイダシ,ハバチョウ,長野県,飯田市,羽場町
3950064,ナガノケン,イイダシ,ハバナカハタ,長野県,飯田市,羽場仲畑
3950027,ナガノケン,イイダシ,ババンチョウ,長野県,飯田市,馬場町
3950022,ナガノケン,イイダシ,ハマイチョウ,長野県,飯田市,浜井町
3950025,ナガノケン,イイダシ,ヒガシチュウオウドオリ,長野県,飯田市,東中央通り
3950044,ナガノケン,イイダシ,ホンマチ,長野県,飯田市,本町
3950811,ナガノケン,イイダシ,マツオアゲミゾ,長野県,飯田市,松尾上溝
3950821,ナガノケン,イイダシ,マツオアライ,長野県,飯田市,松尾新井
3950824,ナガノケン,イイダシ,マツオシミズ,長野県,飯田市,松尾清水
3950812,ナガノケン,イイダシ,マツオシロダ,長野県,飯田市,松尾代田
3950825,ナガノケン,イイダシ,マツオジョウ,長野県,飯田市,松尾城
3950822,ナガノケン,イイダシ,マツオテラドコ,長野県,飯田市,松尾寺所
3950815,ナガノケン,イイダシ,マツオトキワダイ,長野県,飯田市,松尾常盤台
3950816,ナガノケン,イイダシ,マツオヒサイ,長野県,飯田市,松尾久井
3950042,ナガノケン,イイダシ,マツオマチ,長野県,飯田市,松尾町
3950826,ナガノケン,イイダシ,マツオミサジロ,長野県,飯田市,松尾水城
3950823,ナガノケン,イイダシ,マツオミョウ,長野県,飯田市,松尾明
3950074,ナガノケン,イイダシ,マツカワチョウ,長野県,飯田市,松川町
3950077,ナガノケン,イイダシ,マルヤマチョウ,長野県,飯田市,丸山町
3950035,ナガノケン,イイダシ,ミズノテチョウ,長野県,飯田市,水の手町
3950155,ナガノケン,イイダシ,ミッカイチバ,長野県,飯田市,三日市場
3991401,ナガノケン,イイダシ,ミナミシナノキザワ,長野県,飯田市,南信濃木沢
3991221,ナガノケン,イイダシ,ミナミシナノミナミワダ（マンゴ）,長野県,飯田市,南信濃南和田（万古）
3991313,ナガノケン,イイダシ,ミナミシナノミナミワダ（ソノタ）,長野県,飯田市,南信濃南和田（その他）
3991312,ナガノケン,イイダシ,ミナミシナノヤエゴウチ,長野県,飯田市,南信濃八重河内
3991311,ナガノケン,イイダシ,ミナミシナノワダ,長野県,飯田市,南信濃和田
3950037,ナガノケン,イイダシ,ミナミトキワマチ,長野県,飯田市,南常盤町
3950054,ナガノケン,イイダシ,ミノゼチョウ,長野県,飯田市,箕瀬町
3950081,ナガノケン,イイダシ,ミヤノウエ,長野県,飯田市,宮ノ上
3950082,ナガノケン,イイダシ,ミヤノマエ,長野県,飯田市,宮の前
3950052,ナガノケン,イイダシ,モトマチ,長野県,飯田市,元町
3950244,ナガノケン,イイダシ,ヤマモト,長野県,飯田市,山本
3950245,ナガノケン,イイダシ,ヤマモトフタツヤマダンチ,長野県,飯田市,山本二ツ山団地
3950814,ナガノケン,イイダシ,ヤワタマチ,長野県,飯田市,八幡町
3920000,ナガノケン,スワシ,イカニケイサイガナイバアイ,長野県,諏訪市,以下に掲載がない場合
3920011,ナガノケン,スワシ,アカハネ,長野県,諏訪市,赤羽根
3920026,ナガノケン,スワシ,オオテ,長野県,諏訪市,大手
3920005,ナガノケン,スワシ,オカムラ,長野県,諏訪市,岡村
3920013,ナガノケン,スワシ,オキタマチ,長野県,諏訪市,沖田町
3920001,ナガノケン,スワシ,オワ,長野県,諏訪市,大和
3920021,ナガノケン,スワシ,カミガワ,長野県,諏訪市,上川
3920003,ナガノケン,スワシ,カミスワ,長野県,諏訪市,上諏訪
3920008,ナガノケン,スワシ,キリガミネ,長野県,諏訪市,霧ケ峰
3920027,ナガノケン,スワシ,コガンドオリ,長野県,諏訪市,湖岸通り
3920131,ナガノケン,スワシ,コナミ,長野県,諏訪市,湖南
3920024,ナガノケン,スワシ,コワタ,長野県,諏訪市,小和田
3920023,ナガノケン,スワシ,コワタミナミ,長野県,諏訪市,小和田南
3920012,ナガノケン,スワシ,シガ,長野県,諏訪市,四賀
3920010,ナガノケン,スワシ,シブサキ,長野県,諏訪市,渋崎
3920007,ナガノケン,スワシ,シミズ,長野県,諏訪市,清水
3920017,ナガノケン,スワシ,ジョウナン,長野県,諏訪市,城南
3920025,ナガノケン,スワシ,スエヒロ,長野県,諏訪市,末広
3920009,ナガノケン,スワシ,スギナイケ,長野県,諏訪市,杉菜池
3920004,ナガノケン,スワシ,スワ,長野県,諏訪市,諏訪
3920022,ナガノケン,スワシ,タカシマ,長野県,諏訪市,高島
3920016,ナガノケン,スワシ,トヨダ,長野県,諏訪市,豊田
3920015,ナガノケン,スワシ,ナカス,長野県,諏訪市,中洲
3920014,ナガノケン,スワシ,ミナミマチ,長野県,諏訪市,南町
3920006,ナガノケン,スワシ,モトマチ,長野県,諏訪市,元町
3920002,ナガノケン,スワシ,ユノワキ,長野県,諏訪市,湯の脇
3820000,ナガノケン,スザカシ,イカニケイサイガナイバアイ,長野県,須坂市,以下に掲載がない場合
3820065,ナガノケン,スザカシ,アイノシマ,長野県,須坂市,相之島
3820003,ナガノケン,スザカシ,アサヒガオカ,長野県,須坂市,旭ケ丘
3820045,ナガノケン,スザカシ,イノウエ,長野県,須坂市,井上
3820017,ナガノケン,スザカシ,オオモリマチ,長野県,須坂市,相森町
3820012,ナガノケン,スザカシ,オオヤマチ,長野県,須坂市,大谷町
3820901,ナガノケン,スザカシ,オガワラ,長野県,須坂市,小河原
3820071,ナガノケン,スザカシ,オガワラマチ,長野県,須坂市,小河原町
3820025,ナガノケン,スザカシ,オビナタマチ,長野県,須坂市,大日向町
3820083,ナガノケン,スザカシ,カミナカマチ,長野県,須坂市,上中町
3820044,ナガノケン,スザカシ,カミハッチョウ,長野県,須坂市,上八町
3820924,ナガノケン,スザカシ,カメグラ,長野県,須坂市,亀倉
3820033,ナガノケン,スザカシ,カメグラマチ,長野県,須坂市,亀倉町
3820028,ナガノケン,スザカシ,ガリュウ,長野県,須坂市,臥竜
3820084,ナガノケン,スザカシ,カンマチ,長野県,須坂市,上町
3820907,ナガノケン,スザカシ,キタアイノシマ,長野県,須坂市,北相之島
3820061,ナガノケン,スザカシ,キタアイノシママチ,長野県,須坂市,北相之島町
3820002,ナガノケン,スザカシ,キタアサヒガオカマチ,長野県,須坂市,北旭ケ丘町
3820092,ナガノケン,スザカシ,キタハラマチ,長野県,須坂市,北原町
3820077,ナガノケン,スザカシ,キタヨコマチ,長野県,須坂市,北横町
3820933,ナガノケン,スザカシ,クタンダ,長野県,須坂市,九反田
3820048,ナガノケン,スザカシ,クタンダマチ,長野県,須坂市,九反田町
3820914,ナガノケン,スザカシ,コウタカ,長野県,須坂市,幸高
3820047,ナガノケン,スザカシ,コウタカマチ,長野県,須坂市,幸高町
3820931,ナガノケン,スザカシ,ゴカン,長野県,須坂市,五閑
3820053,ナガノケン,スザカシ,ゴカンマチ,長野県,須坂市,五閑町
3820085,ナガノケン,スザカシ,コクマチ,長野県,須坂市,穀町
3820906,ナガノケン,スザカシ,コジマ,長野県,須坂市,小島
3820062,ナガノケン,スザカシ,コジママチ,長野県,須坂市,小島町
3820912,ナガノケン,スザカシ,コヤマ,長野県,須坂市,小山
3820929,ナガノケン,スザカシ,サカタ,長野県,須坂市,坂田
3820026,ナガノケン,スザカシ,サカタマチ,長野県,須坂市,坂田町
3820916,ナガノケン,スザカシ,シオガワ,長野県,須坂市,塩川
3820052,ナガノケン,スザカシ,シオガワマチ,長野県,須坂市,塩川町
3820922,ナガノケン,スザカシ,シオノ,長野県,須坂市,塩野
3820024,ナガノケン,スザカシ,シオノマチ,長野県,須坂市,塩野町
3820043,ナガノケン,スザカシ,シモハッチョウ,長野県,須坂市,下八町
3820005,ナガノケン,スザカシ,シンデンマチ,長野県,須坂市,新田町
3820014,ナガノケン,スザカシ,シンマチ,長野県,須坂市,新町
3820911,ナガノケン,スザカシ,スザカ,長野県,須坂市,須坂
3820075,ナガノケン,スザカシ,スザカハイランドマチ,長野県,須坂市,須坂ハイランド町
3820099,ナガノケン,スザカシ,スミサカ,長野県,須坂市,墨坂
3820098,ナガノケン,スザカシ,スミサカミナミ,長野県,須坂市,墨坂南
3820015,ナガノケン,スザカシ,タイシマチ,長野県,須坂市,太子町
3820932,ナガノケン,スザカシ,タカナシ,長野県,須坂市,高梨
3820054,ナガノケン,スザカシ,タカナシマチ,長野県,須坂市,高梨町
3820016,ナガノケン,スザカシ,タカハシマチ,長野県,須坂市,高橋町
3820004,ナガノケン,スザカシ,タカバタケマチ,長野県,須坂市,高畑町
3820091,ナガノケン,スザカシ,タツマチ,長野県,須坂市,立町
3820917,ナガノケン,スザカシ,タノガミ,長野県,須坂市,田の神
3820073,ナガノケン,スザカシ,タノガミマチ,長野県,須坂市,田の神町
3820013,ナガノケン,スザカシ,トキワチョウ,長野県,須坂市,常盤町
3820926,ナガノケン,スザカシ,トチグラ,長野県,須坂市,栃倉
3820921,ナガノケン,スザカシ,トヨオカ,長野県,須坂市,豊丘
3820022,ナガノケン,スザカシ,トヨオカカミマチ,長野県,須坂市,豊丘上町
3820021,ナガノケン,スザカシ,トヨオカマチ,長野県,須坂市,豊丘町
3820908,ナガノケン,スザカシ,トヨシマ,長野県,須坂市,豊島
3820066,ナガノケン,スザカシ,トヨシママチ,長野県,須坂市,豊島町
3820935,ナガノケン,スザカシ,ナカジマ,長野県,須坂市,中島
3820055,ナガノケン,スザカシ,ナカジママチ,長野県,須坂市,中島町
3820082,ナガノケン,スザカシ,ナカマチ,長野県,須坂市,中町
3820032,ナガノケン,スザカシ,ナツバタマチ,長野県,須坂市,夏端町
3820063,ナガノケン,スザカシ,ニシマチ,長野県,須坂市,西町
3820046,ナガノケン,スザカシ,ニボクマチ,長野県,須坂市,二睦町
3862211,ナガノケン,スザカシ,ニレイ（３１５３−１−３１５３−１１００＜ミネノハラコウゲン＞）,長野県,須坂市,仁礼（３１５３−１〜３１５３−１１００「峰の原高原」）
3820925,ナガノケン,スザカシ,ニレイ（ソノタ）,長野県,須坂市,仁礼（その他）
3820034,ナガノケン,スザカシ,ニレイマチ,長野県,須坂市,仁礼町
3820905,ナガノケン,スザカシ,ヌマメ,長野県,須坂市,沼目
3820064,ナガノケン,スザカシ,ヌマメマチ,長野県,須坂市,沼目町
3820913,ナガノケン,スザカシ,ノベ,長野県,須坂市,野辺
3820037,ナガノケン,スザカシ,ノベマチ,長野県,須坂市,野辺町
3820927,ナガノケン,スザカシ,ハッチョウ,長野県,須坂市,八町
3820076,ナガノケン,スザカシ,ババチョウ,長野県,須坂市,馬場町
3820074,ナガノケン,スザカシ,ハルキマチ,長野県,須坂市,春木町
3820006,ナガノケン,スザカシ,ヒカリガオカニュータウン,長野県,須坂市,光ケ丘ニュータウン
3820087,ナガノケン,スザカシ,ヒガシヨコマチ,長野県,須坂市,東横町
3820902,ナガノケン,スザカシ,ヒタキ,長野県,須坂市,日滝
3820934,ナガノケン,スザカシ,フクジマ,長野県,須坂市,福島
3820056,ナガノケン,スザカシ,フクジママチ,長野県,須坂市,福島町
3820042,ナガノケン,スザカシ,ボウガクダイ,長野県,須坂市,望岳台
3820086,ナガノケン,スザカシ,ホンカンマチ,長野県,須坂市,本上町
3820011,ナガノケン,スザカシ,ホンゴウチョウ,長野県,須坂市,本郷町
3820001,ナガノケン,スザカシ,マツカワマチ,長野県,須坂市,松川町
3820072,ナガノケン,スザカシ,ミナミオガワラチョウ,長野県,須坂市,南小河原町
3820027,ナガノケン,スザカシ,ミナミハラマチ,長野県,須坂市,南原町
3820097,ナガノケン,スザカシ,ミナミヨコマチ,長野県,須坂市,南横町
3820928,ナガノケン,スザカシ,ミョウトク,長野県,須坂市,明徳
3820036,ナガノケン,スザカシ,ミョウトクマチ,長野県,須坂市,明徳町
3820031,ナガノケン,スザカシ,ムライシマチ,長野県,須坂市,村石町
3820904,ナガノケン,スザカシ,ムラヤマ,長野県,須坂市,村山
3820057,ナガノケン,スザカシ,ムラヤママチ,長野県,須坂市,村山町
3820903,ナガノケン,スザカシ,ヤエモリ,長野県,須坂市,八重森
3820051,ナガノケン,スザカシ,ヤエモリマチ,長野県,須坂市,八重森町
3820094,ナガノケン,スザカシ,ヤブマチ,長野県,須坂市,屋部町
3820081,ナガノケン,スザカシ,ヨコマチ,長野県,須坂市,横町
3820923,ナガノケン,スザカシ,ヨナコ,長野県,須坂市,米子
3820023,ナガノケン,スザカシ,ヨナコマチ,長野県,須坂市,米子町
3820915,ナガノケン,スザカシ,ヨナモチ,長野県,須坂市,米持
3820041,ナガノケン,スザカシ,ヨナモチマチ,長野県,須坂市,米持町
3840000,ナガノケン,コモロシ,イカニケイサイガナイバアイ,長野県,小諸市,以下に掲載がない場合
3840025,ナガノケン,コモロシ,アイオイチョウ,長野県,小諸市,相生町
3840011,ナガノケン,コモロシ,アカサカ,長野県,小諸市,赤坂
3840021,ナガノケン,コモロシ,アマイケ,長野県,小諸市,天池
3840062,ナガノケン,コモロシ,アラホリ,長野県,小諸市,荒堀
3840014,ナガノケン,コモロシ,アラマチ,長野県,小諸市,荒町
3840096,ナガノケン,コモロシ,イケノマエ,長野県,小諸市,池ノ前
3840047,ナガノケン,コモロシ,イコ,長野県,小諸市,井子
3840054,ナガノケン,コモロシ,イシトウゲ,長野県,小諸市,石峠
3840083,ナガノケン,コモロシ,イチ,長野県,小諸市,市
3840033,ナガノケン,コモロシ,イチマチ,長野県,小諸市,市町
3840075,ナガノケン,コモロシ,ウエノダイラ,長野県,小諸市,上ノ平
3840042,ナガノケン,コモロシ,ウシロダイラ,長野県,小諸市,後平
3840077,ナガノケン,コモロシ,オオクイ,長野県,小諸市,大杭
3840071,ナガノケン,コモロシ,オオクボ,長野県,小諸市,大久保
3840031,ナガノケン,コモロシ,オオテ,長野県,小諸市,大手
3840037,ナガノケン,コモロシ,オシダシ,長野県,小諸市,押出
3840802,ナガノケン,コモロシ,オツ,長野県,小諸市,乙
3840004,ナガノケン,コモロシ,オトメ,長野県,小諸市,乙女
3840055,ナガノケン,コモロシ,カシワギ,長野県,小諸市,柏木
3840061,ナガノケン,コモロシ,カマス,長野県,小諸市,加増
3840002,ナガノケン,コモロシ,カラマツ,長野県,小諸市,唐松
3840805,ナガノケン,コモロシ,キ,長野県,小諸市,己
3840076,ナガノケン,コモロシ,クボ,長野県,小諸市,久保
3840024,ナガノケン,コモロシ,クマノドウ,長野県,小諸市,熊ノ堂
3840801,ナガノケン,コモロシ,コウ,長野県,小諸市,甲
3840032,ナガノケン,コモロシ,コジョウ,長野県,小諸市,古城
3840001,ナガノケン,コモロシ,コバラ,長野県,小諸市,小原
3840015,ナガノケン,コモロシ,コンヤマチ,長野県,小諸市,紺屋町
3840018,ナガノケン,コモロシ,サカノウエ,長野県,小諸市,坂ノ上
3840806,ナガノケン,コモロシ,シオノ,長野県,小諸市,塩野
3840809,ナガノケン,コモロシ,シゲノコウ,長野県,小諸市,滋野甲
3840023,ナガノケン,コモロシ,シノノメ,長野県,小諸市,東雲
3840046,ナガノケン,コモロシ,シボウタ,長野県,小諸市,芝生田
3840034,ナガノケン,コモロシ,シンマチ,長野県,小諸市,新町
3840082,ナガノケン,コモロシ,スワヤマ,長野県,小諸市,諏訪山
3840045,ナガノケン,コモロシ,タキバラ,長野県,小諸市,滝原
3840028,ナガノケン,コモロシ,タマチ,長野県,小諸市,田町
3840007,ナガノケン,コモロシ,ツルマキ,長野県,小諸市,鶴巻
3840804,ナガノケン,コモロシ,テイ,長野県,小諸市,丁
3840072,ナガノケン,コモロシ,トキクボ,長野県,小諸市,鴇久保
3840038,ナガノケン,コモロシ,トチギ,長野県,小諸市,栃木
3840074,ナガノケン,コモロシ,ニシウラ,長野県,小諸市,西浦
3840044,ナガノケン,コモロシ,ニシバラ,長野県,小諸市,西原
3840048,ナガノケン,コモロシ,ヌカチ,長野県,小諸市,糠地
3840064,ナガノケン,コモロシ,ノリセ,長野県,小諸市,乗瀬
3840051,ナガノケン,コモロシ,ハチマン,長野県,小諸市,八満
3840016,ナガノケン,コモロシ,ハチマンチョウ,長野県,小諸市,八幡町
3840052,ナガノケン,コモロシ,ヒガシク,長野県,小諸市,東区
3840008,ナガノケン,コモロシ,ヒガシコモロ,長野県,小諸市,東小諸
3840003,ナガノケン,コモロシ,ヒガシヤマ,長野県,小諸市,東山
3840041,ナガノケン,コモロシ,ヒシダイラ,長野県,小諸市,菱平
3840094,ナガノケン,コモロシ,ヒトツヤ,長野県,小諸市,一ツ谷
3840065,ナガノケン,コモロシ,ヒバリガオカ,長野県,小諸市,ひばりケ丘
3840092,ナガノケン,コモロシ,ヒラハラ,長野県,小諸市,平原
3840053,ナガノケン,コモロシ,フジツカ,長野県,小諸市,藤塚
3840036,ナガノケン,コモロシ,フジミダイラ,長野県,小諸市,富士見平
3840803,ナガノケン,コモロシ,ヘイ,長野県,小諸市,丙
3840026,ナガノケン,コモロシ,ホンマチ,長野県,小諸市,本町
3840022,ナガノケン,コモロシ,マツイ,長野県,小諸市,松井
3840091,ナガノケン,コモロシ,ミカゲ,長野県,小諸市,御影
3840808,ナガノケン,コモロシ,ミカゲシンデン,長野県,小諸市,御影新田
3840017,ナガノケン,コモロシ,ミツワ,長野県,小諸市,三和
3840013,ナガノケン,コモロシ,ミドリガオカ,長野県,小諸市,緑ケ丘
3840063,ナガノケン,コモロシ,ミナミガハラ,長野県,小諸市,南ケ原
3840012,ナガノケン,コモロシ,ミナミチョウ,長野県,小諸市,南町
3840081,ナガノケン,コモロシ,ミマキガハラ,長野県,小諸市,御牧ケ原
3840084,ナガノケン,コモロシ,ミミトリ,長野県,小諸市,耳取
3840078,ナガノケン,コモロシ,ミヤザワ,長野県,小諸市,宮沢
3840005,ナガノケン,コモロシ,ミユキチョウ,長野県,小諸市,御幸町
3840085,ナガノケン,コモロシ,モリヤマ,長野県,小諸市,森山
3840043,ナガノケン,コモロシ,モロ,長野県,小諸市,諸
3840095,ナガノケン,コモロシ,ヤチハラ,長野県,小諸市,谷地原
3840807,ナガノケン,コモロシ,ヤマウラ,長野県,小諸市,山浦
3840056,ナガノケン,コモロシ,ヨツヤ,長野県,小諸市,四ツ谷
3840006,ナガノケン,コモロシ,ヨラマチ,長野県,小諸市,与良町
3840035,ナガノケン,コモロシ,リョウジン,長野県,小諸市,両神
3840027,ナガノケン,コモロシ,ロック,長野県,小諸市,六供
3840093,ナガノケン,コモロシ,ワダ,長野県,小諸市,和田
3960000,ナガノケン,イナシ,イカニケイサイガナイバアイ,長野県,伊那市,以下に掲載がない場合
3960025,ナガノケン,イナシ,アライ,長野県,伊那市,荒井
3960028,ナガノケン,イナシ,アライウチノカヤ,長野県,伊那市,荒井内の萱
3960021,ナガノケン,イナシ,イナ,長野県,伊那市,伊那
3960011,ナガノケン,イナシ,イナベ,長野県,伊那市,伊那部
3960008,ナガノケン,イナシ,ウエノハラ,長野県,伊那市,上の原
