3810000,ナガノケン,ナガノシ,イカニケイサイガナイバアイ,長野県,長野市,以下に掲載がない場合
3993800,ナガノケン,カミイナグンナカガワムラ,イカニケイサイガナイバアイ,長野県,上伊那郡中川村,以下に掲載がない場合
3993801,ナガノケン,カミイナグンナカガワムラ,オオクサ,長野県,上伊那郡中川村,大草
3993802,ナガノケン,カミイナグンナカガワムラ,カタギリ,長野県,上伊那郡中川村,片桐
3993803,ナガノケン,カミイナグンナカガワムラ,カツラシマ,長野県,上伊那郡中川村,葛島
3993804,ナガノケン,カミイナグンナカガワムラ,シトク,長野県,上伊那郡中川村,四徳
3994301,ナガノケン,カミイナグンミヤダムラ,ミヤダムライチエン,長野県,上伊那郡宮田村,宮田村一円
3993300,ナガノケン,シモイナグンマツカワマチ,イカニケイサイガナイバアイ,長野県,下伊那郡松川町,以下に掲載がない場合
3993302,ナガノケン,シモイナグンマツカワマチ,イクタ,長野県,下伊那郡松川町,生田
3993304,ナガノケン,シモイナグンマツカワマチ,オオジマ,長野県,下伊那郡松川町,大島
3993301,ナガノケン,シモイナグンマツカワマチ,カミカタギリ,長野県,下伊那郡松川町,上片桐
3993303,ナガノケン,シモイナグンマツカワマチ,モトオオジマ,長野県,下伊那郡松川町,元大島
3993100,ナガノケン,シモイナグンタカモリマチ,イカニケイサイガナイバアイ,長野県,下伊那郡高森町,以下に掲載がない場合
3993107,ナガノケン,シモイナグンタカモリマチ,イズハラ,長野県,下伊那郡高森町,出原
3993105,ナガノケン,シモイナグンタカモリマチ,ウシマキ,長野県,下伊那郡高森町,牛牧
3993106,ナガノケン,シモイナグンタカモリマチ,オオジマサン,長野県,下伊那郡高森町,大島山
3993104,ナガノケン,シモイナグンタカモリマチ,カミイチダ,長野県,下伊那郡高森町,上市田
3993103,ナガノケン,シモイナグンタカモリマチ,シモイチダ,長野県,下伊那郡高森町,下市田
3993101,ナガノケン,シモイナグンタカモリマチ,ヤマブキ,長野県,下伊那郡高森町,山吹
3993102,ナガノケン,シモイナグンタカモリマチ,ヨシダ,長野県,下伊那郡高森町,吉田
3991500,ナガノケン,シモイナグンアナンチョウ,イカニケイサイガナイバアイ,長野県,下伊那郡阿南町,以下に掲載がない場合
3991501,ナガノケン,シモイナグンアナンチョウ,キタジョウ,長野県,下伊那郡阿南町,北條
3991505,ナガノケン,シモイナグンアナンチョウ,トミクサ,長野県,下伊那郡阿南町,富草
3991612,ナガノケン,シモイナグンアナンチョウ,ニイノ,長野県,下伊那郡阿南町,新野
3991504,ナガノケン,シモイナグンアナンチョウ,ニシジョウ,長野県,下伊那郡阿南町,西條
3991502,ナガノケン,シモイナグンアナンチョウ,ヒガシジョウ,長野県,下伊那郡阿南町,東條
3991503,ナガノケン,シモイナグンアナンチョウ,ミナミジョウ,長野県,下伊那郡阿南町,南條
3991611,ナガノケン,シモイナグンアナンチョウ,ワゴウ,長野県,下伊那郡阿南町,和合
3950300,ナガノケン,シモイナグンアチムラ,イカニケイサイガナイバアイ,長野県,下伊那郡阿智村,以下に掲載がない場合
3950301,ナガノケン,シモイナグンアチムラ,カスガ,長野県,下伊那郡阿智村,春日
3950302,ナガノケン,シモイナグンアチムラ,ゴカ,長野県,下伊那郡阿智村,伍和
3950305,ナガノケン,シモイナグンアチムラ,コマ,長野県,下伊那郡阿智村,駒
3950303,ナガノケン,シモイナグンアチムラ,コマバ,長野県,下伊那郡阿智村,駒場
3950401,ナガノケン,シモイナグンアチムラ,セイナイジ,長野県,下伊那郡阿智村,清内路
3950304,ナガノケン,シモイナグンアチムラ,チサト,長野県,下伊那郡阿智村,智里
3950501,ナガノケン,シモイナグンアチムラ,ナミアイ,長野県,下伊那郡阿智村,浪合
3950601,ナガノケン,シモイナグンヒラヤムラ,ヒラヤムライチエン,長野県,下伊那郡平谷村,平谷村一円
3950701,ナガノケン,シモイナグンネバムラ,ネバムライチエン,長野県,下伊那郡根羽村,根羽村一円
3992100,ナガノケン,シモイナグンシモジョウムラ,イカニケイサイガナイバアイ,長野県,下伊那郡下條村,以下に掲載がない場合
3992102,ナガノケン,シモイナグンシモジョウムラ,ヒサワ,長野県,下伊那郡下條村,陽皐
3992101,ナガノケン,シモイナグンシモジョウムラ,ムツザワ,長野県,下伊那郡下條村,睦沢
3991601,ナガノケン,シモイナグンウルギムラ,ウルギムライチエン,長野県,下伊那郡売木村,売木村一円
3991200,ナガノケン,シモイナグンテンリュウムラ,イカニケイサイガナイバアイ,長野県,下伊那郡天龍村,以下に掲載がない場合
3991202,ナガノケン,シモイナグンテンリュウムラ,カミハラ,長野県,下伊那郡天龍村,神原
3991203,ナガノケン,シモイナグンテンリュウムラ,ナガシマ,長野県,下伊那郡天龍村,長島
3991201,ナガノケン,シモイナグンテンリュウムラ,ヒラオカ,長野県,下伊那郡天龍村,平岡
3991801,ナガノケン,シモイナグンヤスオカムラ,ヤスオカムライチエン,長野県,下伊那郡泰阜村,泰阜村一円
3951100,ナガノケン,シモイナグンタカギムラ,イカニケイサイガナイバアイ,長野県,下伊那郡喬木村,以下に掲載がない場合
3951101,ナガノケン,シモイナグンタカギムラ,アジマ,長野県,下伊那郡喬木村,阿島
3951108,ナガノケン,シモイナグンタカギムラ,イクマ,長野県,下伊那郡喬木村,伊久間
3951104,ナガノケン,シモイナグンタカギムラ,ウジノリ,長野県,下伊那郡喬木村,氏乗
3951103,ナガノケン,シモイナグンタカギムラ,オオシマ,長野県,下伊那郡喬木村,大島
3951105,ナガノケン,シモイナグンタカギムラ,オオワチ,長野県,下伊那郡喬木村,大和知
3951107,ナガノケン,シモイナグンタカギムラ,オガワ,長野県,下伊那郡喬木村,小川
3951102,ナガノケン,シモイナグンタカギムラ,カカス,長野県,下伊那郡喬木村,加々須
3951106,ナガノケン,シモイナグンタカギムラ,トミダ,長野県,下伊那郡喬木村,富田
3993200,ナガノケン,シモイナグントヨオカムラ,イカニケイサイガナイバアイ,長野県,下伊那郡豊丘村,以下に掲載がない場合
3993311,ナガノケン,シモイナグントヨオカムラ,カワノ（７５３０−７５９０バンチ）,長野県,下伊那郡豊丘村,河野（７５３０〜７５９０番地）
3993201,ナガノケン,シモイナグントヨオカムラ,カワノ（ソノタ）,長野県,下伊那郡豊丘村,河野（その他）
3993202,ナガノケン,シモイナグントヨオカムラ,クマシロ,長野県,下伊那郡豊丘村,神稲
3993500,ナガノケン,シモイナグンオオシカムラ,イカニケイサイガナイバアイ,長野県,下伊那郡大鹿村,以下に掲載がない場合
3993502,ナガノケン,シモイナグンオオシカムラ,オオカワラ,長野県,下伊那郡大鹿村,大河原
3993501,ナガノケン,シモイナグンオオシカムラ,カシオ,長野県,下伊那郡大鹿村,鹿塩
3995600,ナガノケン,キソグンアゲマツマチ,イカニケイサイガナイバアイ,長野県,木曽郡上松町,以下に掲載がない場合
3995601,ナガノケン,キソグンアゲマツマチ,アゲマツ,長野県,木曽郡上松町,上松
3995609,ナガノケン,キソグンアゲマツマチ,アサヒマチ,長野県,木曽郡上松町,旭町
3995603,ナガノケン,キソグンアゲマツマチ,エキマエドオリ,長野県,木曽郡上松町,駅前通り
3995607,ナガノケン,キソグンアゲマツマチ,オガワ,長野県,木曽郡上松町,小川
3995608,ナガノケン,キソグンアゲマツマチ,オギハラ,長野県,木曽郡上松町,荻原
3995605,ナガノケン,キソグンアゲマツマチ,サカエマチ,長野県,木曽郡上松町,栄町
3995604,ナガノケン,キソグンアゲマツマチ,ショウジママチ,長野県,木曽郡上松町,正島町
3995602,ナガノケン,キソグンアゲマツマチ,ホンマチドオリ,長野県,木曽郡上松町,本町通り
3995606,ナガノケン,キソグンアゲマツマチ,ミドリマチ,長野県,木曽郡上松町,緑町
3995300,ナガノケン,キソグンナギソマチ,イカニケイサイガナイバアイ,長野県,木曽郡南木曽町,以下に掲載がない場合
3995302,ナガノケン,キソグンナギソマチ,アヅマ,長野県,木曽郡南木曽町,吾妻
3995303,ナガノケン,キソグンナギソマチ,タダチ,長野県,木曽郡南木曽町,田立
3995301,ナガノケン,キソグンナギソマチ,ヨミカキ,長野県,木曽郡南木曽町,読書
3996200,ナガノケン,キソグンキソムラ,イカニケイサイガナイバアイ,長野県,木曽郡木祖村,以下に掲載がない場合
3996203,ナガノケン,キソグンキソムラ,オギソ,長野県,木曽郡木祖村,小木曽
3996202,ナガノケン,キソグンキソムラ,スゲ,長野県,木曽郡木祖村,菅
3996201,ナガノケン,キソグンキソムラ,ヤブハラ,長野県,木曽郡木祖村,薮原
3970201,ナガノケン,キソグンオウタキムラ,オウタキムライチエン,長野県,木曽郡王滝村,王滝村一円
3995500,ナガノケン,キソグンオオクワムラ,イカニケイサイガナイバアイ,長野県,木曽郡大桑村,以下に掲載がない場合
3995502,ナガノケン,キソグンオオクワムラ,スハラ,長野県,木曽郡大桑村,須原
3995501,ナガノケン,キソグンオオクワムラ,トノ,長野県,木曽郡大桑村,殿
3995503,ナガノケン,キソグンオオクワムラ,ナガノ,長野県,木曽郡大桑村,長野
3995504,ナガノケン,キソグンオオクワムラ,ノジリ,長野県,木曽郡大桑村,野尻
3970000,ナガノケン,キソグンキソマチ,イカニケイサイガナイバアイ,長野県,木曽郡木曽町,以下に掲載がない場合
3970301,ナガノケン,キソグンキソマチ,カイダコウゲンスエカワ,長野県,木曽郡木曽町,開田高原末川
3970302,ナガノケン,キソグンキソマチ,カイダコウゲンニシノ,長野県,木曽郡木曽町,開田高原西野
3970002,ナガノケン,キソグンキソマチ,シンカイ,長野県,木曽郡木曽町,新開
3970003,ナガノケン,キソグンキソマチ,シンカイフク,長野県,木曽郡木曽町,新開福
3996101,ナガノケン,キソグンキソマチ,ヒヨシ,長野県,木曽郡木曽町,日義
3970001,ナガノケン,キソグンキソマチ,フクシマ,長野県,木曽郡木曽町,福島
3970101,ナガノケン,キソグンキソマチ,ミタケ,長野県,木曽郡木曽町,三岳
3997700,ナガノケン,ヒガシチクマグンオミムラ,イカニケイサイガナイバアイ,長野県,東筑摩郡麻績村,以下に掲載がない場合
3997701,ナガノケン,ヒガシチクマグンオミムラ,オ,長野県,東筑摩郡麻績村,麻
3997702,ナガノケン,ヒガシチクマグンオミムラ,ヒ,長野県,東筑摩郡麻績村,日
3997200,ナガノケン,ヒガシチクマグンイクサカムラ,イカニケイサイガナイバアイ,長野県,東筑摩郡生坂村,以下に掲載がない場合
3997201,ナガノケン,ヒガシチクマグンイクサカムラ,イクサカムラノツギニバンチガクルバアイ,長野県,東筑摩郡生坂村,生坂村の次に番地がくる場合
3997202,ナガノケン,ヒガシチクマグンイクサカムラ,キタリクゴウ,長野県,東筑摩郡生坂村,北陸郷
3997311,ナガノケン,ヒガシチクマグンイクサカムラ,ヒガシヒロツ,長野県,東筑摩郡生坂村,東広津
3901301,ナガノケン,ヒガシチクマグンヤマガタムラ,ヤマガタムライチエン,長野県,東筑摩郡山形村,山形村一円
3901100,ナガノケン,ヒガシチクマグンアサヒムラ,イカニケイサイガナイバアイ,長野県,東筑摩郡朝日村,以下に掲載がない場合
3901102,ナガノケン,ヒガシチクマグンアサヒムラ,オノザワ,長野県,東筑摩郡朝日村,小野沢
3901104,ナガノケン,ヒガシチクマグンアサヒムラ,コミ,長野県,東筑摩郡朝日村,古見
3901101,ナガノケン,ヒガシチクマグンアサヒムラ,ニシセバ,長野県,東筑摩郡朝日村,西洗馬
3901103,ナガノケン,ヒガシチクマグンアサヒムラ,ハリオ,長野県,東筑摩郡朝日村,針尾
3997500,ナガノケン,ヒガシチクマグンチクホクムラ,イカニケイサイガナイバアイ,長野県,東筑摩郡筑北村,以下に掲載がない場合
3997503,ナガノケン,ヒガシチクマグンチクホクムラ,オオサワシンデン,長野県,東筑摩郡筑北村,大沢新田
3997711,ナガノケン,ヒガシチクマグンチクホクムラ,サカイ,長野県,東筑摩郡筑北村,坂井
3997601,ナガノケン,ヒガシチクマグンチクホクムラ,サカキタ,長野県,東筑摩郡筑北村,坂北
3997501,ナガノケン,ヒガシチクマグンチクホクムラ,ニシジョウ,長野県,東筑摩郡筑北村,西条
3997502,ナガノケン,ヒガシチクマグンチクホクムラ,ヒガシジョウ,長野県,東筑摩郡筑北村,東条
3997504,ナガノケン,ヒガシチクマグンチクホクムラ,ミダレハシ,長野県,東筑摩郡筑北村,乱橋
3998600,ナガノケン,キタアヅミグンイケダマチ,イカニケイサイガナイバアイ,長野県,北安曇郡池田町,以下に掲載がない場合
3998602,ナガノケン,キタアヅミグンイケダマチ,アイソメ,長野県,北安曇郡池田町,会染
3998601,ナガノケン,キタアヅミグンイケダマチ,イケダ,長野県,北安曇郡池田町,池田
3998603,ナガノケン,キタアヅミグンイケダマチ,ナカウ,長野県,北安曇郡池田町,中鵜
3998604,ナガノケン,キタアヅミグンイケダマチ,ヒロツ,長野県,北安曇郡池田町,広津
3998605,ナガノケン,キタアヅミグンイケダマチ,リクゴウ,長野県,北安曇郡池田町,陸郷
3998501,ナガノケン,キタアヅミグンマツカワムラ,マツカワムライチエン,長野県,北安曇郡松川村,松川村一円
3999300,ナガノケン,キタアヅミグンハクバムラ,イカニケイサイガナイバアイ,長野県,北安曇郡白馬村,以下に掲載がない場合
3999211,ナガノケン,キタアヅミグンハクバムラ,カミシロ,長野県,北安曇郡白馬村,神城
3999301,ナガノケン,キタアヅミグンハクバムラ,ホクジョウ,長野県,北安曇郡白馬村,北城
3999400,ナガノケン,キタアヅミグンオタリムラ,イカニケイサイガナイバアイ,長野県,北安曇郡小谷村,以下に掲載がない場合
3999601,ナガノケン,キタアヅミグンオタリムラ,キタオタリ,長野県,北安曇郡小谷村,北小谷
3999422,ナガノケン,キタアヅミグンオタリムラ,チクニ,長野県,北安曇郡小谷村,千国
3999421,ナガノケン,キタアヅミグンオタリムラ,ナカオタリ,長野県,北安曇郡小谷村,中小谷
3999511,ナガノケン,キタアヅミグンオタリムラ,ナカツチ,長野県,北安曇郡小谷村,中土
3890600,ナガノケン,ハニシナグンサカキマチ,イカニケイサイガナイバアイ,長野県,埴科郡坂城町,以下に掲載がない場合
3890604,ナガノケン,ハニシナグンサカキマチ,アミカケ,長野県,埴科郡坂城町,網掛
3890605,ナガノケン,ハニシナグンサカキマチ,ウワダイラ,長野県,埴科郡坂城町,上平
3890606,ナガノケン,ハニシナグンサカキマチ,カミゴミョウ,長野県,埴科郡坂城町,上五明
3890601,ナガノケン,ハニシナグンサカキマチ,サカキ,長野県,埴科郡坂城町,坂城
3890602,ナガノケン,ハニシナグンサカキマチ,ナカノジョウ,長野県,埴科郡坂城町,中之条
3890603,ナガノケン,ハニシナグンサカキマチ,ミナミジョウ,長野県,埴科郡坂城町,南条
3810200,ナガノケン,カミタカイグンオブセマチ,イカニケイサイガナイバアイ,長野県,上高井郡小布施町,以下に掲載がない場合
3810204,ナガノケン,カミタカイグンオブセマチ,イイダ,長野県,上高井郡小布施町,飯田
3810203,ナガノケン,カミタカイグンオブセマチ,オオジマ,長野県,上高井郡小布施町,大島
3810207,ナガノケン,カミタカイグンオブセマチ,オシハ,長野県,上高井郡小布施町,押羽
3810201,ナガノケン,カミタカイグンオブセマチ,オブセ,長野県,上高井郡小布施町,小布施
3810211,ナガノケン,カミタカイグンオブセマチ,カリダ,長野県,上高井郡小布施町,雁田
3810206,ナガノケン,カミタカイグンオブセマチ,キタオカ,長野県,上高井郡小布施町,北岡
3810205,ナガノケン,カミタカイグンオブセマチ,サンノウジマ,長野県,上高井郡小布施町,山王島
3810208,ナガノケン,カミタカイグンオブセマチ,ツスミ,長野県,上高井郡小布施町,都住
3810209,ナガノケン,カミタカイグンオブセマチ,ナカマツ,長野県,上高井郡小布施町,中松
3810202,ナガノケン,カミタカイグンオブセマチ,フクハラ,長野県,上高井郡小布施町,福原
3810212,ナガノケン,カミタカイグンオブセマチ,ヨシジマ,長野県,上高井郡小布施町,吉島
3820800,ナガノケン,カミタカイグンタカヤマムラ,イカニケイサイガナイバアイ,長野県,上高井郡高山村,以下に掲載がない場合
3820832,ナガノケン,カミタカイグンタカヤマムラ,アカワ,長野県,上高井郡高山村,赤和
3820831,ナガノケン,カミタカイグンタカヤマムラ,アライハラ,長野県,上高井郡高山村,荒井原
3820815,ナガノケン,カミタカイグンタカヤマムラ,オギクボ,長野県,上高井郡高山村,荻久保
3820833,ナガノケン,カミタカイグンタカヤマムラ,クボ,長野県,上高井郡高山村,久保
3820823,ナガノケン,カミタカイグンタカヤマムラ,クロベ,長野県,上高井郡高山村,黒部
3820801,ナガノケン,カミタカイグンタカヤマムラ,コマバ,長野県,上高井郡高山村,駒場
3820836,ナガノケン,カミタカイグンタカヤマムラ,シンボリ,長野県,上高井郡高山村,新堀
3820835,ナガノケン,カミタカイグンタカヤマムラ,センボンマツ,長野県,上高井郡高山村,千本松
3820814,ナガノケン,カミタカイグンタカヤマムラ,テンジンバラ,長野県,上高井郡高山村,天神原
3820804,ナガノケン,カミタカイグンタカヤマムラ,ナカハラ,長野県,上高井郡高山村,中原
3820806,ナガノケン,カミタカイグンタカヤマムラ,ナカヒラ,長野県,上高井郡高山村,なかひら
3820822,ナガノケン,カミタカイグンタカヤマムラ,フクイハラ,長野県,上高井郡高山村,福井原
3820826,ナガノケン,カミタカイグンタカヤマムラ,フタツイシ,長野県,上高井郡高山村,二ツ石
3820837,ナガノケン,カミタカイグンタカヤマムラ,ホリノウチ,長野県,上高井郡高山村,堀之内
3820821,ナガノケン,カミタカイグンタカヤマムラ,マキ,長野県,上高井郡高山村,牧
3820803,ナガノケン,カミタカイグンタカヤマムラ,マスガタ,長野県,上高井郡高山村,桝形
3820827,ナガノケン,カミタカイグンタカヤマムラ,マツナミ,長野県,上高井郡高山村,松南
3820802,ナガノケン,カミタカイグンタカヤマムラ,マツハラ,長野県,上高井郡高山村,松原
3820805,ナガノケン,カミタカイグンタカヤマムラ,ミサト,長野県,上高井郡高山村,三郷
3820834,ナガノケン,カミタカイグンタカヤマムラ,ミズナカ,長野県,上高井郡高山村,水中
3820824,ナガノケン,カミタカイグンタカヤマムラ,ミドリガオカ,長野県,上高井郡高山村,緑ケ丘
3820811,ナガノケン,カミタカイグンタカヤマムラ,ミヤセキ,長野県,上高井郡高山村,宮関
3820825,ナガノケン,カミタカイグンタカヤマムラ,ムラサキ,長野県,上高井郡高山村,紫
3820816,ナガノケン,カミタカイグンタカヤマムラ,ヤマダオンセン,長野県,上高井郡高山村,山田温泉
3820817,ナガノケン,カミタカイグンタカヤマムラ,ヤマダボクジョウ,長野県,上高井郡高山村,山田牧場
3820813,ナガノケン,カミタカイグンタカヤマムラ,ワラビタイラ,長野県,上高井郡高山村,蕨平
3810400,ナガノケン,シモタカイグンヤマノウチマチ,イカニケイサイガナイバアイ,長野県,下高井郡山ノ内町,以下に掲載がない場合
3810402,ナガノケン,シモタカイグンヤマノウチマチ,サノ,長野県,下高井郡山ノ内町,佐野
3810403,ナガノケン,シモタカイグンヤマノウチマチ,サムサワ,長野県,下高井郡山ノ内町,寒沢
3810404,ナガノケン,シモタカイグンヤマノウチマチ,トガリ,長野県,下高井郡山ノ内町,戸狩
3810401,ナガノケン,シモタカイグンヤマノウチマチ,ヒラオ,長野県,下高井郡山ノ内町,平穏
3810405,ナガノケン,シモタカイグンヤマノウチマチ,ヨマセ,長野県,下高井郡山ノ内町,夜間瀬
3892300,ナガノケン,シモタカイグンキジマダイラムラ,イカニケイサイガナイバアイ,長野県,下高井郡木島平村,以下に掲載がない場合
3892302,ナガノケン,シモタカイグンキジマダイラムラ,オウゴウ,長野県,下高井郡木島平村,往郷
3892303,ナガノケン,シモタカイグンキジマダイラムラ,カミキジマ,長野県,下高井郡木島平村,上木島
3892301,ナガノケン,シモタカイグンキジマダイラムラ,ホタカ,長野県,下高井郡木島平村,穂高
3892500,ナガノケン,シモタカイグンノザワオンセンムラ,イカニケイサイガナイバアイ,長野県,下高井郡野沢温泉村,以下に掲載がない場合
3892501,ナガノケン,シモタカイグンノザワオンセンムラ,ツボヤマ,長野県,下高井郡野沢温泉村,坪山
3892502,ナガノケン,シモタカイグンノザワオンセンムラ,トヨサト,長野県,下高井郡野沢温泉村,豊郷
3892612,ナガノケン,シモタカイグンノザワオンセンムラ,ナナガマキ,長野県,下高井郡野沢温泉村,七ケ巻
3892611,ナガノケン,シモタカイグンノザワオンセンムラ,ヒガシオオタキ,長野県,下高井郡野沢温泉村,東大滝
3892614,ナガノケン,シモタカイグンノザワオンセンムラ,ヒラバヤシ,長野県,下高井郡野沢温泉村,平林
3892503,ナガノケン,シモタカイグンノザワオンセンムラ,マエザカ,長野県,下高井郡野沢温泉村,前坂
3892613,ナガノケン,シモタカイグンノザワオンセンムラ,ムシウ,長野県,下高井郡野沢温泉村,虫生
3891300,ナガノケン,カミミノチグンシナノマチ,イカニケイサイガナイバアイ,長野県,上水内郡信濃町,以下に掲載がない場合
3891311,ナガノケン,カミミノチグンシナノマチ,アラセバラ,長野県,上水内郡信濃町,荒瀬原
3891316,ナガノケン,カミミノチグンシナノマチ,オオイ,長野県,上水内郡信濃町,大井
3891305,ナガノケン,カミミノチグンシナノマチ,カシワバラ,長野県,上水内郡信濃町,柏原
3891304,ナガノケン,カミミノチグンシナノマチ,カミヤマコクサイムラ,長野県,上水内郡信濃町,神山国際村
3891301,ナガノケン,カミミノチグンシナノマチ,クマサカ,長野県,上水内郡信濃町,熊坂
3891312,ナガノケン,カミミノチグンシナノマチ,トミノ,長野県,上水内郡信濃町,富濃
3891303,ナガノケン,カミミノチグンシナノマチ,ノジリ,長野県,上水内郡信濃町,野尻
3891306,ナガノケン,カミミノチグンシナノマチ,ノジリ（ダイガクムラ）,長野県,上水内郡信濃町,野尻（大学村）
3891315,ナガノケン,カミミノチグンシナノマチ,ヒラオカ,長野県,上水内郡信濃町,平岡
3891313,ナガノケン,カミミノチグンシナノマチ,フルマ,長野県,上水内郡信濃町,古間
3891302,ナガノケン,カミミノチグンシナノマチ,フルミ,長野県,上水内郡信濃町,古海
3891314,ナガノケン,カミミノチグンシナノマチ,ホナミ,長野県,上水内郡信濃町,穂波
3813300,ナガノケン,カミミノチグンオガワムラ,イカニケイサイガナイバアイ,長野県,上水内郡小川村,以下に掲載がない場合
3813301,ナガノケン,カミミノチグンオガワムラ,イナオカ,長野県,上水内郡小川村,稲丘
3813303,ナガノケン,カミミノチグンオガワムラ,オネヤマ,長野県,上水内郡小川村,小根山
3813304,ナガノケン,カミミノチグンオガワムラ,セトガワ,長野県,上水内郡小川村,瀬戸川
3813302,ナガノケン,カミミノチグンオガワムラ,タカフ,長野県,上水内郡小川村,高府
3891200,ナガノケン,カミミノチグンイイヅナマチ,イカニケイサイガナイバアイ,長野県,上水内郡飯綱町,以下に掲載がない場合
3891203,ナガノケン,カミミノチグンイイヅナマチ,アカシオ,長野県,上水内郡飯綱町,赤塩
3891201,ナガノケン,カミミノチグンイイヅナマチ,イモガワ,長野県,上水内郡飯綱町,芋川
3891226,ナガノケン,カミミノチグンイイヅナマチ,カワカミ,長野県,上水内郡飯綱町,川上
3891205,ナガノケン,カミミノチグンイイヅナマチ,カワタニ,長野県,上水内郡飯綱町,川谷
3891204,ナガノケン,カミミノチグンイイヅナマチ,クライ,長野県,上水内郡飯綱町,倉井
3891214,ナガノケン,カミミノチグンイイヅナマチ,クロカワ,長野県,上水内郡飯綱町,黒川
3891227,ナガノケン,カミミノチグンイイヅナマチ,コウサカ,長野県,上水内郡飯綱町,高坂
3891215,ナガノケン,カミミノチグンイイヅナマチ,コダマ,長野県,上水内郡飯綱町,小玉
3891225,ナガノケン,カミミノチグンイイヅナマチ,サカグチ,長野県,上水内郡飯綱町,坂口
3891224,ナガノケン,カミミノチグンイイヅナマチ,ジゾウクボ,長野県,上水内郡飯綱町,地蔵久保
3891223,ナガノケン,カミミノチグンイイヅナマチ,ソデノヤマ,長野県,上水内郡飯綱町,袖之山
3891212,ナガノケン,カミミノチグンイイヅナマチ,トヨノ,長野県,上水内郡飯綱町,豊野
3891202,ナガノケン,カミミノチグンイイヅナマチ,ヒガシカシワバラ,長野県,上水内郡飯綱町,東柏原
3891213,ナガノケン,カミミノチグンイイヅナマチ,ヒライデ,長野県,上水内郡飯綱町,平出
3891206,ナガノケン,カミミノチグンイイヅナマチ,フコウジ,長野県,上水内郡飯綱町,普光寺
3891221,ナガノケン,カミミノチグンイイヅナマチ,フルマチ,長野県,上水内郡飯綱町,古町
3891211,ナガノケン,カミミノチグンイイヅナマチ,ムレ,長野県,上水内郡飯綱町,牟礼
3891222,ナガノケン,カミミノチグンイイヅナマチ,ヤナギサト,長野県,上水内郡飯綱町,柳里
3892700,ナガノケン,シモミノチグンサカエムラ,イカニケイサイガナイバアイ,長野県,下水内郡栄村,以下に掲載がない場合
9498321,ナガノケン,シモミノチグンサカエムラ,サカイ（１７５００−１８５６０バンチ）,長野県,下水内郡栄村,堺（１７５００〜１８５６０番地）
3892703,ナガノケン,シモミノチグンサカエムラ,サカイ（ソノタ）,長野県,下水内郡栄村,堺（その他）
3892701,ナガノケン,シモミノチグンサカエムラ,トヨサカエ,長野県,下水内郡栄村,豊栄
3892702,ナガノケン,シモミノチグンサカエムラ,ホクシン,長野県,下水内郡栄村,北信
